Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2740,9.5,0.76,229.17,50048.06,72.2,5770.56,222944.72,0.74,0.5,0.33,30328.62
2750,9.5,0.76,229.13,49975.86,72.2,5769.63,222954.87,0.74,0.5,0.33,30327.24
2760,9.5,0.76,229.09,49903.66,72.2,5768.7,222965.02,0.74,0.5,0.33,30325.86
2770,9.5,0.76,229.05,49831.45,72.21,5767.76,222975.18,0.74,0.5,0.33,30324.47
2780,9.5,0.76,229.0,49759.24,72.21,5766.83,222985.34,0.74,0.5,0.33,30323.09
2790,9.5,0.76,228.96,49687.03,72.21,5765.9,222995.52,0.74,0.5,0.33,30321.71
2800,9.5,0.76,228.92,49614.81,72.22,5764.96,223005.7,0.74,0.5,0.33,30320.32
2810,9.5,0.76,228.88,49542.59,72.22,5764.03,223015.89,0.74,0.5,0.33,30318.94
2820,9.5,0.76,228.84,49470.37,72.22,5763.1,223026.09,0.74,0.5,0.33,30317.55
2830,9.5,0.76,228.79,49398.14,72.23,5762.17,223036.29,0.74,0.5,0.33,30316.16
2840,9.5,0.76,228.75,49325.91,72.23,5761.23,223046.5,0.74,0.5,0.33,30314.78
2850,9.5,0.76,228.71,49253.68,72.23,5760.3,223056.73,0.74,0.5,0.33,30313.39
2860,9.5,0.76,228.67,49181.44,72.24,5759.37,223066.95,0.74,0.5,0.33,30312.0
2870,9.5,0.76,228.62,49109.2,72.24,5758.44,223077.19,0.74,0.5,0.33,30310.61
2880,9.5,0.76,228.58,49036.96,72.24,5757.51,223087.43,0.74,0.5,0.33,30309.21
2890,9.5,0.76,228.54,48964.71,72.25,5756.58,223097.68,0.74,0.5,0.33,30307.82
2900,9.5,0.76,228.5,48892.46,72.25,5755.65,223107.94,0.74,0.5,0.33,30306.43
2910,9.5,0.76,228.45,48820.21,72.25,5754.72,223118.21,0.74,0.5,0.33,30305.03
2920,9.5,0.76,228.41,48747.95,72.26,5753.79,223128.48,0.74,0.5,0.33,30303.64
2930,9.5,0.76,228.37,48675.69,72.26,5752.86,223138.76,0.74,0.5,0.33,30302.24
2940,9.5,0.76,228.33,48603.43,72.26,5751.93,223149.05,0.74,0.5,0.33,30300.84
2950,9.5,0.76,228.29,48531.16,72.27,5751.0,223159.35,0.74,0.5,0.33,30299.44
2960,9.5,0.76,228.24,48458.89,72.27,5750.07,223169.65,0.74,0.5,0.33,30298.04
2970,9.5,0.76,228.2,48386.62,72.27,5749.14,223179.97,0.74,0.5,0.33,30296.64
2980,9.5,0.76,228.16,48314.34,72.28,5748.22,223190.29,0.74,0.5,0.33,30295.24
2990,9.5,0.76,228.12,48242.06,72.28,5747.29,223200.61,0.74,0.5,0.33,30293.84
3000,9.5,0.76,228.07,48169.78,72.28,5746.36,223210.95,0.74,0.5,0.33,30292.44
3010,9.5,0.76,228.03,48097.49,72.29,5745.43,223221.29,0.74,0.5,0.33,30291.03
3020,9.5,0.76,227.99,48025.2,72.29,5744.51,223231.65,0.74,0.5,0.33,30289.63
3030,9.5,0.76,227.95,47952.91,72.29,5743.58,223242.0,0.74,0.5,0.33,30288.22
3040,9.5,0.76,227.9,47880.61,72.3,5742.65,223252.37,0.74,0.5,0.33,30286.82
3050,9.5,0.76,227.86,47808.31,72.3,5741.73,223262.75,0.74,0.5,0.33,30285.41
3060,9.5,0.76,227.82,47736.01,72.3,5740.8,223273.13,0.74,0.5,0.33,30284.0
3070,9.5,0.76,227.78,47663.7,72.31,5739.88,223283.52,0.74,0.5,0.33,30282.59
3080,9.5,0.76,227.73,47591.39,72.31,5738.95,223293.92,0.74,0.5,0.33,30281.18
3090,9.5,0.75,227.69,47519.08,72.31,5738.03,223304.32,0.74,0.5,0.33,30279.77
3100,9.5,0.75,227.65,47446.76,72.32,5737.1,223314.74,0.74,0.5,0.33,30278.36
3110,9.5,0.75,227.61,47374.44,72.32,5736.18,223325.16,0.74,0.5,0.33,30276.94
3120,9.5,0.75,227.56,47302.11,72.32,5735.26,223335.59,0.74,0.5,0.33,30275.53
3130,9.5,0.75,227.52,47229.79,72.33,5734.33,223346.03,0.74,0.5,0.33,30274.11
3140,9.5,0.75,227.48,47157.46,72.33,5733.41,223356.47,0.74,0.5,0.33,30272.7
3150,9.5,0.75,227.44,47085.12,72.33,5732.49,223366.92,0.74,0.5,0.33,30271.28
3160,9.5,0.75,227.39,47012.79,72.34,5731.56,223377.39,0.74,0.5,0.33,30269.86
3170,9.5,0.75,227.35,46940.44,72.34,5730.64,223387.86,0.74,0.5,0.33,30268.44
3180,9.5,0.75,227.31,46868.1,72.34,5729.72,223398.33,0.74,0.5,0.33,30267.03
3190,9.5,0.75,227.26,46795.75,72.35,5728.8,223408.82,0.74,0.5,0.33,30265.6
3200,9.5,0.75,227.22,46723.4,72.35,5727.87,223419.31,0.74,0.5,0.33,30264.18
3210,9.5,0.75,227.18,46651.05,72.35,5726.95,223429.81,0.74,0.5,0.33,30262.76
3220,9.5,0.75,227.14,46578.69,72.36,5726.03,223440.32,0.74,0.5,0.33,30261.34
3230,9.5,0.75,227.09,46506.33,72.36,5725.11,223450.84,0.74,0.5,0.33,30259.91
3240,9.5,0.75,227.05,46433.97,72.36,5724.19,223461.36,0.74,0.5,0.33,30258.49
3250,9.5,0.75,227.01,46361.6,72.37,5723.27,223471.89,0.74,0.5,0.33,30257.06
3260,9.5,0.75,226.97,46289.23,72.37,5722.35,223482.43,0.74,0.5,0.33,30255.63
3270,9.5,0.75,226.92,46216.85,72.37,5721.43,223492.98,0.74,0.5,0.33,30254.2
3280,9.5,0.75,226.88,46144.47,72.38,5720.51,223503.54,0.74,0.5,0.33,30252.78
3290,9.5,0.75,226.84,46072.09,72.38,5719.59,223514.11,0.74,0.5,0.33,30251.35
3300,9.5,0.75,226.8,45999.71,72.38,5718.67,223524.68,0.74,0.5,0.33,30249.91
3310,9.5,0.75,226.75,45927.32,72.39,5717.75,223535.26,0.74,0.5,0.33,30248.48
3320,9.5,0.75,226.71,45854.93,72.39,5716.84,223545.85,0.74,0.5,0.33,30247.05
3330,9.5,0.75,226.67,45782.53,72.4,5715.92,223556.44,0.74,0.5,0.33,30245.61
3340,9.5,0.75,226.62,45710.13,72.4,5715.0,223567.05,0.74,0.5,0.33,30244.18
3350,9.5,0.75,226.58,45637.73,72.4,5714.08,223577.66,0.74,0.5,0.33,30242.74
3360,9.5,0.75,226.54,45565.33,72.41,5713.16,223588.28,0.74,0.5,0.33,30241.31
3370,9.5,0.75,226.5,45492.92,72.41,5712.25,223598.91,0.73,0.5,0.33,30239.87
3380,9.5,0.75,226.45,45420.5,72.41,5711.33,223609.55,0.73,0.5,0.33,30238.43
3390,9.5,0.75,226.41,45348.09,72.42,5710.42,223620.2,0.73,0.5,0.33,30236.99
3400,9.5,0.75,226.37,45275.67,72.42,5709.5,223630.85,0.73,0.5,0.33,30235.55
3410,9.5,0.75,226.32,45203.25,72.42,5708.58,223641.51,0.73,0.5,0.33,30234.11
3420,9.5,0.75,226.28,45130.82,72.43,5707.67,223652.18,0.73,0.5,0.33,30232.67
3430,9.5,0.75,226.24,45058.39,72.43,5706.75,223662.86,0.73,0.5,0.33,30231.22
3440,9.5,0.75,226.2,44985.96,72.43,5705.84,223673.55,0.73,0.5,0.33,30229.78
3450,9.5,0.75,226.15,44913.52,72.44,5704.92,223684.24,0.73,0.5,0.33,30228.33
3460,9.5,0.75,226.11,44841.08,72.44,5704.01,223694.94,0.73,0.5,0.33,30226.89
3470,9.5,0.75,226.07,44768.64,72.44,5703.09,223705.65,0.73,0.5,0.33,30225.44
3480,9.5,0.75,226.02,44696.19,72.45,5702.18,223716.37,0.73,0.5,0.33,30223.99
3490,9.5,0.75,225.98,44623.74,72.45,5701.27,223727.1,0.73,0.5,0.33,30222.54
3500,9.5,0.75,225.94,44551.29,72.45,5700.35,223737.84,0.73,0.5,0.33,30221.09
3510,9.5,0.75,225.9,44478.83,72.46,5699.44,223748.58,0.73,0.5,0.33,30219.64
3520,9.5,0.75,225.85,44406.37,72.46,5698.53,223759.33,0.73,0.5,0.33,30218.19
3530,9.5,0.75,225.81,44333.9,72.46,5697.62,223770.09,0.73,0.5,0.33,30216.73
3540,9.5,0.75,225.77,44261.43,72.47,5696.7,223780.86,0.73,0.5,0.33,30215.28
3550,9.5,0.75,225.72,44188.96,72.47,5695.79,223791.64,0.73,0.5,0.33,30213.82
3560,9.5,0.75,225.68,44116.49,72.47,5694.88,223802.42,0.73,0.5,0.33,30212.37
3570,9.5,0.75,225.64,44044.01,72.48,5693.97,223813.21,0.73,0.5,0.33,30210.91
3580,9.5,0.75,225.59,43971.53,72.48,5693.06,223824.02,0.73,0.5,0.33,30209.45
3590,9.5,0.75,225.55,43899.04,72.49,5692.15,223834.83,0.73,0.5,0.33,30207.99
3600,9.5,0.75,225.51,43826.55,72.49,5691.24,223845.64,0.73,0.5,0.33,30206.53
3610,9.5,0.75,225.47,43754.06,72.49,5690.33,223856.47,0.73,0.5,0.33,30205.07
3620,9.5,0.75,225.42,43681.57,72.5,5689.42,223867.31,0.73,0.5,0.33,30203.61
3630,9.5,0.75,225.38,43609.07,72.5,5688.51,223878.15,0.73,0.5,0.33,30202.15
3640,9.5,0.75,225.34,43536.56,72.5,5687.6,223889.0,0.73,0.5,0.33,30200.68
3650,9.5,0.75,225.29,43464.06,72.51,5686.69,223899.86,0.73,0.5,0.33,30199.22
3660,9.5,0.75,225.25,43391.55,72.51,5685.78,223910.73,0.73,0.5,0.33,30197.75
3670,9.5,0.75,225.21,43319.03,72.51,5684.87,223921.61,0.73,0.5,0.33,30196.28
3680,9.5,0.75,225.16,43246.52,72.52,5683.97,223932.49,0.73,0.5,0.33,30194.82
3690,9.5,0.75,225.12,43174.0,72.52,5683.06,223943.38,0.73,0.5,0.33,30193.35
3700,9.5,0.75,225.08,43101.47,72.52,5682.15,223954.29,0.73,0.5,0.33,30191.88
3710,9.5,0.75,225.03,43028.94,72.53,5681.24,223965.2,0.73,0.5,0.33,30190.41
3720,9.5,0.75,224.99,42956.41,72.53,5680.34,223976.11,0.73,0.5,0.33,30188.93
3730,9.5,0.75,224.95,42883.88,72.53,5679.43,223987.04,0.73,0.5,0.33,30187.46
3740,9.5,0.75,224.91,42811.34,72.54,5678.52,223997.98,0.73,0.5,0.33,30185.99
3750,9.5,0.75,224.86,42738.8,72.54,5677.62,224008.92,0.73,0.5,0.33,30184.51
3760,9.5,0.75,224.82,42666.25,72.55,5676.71,224019.87,0.73,0.5,0.33,30183.04
3770,9.5,0.75,224.78,42593.7,72.55,5675.81,224030.84,0.73,0.5,0.33,30181.56
3780,9.5,0.75,224.73,42521.15,72.55,5674.9,224041.8,0.73,0.5,0.33,30180.08
3790,9.5,0.74,224.69,42448.6,72.56,5674.0,224052.78,0.73,0.5,0.33,30178.6
3800,9.5,0.74,224.65,42376.04,72.56,5673.09,224063.77,0.73,0.5,0.33,30177.12
3810,9.5,0.74,224.6,42303.47,72.56,5672.19,224074.76,0.73,0.5,0.33,30175.64
3820,9.5,0.74,224.56,42230.91,72.57,5671.28,224085.77,0.73,0.5,0.33,30174.16
3830,9.5,0.74,224.52,42158.34,72.57,5670.38,224096.78,0.73,0.5,0.33,30172.68
3840,9.5,0.74,224.47,42085.76,72.57,5669.48,224107.8,0.73,0.5,0.33,30171.19
3850,9.5,0.74,224.43,42013.19,72.58,5668.57,224118.83,0.73,0.5,0.33,30169.71
3860,9.5,0.74,224.39,41940.6,72.58,5667.67,224129.87,0.73,0.5,0.33,30168.22
3870,9.5,0.74,224.34,41868.02,72.58,5666.77,224140.91,0.73,0.5,0.33,30166.73
3880,9.5,0.74,224.3,41795.43,72.59,5665.87,224151.97,0.73,0.5,0.33,30165.25
3890,9.5,0.74,224.26,41722.84,72.59,5664.96,224163.03,0.73,0.5,0.33,30163.76
3900,9.5,0.74,224.21,41650.25,72.6,5664.06,224174.11,0.73,0.5,0.33,30162.27
3910,9.5,0.74,224.17,41577.65,72.6,5663.16,224185.19,0.73,0.5,0.33,30160.78
3920,9.5,0.74,224.13,41505.04,72.6,5662.26,224196.28,0.73,0.5,0.33,30159.28
3930,9.5,0.74,224.08,41432.44,72.61,5661.36,224207.37,0.73,0.5,0.33,30157.79
3940,9.5,0.74,224.04,41359.83,72.61,5660.46,224218.48,0.73,0.5,0.33,30156.3
3950,9.5,0.74,224.0,41287.22,72.61,5659.56,224229.6,0.73,0.5,0.33,30154.8
3960,9.5,0.74,223.95,41214.6,72.62,5658.66,224240.72,0.73,0.5,0.33,30153.3
3970,9.5,0.74,223.91,41141.98,72.62,5657.76,224251.85,0.73,0.5,0.33,30151.81
3980,9.5,0.74,223.87,41069.35,72.62,5656.86,224262.99,0.73,0.5,0.33,30150.31
3990,9.5,0.74,223.82,40996.73,72.63,5655.96,224274.14,0.73,0.5,0.33,30148.81
4000,9.5,0.74,223.78,40924.1,72.63,5655.06,224285.3,0.73,0.5,0.33,30147.31
4010,9.5,0.74,223.74,40851.46,72.63,5654.16,224296.47,0.73,0.5,0.33,30145.81
4020,9.5,0.74,223.69,40778.82,72.64,5653.27,224307.65,0.73,0.5,0.33,30144.31
4030,9.5,0.74,223.65,40706.18,72.64,5652.37,224318.83,0.73,0.5,0.33,30142.8
4040,9.5,0.74,223.61,40633.53,72.65,5651.47,224330.03,0.73,0.5,0.33,30141.3
4050,9.5,0.74,223.56,40560.88,72.65,5650.57,224341.23,0.73,0.5,0.33,30139.79
4060,9.5,0.74,223.52,40488.23,72.65,5649.68,224352.44,0.73,0.5,0.33,30138.29
4070,9.5,0.74,223.47,40415.57,72.66,5648.78,224363.66,0.73,0.5,0.33,30136.78
4080,9.5,0.74,223.43,40342.91,72.66,5647.88,224374.89,0.73,0.5,0.33,30135.27
4090,9.5,0.74,223.39,40270.25,72.66,5646.99,224386.13,0.73,0.5,0.33,30133.76
4100,9.5,0.74,223.34,40197.58,72.67,5646.09,224397.37,0.73,0.5,0.33,30132.25
4110,9.5,0.74,223.3,40124.91,72.67,5645.2,224408.63,0.73,0.5,0.33,30130.74
4120,9.5,0.74,223.26,40052.24,72.67,5644.3,224419.89,0.73,0.5,0.33,30129.23
4130,9.5,0.74,223.21,39979.56,72.68,5643.4,224431.17,0.73,0.5,0.33,30127.71
4140,9.5,0.74,223.17,39906.88,72.68,5642.51,224442.45,0.73,0.5,0.33,30126.2
4150,9.5,0.74,223.13,39834.19,72.69,5641.62,224453.74,0.73,0.5,0.33,30124.68
4160,9.5,0.74,223.08,39761.5,72.69,5640.72,224465.04,0.73,0.5,0.33,30123.17
4170,9.5,0.74,223.04,39688.81,72.69,5639.83,224476.35,0.73,0.5,0.33,30121.65
4180,9.5,0.74,223.0,39616.11,72.7,5638.93,224487.67,0.73,0.5,0.33,30120.13
4190,9.5,0.74,222.95,39543.41,72.7,5638.04,224498.99,0.73,0.5,0.33,30118.61
4200,9.5,0.74,222.91,39470.71,72.7,5637.15,224510.33,0.73,0.5,0.33,30117.09
4210,9.5,0.74,222.86,39398.0,72.71,5636.26,224521.67,0.73,0.5,0.33,30115.57
4220,9.5,0.74,222.82,39325.29,72.71,5635.36,224533.03,0.73,0.5,0.33,30114.04
4230,9.5,0.74,222.78,39252.57,72.72,5634.47,224544.39,0.73,0.5,0.33,30112.52
4240,9.5,0.74,222.73,39179.85,72.72,5633.58,224555.76,0.73,0.5,0.33,30110.99
4250,9.5,0.74,222.69,39107.13,72.72,5632.69,224567.14,0.73,0.5,0.33,30109.47
4260,9.5,0.74,222.65,39034.4,72.73,5631.8,224578.53,0.73,0.5,0.33,30107.94
4270,9.5,0.74,222.6,38961.67,72.73,5630.91,224589.93,0.73,0.5,0.33,30106.41
4280,9.5,0.74,222.56,38888.94,72.73,5630.01,224601.33,0.73,0.5,0.33,30104.88
4290,9.5,0.74,222.51,38816.2,72.74,5629.12,224612.75,0.73,0.5,0.33,30103.35
4300,9.5,0.74,222.47,38743.46,72.74,5628.23,224624.18,0.73,0.5,0.33,30101.82
4310,9.5,0.74,222.43,38670.72,72.74,5627.34,224635.61,0.73,0.5,0.33,30100.29
4320,9.5,0.74,222.38,38597.97,72.75,5626.46,224647.05,0.73,0.5,0.33,30098.76
4330,9.5,0.74,222.34,38525.22,72.75,5625.57,224658.51,0.73,0.5,0.33,30097.22
4340,9.5,0.74,222.3,38452.46,72.76,5624.68,224669.97,0.73,0.5,0.33,30095.69
4350,9.5,0.74,222.25,38379.7,72.76,5623.79,224681.44,0.73,0.5,0.33,30094.15
4360,9.5,0.74,222.21,38306.94,72.76,5622.9,224692.92,0.73,0.5,0.33,30092.61
4370,9.5,0.74,222.16,38234.17,72.77,5622.01,224704.41,0.73,0.5,0.33,30091.07
4380,9.5,0.74,222.12,38161.4,72.77,5621.12,224715.9,0.73,0.5,0.33,30089.53
4390,9.5,0.74,222.08,38088.63,72.77,5620.24,224727.41,0.73,0.5,0.33,30087.99
4400,9.5,0.74,222.03,38015.85,72.78,5619.35,224738.93,0.73,0.5,0.33,30086.45
4410,9.5,0.74,221.99,37943.07,72.78,5618.46,224750.45,0.73,0.5,0.33,30084.91
4420,9.5,0.74,221.94,37870.28,72.79,5617.58,224761.99,0.73,0.5,0.33,30083.36
4430,9.5,0.74,221.9,37797.49,72.79,5616.69,224773.53,0.73,0.5,0.33,30081.82
4440,9.5,0.74,221.86,37724.7,72.79,5615.8,224785.08,0.73,0.5,0.33,30080.27
4450,9.5,0.74,221.81,37651.9,72.8,5614.92,224796.65,0.73,0.5,0.33,30078.72
4460,9.5,0.74,221.77,37579.1,72.8,5614.03,224808.22,0.73,0.5,0.33,30077.17
4470,9.5,0.74,221.72,37506.3,72.8,5613.15,224819.8,0.73,0.5,0.33,30075.62
4480,9.5,0.73,221.68,37433.49,72.81,5612.26,224831.39,0.73,0.5,0.33,30074.07
4490,9.5,0.73,221.64,37360.68,72.81,5611.38,224842.99,0.73,0.5,0.33,30072.52
4500,9.5,0.73,221.59,37287.86,72.82,5610.5,224854.59,0.73,0.5,0.33,30070.97
4510,9.5,0.73,221.55,37215.04,72.82,5609.61,224866.21,0.73,0.5,0.33,30069.42
4520,9.5,0.73,221.5,37142.22,72.82,5608.73,224877.84,0.73,0.5,0.33,30067.86
4530,9.5,0.73,221.46,37069.39,72.83,5607.84,224889.47,0.73,0.5,0.33,30066.3
4540,9.5,0.73,221.42,36996.56,72.83,5606.96,224901.12,0.73,0.5,0.33,30064.75
4550,9.5,0.73,221.37,36923.73,72.83,5606.08,224912.77,0.73,0.5,0.33,30063.19
4560,9.5,0.73,221.33,36850.89,72.84,5605.2,224924.44,0.73,0.5,0.33,30061.63
4570,9.5,0.73,221.28,36778.05,72.84,5604.31,224936.11,0.73,0.5,0.33,30060.07
4580,9.5,0.73,221.24,36705.2,72.85,5603.43,224947.79,0.73,0.5,0.33,30058.51
4590,9.5,0.73,221.2,36632.35,72.85,5602.55,224959.49,0.73,0.5,0.33,30056.95
4600,9.5,0.73,221.15,36559.5,72.85,5601.67,224971.19,0.73,0.5,0.33,30055.38
4610,9.5,0.73,221.11,36486.64,72.86,5600.79,224982.9,0.73,0.5,0.33,30053.82
4620,9.5,0.73,221.06,36413.78,72.86,5599.91,224994.62,0.73,0.5,0.33,30052.25
4630,9.5,0.73,221.02,36340.92,72.86,5599.03,225006.35,0.73,0.5,0.33,30050.69
4640,9.5,0.73,220.98,36268.05,72.87,5598.15,225018.09,0.73,0.5,0.33,30049.12
4650,9.5,0.73,220.93,36195.17,72.87,5597.27,225029.83,0.73,0.5,0.33,30047.55
4660,9.5,0.73,220.89,36122.3,72.88,5596.39,225041.59,0.73,0.5,0.33,30045.98
4670,9.5,0.73,220.84,36049.42,72.88,5595.51,225053.36,0.73,0.5,0.33,30044.41
4680,9.5,0.73,220.8,35976.53,72.88,5594.63,225065.14,0.73,0.5,0.33,30042.83
4690,9.5,0.73,220.75,35903.65,72.89,5593.75,225076.92,0.73,0.5,0.33,30041.26
4700,9.5,0.73,220.71,35830.76,72.89,5592.87,225088.72,0.73,0.5,0.33,30039.69
4710,9.5,0.73,220.67,35757.86,72.9,5592.0,225100.52,0.73,0.5,0.33,30038.11
4720,9.5,0.73,220.62,35684.96,72.9,5591.12,225112.34,0.73,0.5,0.33,30036.53
4730,9.5,0.73,220.58,35612.06,72.9,5590.24,225124.16,0.73,0.5,0.33,30034.96
4740,9.5,0.73,220.53,35539.15,72.91,5589.36,225135.99,0.73,0.5,0.33,30033.38
4750,9.5,0.73,220.49,35466.24,72.91,5588.49,225147.84,0.73,0.5,0.33,30031.8
4760,9.5,0.73,220.44,35393.33,72.91,5587.61,225159.69,0.73,0.5,0.33,30030.22
4770,9.5,0.73,220.4,35320.41,72.92,5586.74,225171.55,0.73,0.5,0.33,30028.63
4780,9.5,0.73,220.36,35247.49,72.92,5585.86,225183.42,0.73,0.5,0.33,30027.05
4790,9.5,0.73,220.31,35174.56,72.93,5584.98,225195.31,0.73,0.5,0.33,30025.47
4800,9.5,0.73,220.27,35101.63,72.93,5584.11,225207.2,0.73,0.5,0.33,30023.88
4810,9.5,0.73,220.22,35028.7,72.93,5583.23,225219.1,0.73,0.5,0.33,30022.29
4820,9.5,0.73,220.18,34955.76,72.94,5582.36,225231.01,0.73,0.5,0.33,30020.71
4830,9.5,0.73,220.13,34882.82,72.94,5581.48,225242.93,0.73,0.5,0.33,30019.12
4840,9.5,0.73,220.09,34809.87,72.95,5580.61,225254.86,0.73,0.5,0.33,30017.53
4850,9.5,0.73,220.05,34736.92,72.95,5579.74,225266.8,0.73,0.5,0.33,30015.94
4860,9.5,0.73,220.0,34663.97,72.95,5578.86,225278.75,0.73,0.5,0.33,30014.34
4870,9.5,0.73,219.96,34591.01,72.96,5577.99,225290.7,0.73,0.5,0.33,30012.75
4880,9.5,0.73,219.91,34518.05,72.96,5577.12,225302.67,0.73,0.5,0.33,30011.16
4890,9.5,0.73,219.87,34445.09,72.96,5576.24,225314.65,0.73,0.5,0.33,30009.56
4900,9.5,0.73,219.82,34372.12,72.97,5575.37,225326.64,0.73,0.5,0.33,30007.96
4910,9.5,0.73,219.78,34299.15,72.97,5574.5,225338.63,0.73,0.5,0.33,30006.36
4920,9.5,0.73,219.73,34226.17,72.98,5573.63,225350.64,0.73,0.5,0.33,30004.77
4930,9.5,0.73,219.69,34153.19,72.98,5572.76,225362.66,0.73,0.5,0.33,30003.17
4940,9.5,0.73,219.65,34080.21,72.98,5571.89,225374.69,0.73,0.5,0.33,30001.56
4950,9.5,0.73,219.6,34007.22,72.99,5571.02,225386.72,0.73,0.5,0.33,29999.96
4960,9.5,0.73,219.56,33934.23,72.99,5570.14,225398.77,0.73,0.5,0.33,29998.36
4970,9.5,0.73,219.51,33861.23,73.0,5569.27,225410.82,0.73,0.5,0.33,29996.75
4980,9.5,0.73,219.47,33788.23,73.0,5568.4,225422.89,0.73,0.5,0.33,29995.15
4990,9.5,0.73,219.42,33715.23,73.0,5567.54,225434.97,0.73,0.5,0.33,29993.54
5000,9.5,0.73,219.38,33642.22,73.01,5566.67,225447.05,0.73,0.5,0.33,29991.93
5010,9.5,0.73,219.33,33569.21,73.01,5565.8,225459.15,0.73,0.5,0.33,29990.32
5020,9.5,0.73,219.29,33496.19,73.02,5564.93,225471.25,0.73,0.5,0.33,29988.71
5030,9.5,0.73,219.25,33423.18,73.02,5564.06,225483.37,0.73,0.5,0.33,29987.1
5040,9.5,0.73,219.2,33350.15,73.02,5563.19,225495.49,0.73,0.5,0.32,29985.49
5050,9.5,0.73,219.16,33277.13,73.03,5562.32,225507.63,0.73,0.5,0.32,29983.87
5060,9.5,0.73,219.11,33204.09,73.03,5561.46,225519.77,0.73,0.5,0.32,29982.26
5070,9.5,0.73,219.07,33131.06,73.03,5560.59,225531.92,0.73,0.5,0.32,29980.64
5080,9.5,0.73,219.02,33058.02,73.04,5559.72,225544.09,0.73,0.5,0.32,29979.03
5090,9.5,0.73,218.98,32984.98,73.04,5558.86,225556.26,0.73,0.5,0.32,29977.41
5100,9.5,0.73,218.93,32911.93,73.05,5557.99,225568.45,0.73,0.5,0.32,29975.79
5110,9.5,0.73,218.89,32838.88,73.05,5557.12,225580.64,0.73,0.5,0.32,29974.17
5120,9.5,0.73,218.84,32765.83,73.05,5556.26,225592.85,0.73,0.5,0.32,29972.55
5130,9.5,0.73,218.8,32692.77,73.06,5555.39,225605.06,0.73,0.5,0.32,29970.92
5140,9.5,0.73,218.75,32619.7,73.06,5554.53,225617.29,0.73,0.5,0.32,29969.3
5150,9.5,0.73,218.71,32546.64,73.07,5553.66,225629.52,0.73,0.5,0.32,29967.67
5160,9.5,0.72,218.66,32473.57,73.07,5552.8,225641.76,0.73,0.5,0.32,29966.05
5170,9.5,0.72,218.62,32400.49,73.07,5551.93,225654.02,0.73,0.5,0.32,29964.42
5180,9.5,0.72,218.57,32327.41,73.08,5551.07,225666.28,0.73,0.5,0.32,29962.79
5190,9.5,0.72,218.53,32254.33,73.08,5550.21,225678.56,0.73,0.5,0.32,29961.16
5200,9.5,0.72,218.49,32181.25,73.09,5549.34,225690.84,0.73,0.5,0.32,29959.53
5210,9.5,0.72,218.44,32108.15,73.09,5548.48,225703.14,0.73,0.5,0.32,29957.9
5220,9.5,0.72,218.4,32035.06,73.09,5547.62,225715.44,0.73,0.5,0.32,29956.26
5230,9.5,0.72,218.35,31961.96,73.1,5546.76,225727.76,0.73,0.5,0.32,29954.63
5240,9.5,0.72,218.31,31888.86,73.1,5545.89,225740.08,0.73,0.5,0.32,29952.99
5250,9.5,0.72,218.26,31815.75,73.11,5545.03,225752.42,0.73,0.5,0.32,29951.36
5260,9.5,0.72,218.22,31742.64,73.11,5544.17,225764.76,0.73,0.5,0.32,29949.72
5270,9.5,0.72,218.17,31669.53,73.11,5543.31,225777.12,0.73,0.5,0.32,29948.08
5280,9.5,0.72,218.13,31596.41,73.12,5542.45,225789.49,0.73,0.5,0.32,29946.44
5290,9.5,0.72,218.08,31523.29,73.12,5541.59,225801.86,0.73,0.5,0.32,29944.8
5300,9.5,0.72,218.04,31450.16,73.13,5540.73,225814.25,0.73,0.5,0.32,29943.15
5310,9.5,0.72,217.99,31377.03,73.13,5539.87,225826.64,0.73,0.5,0.32,29941.51
5320,9.5,0.72,217.95,31303.9,73.13,5539.01,225839.05,0.73,0.5,0.32,29939.87
5330,9.5,0.72,217.9,31230.76,73.14,5538.15,225851.47,0.73,0.5,0.32,29938.22
5340,9.5,0.72,217.86,31157.62,73.14,5537.29,225863.89,0.73,0.5,0.32,29936.57
5350,9.5,0.72,217.81,31084.47,73.15,5536.43,225876.33,0.73,0.5,0.32,29934.92
5360,9.5,0.72,217.77,31011.32,73.15,5535.57,225888.78,0.73,0.5,0.32,29933.27
5370,9.5,0.72,217.72,30938.16,73.15,5534.71,225901.24,0.73,0.5,0.32,29931.62
5380,9.5,0.72,217.68,30865.01,73.16,5533.86,225913.71,0.73,0.5,0.32,29929.97
5390,9.5,0.72,217.63,30791.84,73.16,5533.0,225926.19,0.73,0.5,0.32,29928.32
5400,9.5,0.72,217.59,30718.68,73.17,5532.14,225938.67,0.73,0.5,0.32,29926.66
5410,9.5,0.72,217.54,30645.51,73.17,5531.29,225951.17,0.73,0.5,0.32,29925.01
5420,9.5,0.72,217.5,30572.33,73.17,5530.43,225963.68,0.73,0.5,0.32,29923.35
5430,9.5,0.72,217.45,30499.15,73.18,5529.57,225976.2,0.73,0.5,0.32,29921.69
5440,9.5,0.72,217.41,30425.97,73.18,5528.72,225988.73,0.73,0.5,0.32,29920.03
5450,9.5,0.72,217.36,30352.78,73.19,5527.86,226001.27,0.73,0.5,0.32,29918.37
5460,9.5,0.72,217.32,30279.59,73.19,5527.01,226013.83,0.73,0.5,0.32,29916.71
