Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2740,7.5,0.65,203.09,49258.33,75.23,7050.6,232296.85,0.71,0.5,0.32,29107.41
2750,7.5,0.65,203.05,49183.1,75.23,7049.81,232310.54,0.71,0.5,0.32,29105.69
2760,7.5,0.65,203.01,49107.87,75.23,7049.02,232324.25,0.71,0.5,0.32,29103.97
2770,7.5,0.65,202.97,49032.63,75.24,7048.24,232337.96,0.71,0.5,0.32,29102.25
2780,7.5,0.65,202.93,48957.39,75.24,7047.45,232351.69,0.71,0.5,0.32,29100.53
2790,7.5,0.65,202.9,48882.14,75.25,7046.67,232365.42,0.71,0.5,0.32,29098.81
2800,7.5,0.65,202.86,48806.89,75.25,7045.89,232379.17,0.71,0.5,0.32,29097.09
2810,7.5,0.65,202.82,48731.63,75.26,7045.1,232392.92,0.71,0.5,0.32,29095.37
2820,7.5,0.65,202.78,48656.37,75.26,7044.32,232406.69,0.71,0.5,0.32,29093.65
2830,7.5,0.65,202.74,48581.1,75.27,7043.53,232420.47,0.71,0.5,0.32,29091.92
2840,7.5,0.65,202.7,48505.83,75.27,7042.75,232434.26,0.71,0.5,0.32,29090.19
2850,7.5,0.65,202.66,48430.56,75.27,7041.97,232448.06,0.71,0.5,0.32,29088.47
2860,7.5,0.65,202.62,48355.28,75.28,7041.19,232461.87,0.71,0.5,0.32,29086.74
2870,7.5,0.65,202.58,48280.0,75.28,7040.4,232475.68,0.71,0.5,0.32,29085.01
2880,7.5,0.65,202.54,48204.71,75.29,7039.62,232489.52,0.71,0.5,0.32,29083.28
2890,7.5,0.65,202.5,48129.42,75.29,7038.84,232503.36,0.71,0.5,0.32,29081.55
2900,7.5,0.65,202.46,48054.12,75.3,7038.06,232517.21,0.71,0.5,0.32,29079.81
2910,7.5,0.65,202.43,47978.82,75.3,7037.28,232531.07,0.71,0.5,0.32,29078.08
2920,7.5,0.65,202.39,47903.51,75.31,7036.5,232544.94,0.71,0.5,0.32,29076.35
2930,7.5,0.65,202.35,47828.2,75.31,7035.72,232558.83,0.71,0.5,0.32,29074.61
2940,7.5,0.65,202.31,47752.89,75.31,7034.94,232572.72,0.71,0.5,0.32,29072.87
2950,7.5,0.65,202.27,47677.57,75.32,7034.16,232586.62,0.71,0.5,0.32,29071.13
2960,7.5,0.65,202.23,47602.24,75.32,7033.38,232600.54,0.71,0.5,0.32,29069.39
2970,7.5,0.65,202.19,47526.91,75.33,7032.6,232614.46,0.71,0.5,0.32,29067.65
2980,7.5,0.65,202.15,47451.58,75.33,7031.82,232628.4,0.71,0.5,0.32,29065.91
2990,7.5,0.65,202.11,47376.24,75.34,7031.04,232642.35,0.71,0.5,0.31,29064.17
3000,7.5,0.65,202.07,47300.9,75.34,7030.26,232656.31,0.71,0.5,0.31,29062.43
3010,7.5,0.65,202.03,47225.55,75.35,7029.48,232670.27,0.71,0.5,0.31,29060.68
3020,7.5,0.65,201.99,47150.2,75.35,7028.71,232684.25,0.71,0.5,0.31,29058.93
3030,7.5,0.65,201.95,47074.85,75.36,7027.93,232698.24,0.71,0.5,0.31,29057.19
3040,7.5,0.65,201.91,46999.49,75.36,7027.15,232712.24,0.71,0.5,0.31,29055.44
3050,7.5,0.65,201.87,46924.12,75.36,7026.38,232726.26,0.71,0.5,0.31,29053.69
3060,7.5,0.65,201.83,46848.75,75.37,7025.6,232740.28,0.71,0.5,0.31,29051.94
3070,7.5,0.65,201.8,46773.38,75.37,7024.82,232754.31,0.71,0.5,0.31,29050.19
3080,7.5,0.65,201.76,46698.0,75.38,7024.05,232768.36,0.71,0.5,0.31,29048.43
3090,7.5,0.65,201.72,46622.62,75.38,7023.27,232782.41,0.71,0.5,0.31,29046.68
3100,7.5,0.65,201.68,46547.23,75.39,7022.5,232796.48,0.71,0.5,0.31,29044.92
3110,7.5,0.65,201.64,46471.84,75.39,7021.72,232810.55,0.71,0.5,0.31,29043.17
3120,7.5,0.65,201.6,46396.44,75.4,7020.95,232824.64,0.71,0.5,0.31,29041.41
3130,7.5,0.65,201.56,46321.04,75.4,7020.17,232838.74,0.71,0.5,0.31,29039.65
3140,7.5,0.65,201.52,46245.64,75.41,7019.4,232852.85,0.71,0.5,0.31,29037.89
3150,7.5,0.65,201.48,46170.22,75.41,7018.63,232866.97,0.71,0.5,0.31,29036.13
3160,7.5,0.65,201.44,46094.81,75.41,7017.85,232881.1,0.71,0.5,0.31,29034.37
3170,7.5,0.65,201.4,46019.39,75.42,7017.08,232895.24,0.71,0.5,0.31,29032.6
3180,7.5,0.65,201.36,45943.97,75.42,7016.31,232909.39,0.71,0.5,0.31,29030.84
3190,7.5,0.65,201.32,45868.54,75.43,7015.54,232923.56,0.71,0.5,0.31,29029.07
3200,7.5,0.65,201.28,45793.1,75.43,7014.76,232937.73,0.71,0.5,0.31,29027.31
3210,7.5,0.65,201.24,45717.67,75.44,7013.99,232951.92,0.71,0.5,0.31,29025.54
3220,7.5,0.65,201.2,45642.22,75.44,7013.22,232966.11,0.71,0.5,0.31,29023.77
3230,7.5,0.65,201.16,45566.78,75.45,7012.45,232980.32,0.71,0.5,0.31,29022.0
3240,7.5,0.65,201.12,45491.33,75.45,7011.68,232994.54,0.71,0.5,0.31,29020.23
3250,7.5,0.65,201.08,45415.87,75.46,7010.91,233008.77,0.71,0.5,0.31,29018.46
3260,7.5,0.65,201.04,45340.41,75.46,7010.14,233023.01,0.71,0.5,0.31,29016.68
3270,7.5,0.65,201.0,45264.94,75.47,7009.37,233037.26,0.71,0.5,0.31,29014.91
3280,7.5,0.65,200.97,45189.47,75.47,7008.6,233051.53,0.71,0.5,0.31,29013.13
3290,7.5,0.65,200.93,45114.0,75.47,7007.83,233065.8,0.71,0.5,0.31,29011.35
3300,7.5,0.65,200.89,45038.52,75.48,7007.06,233080.09,0.71,0.5,0.31,29009.58
3310,7.5,0.65,200.85,44963.04,75.48,7006.3,233094.38,0.71,0.5,0.31,29007.8
3320,7.5,0.65,200.81,44887.55,75.49,7005.53,233108.69,0.71,0.5,0.31,29006.02
3330,7.5,0.65,200.77,44812.05,75.49,7004.76,233123.01,0.7,0.5,0.31,29004.23
3340,7.5,0.65,200.73,44736.56,75.5,7003.99,233137.34,0.7,0.5,0.31,29002.45
3350,7.5,0.65,200.69,44661.05,75.5,7003.22,233151.68,0.7,0.5,0.31,29000.67
3360,7.5,0.65,200.65,44585.55,75.51,7002.46,233166.03,0.7,0.5,0.31,28998.88
3370,7.5,0.65,200.61,44510.03,75.51,7001.69,233180.39,0.7,0.5,0.31,28997.1
3380,7.5,0.65,200.57,44434.52,75.52,7000.93,233194.77,0.7,0.5,0.31,28995.31
3390,7.5,0.65,200.53,44359.0,75.52,7000.16,233209.15,0.7,0.5,0.31,28993.52
3400,7.5,0.65,200.49,44283.47,75.53,6999.39,233223.55,0.7,0.5,0.31,28991.73
3410,7.5,0.65,200.45,44207.94,75.53,6998.63,233237.96,0.7,0.5,0.31,28989.94
3420,7.5,0.65,200.41,44132.41,75.54,6997.86,233252.38,0.7,0.5,0.31,28988.14
3430,7.5,0.65,200.37,44056.87,75.54,6997.1,233266.81,0.7,0.5,0.31,28986.35
3440,7.5,0.65,200.33,43981.32,75.54,6996.34,233281.25,0.7,0.5,0.31,28984.56
3450,7.5,0.65,200.29,43905.77,75.55,6995.57,233295.7,0.7,0.5,0.31,28982.76
3460,7.5,0.65,200.25,43830.22,75.55,6994.81,233310.17,0.7,0.5,0.31,28980.96
3470,7.5,0.65,200.21,43754.66,75.56,6994.04,233324.64,0.7,0.5,0.31,28979.16
3480,7.5,0.65,200.17,43679.1,75.56,6993.28,233339.13,0.7,0.5,0.31,28977.37
3490,7.5,0.65,200.13,43603.53,75.57,6992.52,233353.63,0.7,0.5,0.31,28975.56
3500,7.5,0.65,200.09,43527.96,75.57,6991.76,233368.14,0.7,0.5,0.31,28973.76
3510,7.5,0.65,200.05,43452.38,75.58,6990.99,233382.66,0.7,0.5,0.31,28971.96
3520,7.5,0.64,200.01,43376.8,75.58,6990.23,233397.19,0.7,0.5,0.31,28970.16
3530,7.5,0.64,199.97,43301.21,75.59,6989.47,233411.74,0.7,0.5,0.31,28968.35
3540,7.5,0.64,199.93,43225.62,75.59,6988.71,233426.29,0.7,0.5,0.31,28966.54
3550,7.5,0.64,199.89,43150.02,75.6,6987.95,233440.86,0.7,0.5,0.31,28964.74
3560,7.5,0.64,199.85,43074.42,75.6,6987.19,233455.44,0.7,0.5,0.31,28962.93
3570,7.5,0.64,199.81,42998.82,75.61,6986.43,233470.03,0.7,0.5,0.31,28961.12
3580,7.5,0.64,199.77,42923.21,75.61,6985.67,233484.63,0.7,0.5,0.31,28959.3
3590,7.5,0.64,199.73,42847.59,75.62,6984.91,233499.24,0.7,0.5,0.31,28957.49
3600,7.5,0.64,199.69,42771.97,75.62,6984.15,233513.87,0.7,0.5,0.31,28955.68
3610,7.5,0.64,199.65,42696.35,75.62,6983.39,233528.5,0.7,0.5,0.31,28953.86
3620,7.5,0.64,199.61,42620.72,75.63,6982.63,233543.15,0.7,0.5,0.31,28952.05
3630,7.5,0.64,199.57,42545.08,75.63,6981.88,233557.81,0.7,0.5,0.31,28950.23
3640,7.5,0.64,199.53,42469.44,75.64,6981.12,233572.48,0.7,0.5,0.31,28948.41
3650,7.5,0.64,199.49,42393.8,75.64,6980.36,233587.16,0.7,0.5,0.31,28946.59
3660,7.5,0.64,199.45,42318.15,75.65,6979.6,233601.86,0.7,0.5,0.31,28944.77
3670,7.5,0.64,199.41,42242.5,75.65,6978.85,233616.56,0.7,0.5,0.31,28942.95
3680,7.5,0.64,199.37,42166.84,75.66,6978.09,233631.28,0.7,0.5,0.31,28941.12
3690,7.5,0.64,199.33,42091.18,75.66,6977.33,233646.01,0.7,0.5,0.31,28939.3
3700,7.5,0.64,199.29,42015.51,75.67,6976.58,233660.75,0.7,0.5,0.31,28937.47
3710,7.5,0.64,199.25,41939.84,75.67,6975.82,233675.5,0.7,0.5,0.31,28935.65
3720,7.5,0.64,199.21,41864.16,75.68,6975.07,233690.26,0.7,0.5,0.31,28933.82
3730,7.5,0.64,199.17,41788.48,75.68,6974.31,233705.04,0.7,0.5,0.31,28931.99
3740,7.5,0.64,199.13,41712.79,75.69,6973.56,233719.83,0.7,0.5,0.31,28930.16
3750,7.5,0.64,199.09,41637.1,75.69,6972.8,233734.62,0.7,0.5,0.31,28928.33
3760,7.5,0.64,199.05,41561.41,75.7,6972.05,233749.44,0.7,0.5,0.31,28926.49
3770,7.5,0.64,199.01,41485.71,75.7,6971.3,233764.26,0.7,0.5,0.31,28924.66
3780,7.5,0.64,198.97,41410.0,75.71,6970.54,233779.09,0.7,0.5,0.31,28922.82
3790,7.5,0.64,198.93,41334.29,75.71,6969.79,233793.94,0.7,0.5,0.31,28920.99
3800,7.5,0.64,198.89,41258.58,75.72,6969.04,233808.79,0.7,0.5,0.31,28919.15
3810,7.5,0.64,198.85,41182.86,75.72,6968.29,233823.66,0.7,0.5,0.31,28917.31
3820,7.5,0.64,198.81,41107.13,75.72,6967.53,233838.55,0.7,0.5,0.31,28915.47
3830,7.5,0.64,198.77,41031.4,75.73,6966.78,233853.44,0.7,0.5,0.31,28913.63
3840,7.5,0.64,198.73,40955.67,75.73,6966.03,233868.34,0.7,0.5,0.31,28911.78
3850,7.5,0.64,198.69,40879.93,75.74,6965.28,233883.26,0.7,0.5,0.31,28909.94
3860,7.5,0.64,198.65,40804.18,75.74,6964.53,233898.19,0.7,0.5,0.31,28908.09
3870,7.5,0.64,198.61,40728.43,75.75,6963.78,233913.13,0.7,0.5,0.31,28906.25
3880,7.5,0.64,198.57,40652.68,75.75,6963.03,233928.08,0.7,0.5,0.31,28904.4
3890,7.5,0.64,198.53,40576.92,75.76,6962.28,233943.05,0.7,0.5,0.31,28902.55
3900,7.5,0.64,198.49,40501.16,75.76,6961.53,233958.02,0.7,0.5,0.31,28900.7
3910,7.5,0.64,198.45,40425.39,75.77,6960.78,233973.01,0.7,0.5,0.31,28898.85
3920,7.5,0.64,198.41,40349.62,75.77,6960.03,233988.01,0.7,0.5,0.31,28896.99
3930,7.5,0.64,198.37,40273.84,75.78,6959.29,234003.02,0.7,0.5,0.31,28895.14
3940,7.5,0.64,198.33,40198.05,75.78,6958.54,234018.05,0.7,0.5,0.31,28893.28
3950,7.5,0.64,198.29,40122.27,75.79,6957.79,234033.09,0.7,0.5,0.31,28891.43
3960,7.5,0.64,198.25,40046.47,75.79,6957.04,234048.13,0.7,0.5,0.31,28889.57
3970,7.5,0.64,198.2,39970.68,75.8,6956.3,234063.19,0.7,0.5,0.31,28887.71
3980,7.5,0.64,198.16,39894.87,75.8,6955.55,234078.27,0.7,0.5,0.31,28885.85
3990,7.5,0.64,198.12,39819.07,75.81,6954.8,234093.35,0.7,0.5,0.31,28883.99
4000,7.5,0.64,198.08,39743.25,75.81,6954.06,234108.45,0.7,0.5,0.31,28882.12
4010,7.5,0.64,198.04,39667.44,75.82,6953.31,234123.56,0.7,0.5,0.31,28880.26
4020,7.5,0.64,198.0,39591.61,75.82,6952.57,234138.68,0.7,0.5,0.31,28878.4
4030,7.5,0.64,197.96,39515.79,75.83,6951.82,234153.81,0.7,0.5,0.31,28876.53
4040,7.5,0.64,197.92,39439.96,75.83,6951.08,234168.96,0.7,0.5,0.31,28874.66
4050,7.5,0.64,197.88,39364.12,75.84,6950.33,234184.11,0.7,0.5,0.31,28872.79
4060,7.5,0.64,197.84,39288.28,75.84,6949.59,234199.28,0.7,0.5,0.31,28870.92
4070,7.5,0.64,197.8,39212.43,75.85,6948.85,234214.46,0.7,0.5,0.31,28869.05
4080,7.5,0.64,197.76,39136.58,75.85,6948.1,234229.66,0.7,0.5,0.31,28867.18
4090,7.5,0.64,197.72,39060.72,75.86,6947.36,234244.86,0.7,0.5,0.31,28865.3
4100,7.5,0.64,197.68,38984.86,75.86,6946.62,234260.08,0.7,0.5,0.31,28863.43
4110,7.5,0.64,197.64,38908.99,75.87,6945.87,234275.31,0.7,0.5,0.31,28861.55
4120,7.5,0.64,197.6,38833.12,75.87,6945.13,234290.56,0.7,0.5,0.31,28859.67
4130,7.5,0.64,197.56,38757.25,75.88,6944.39,234305.81,0.7,0.5,0.31,28857.79
4140,7.5,0.64,197.52,38681.37,75.88,6943.65,234321.08,0.7,0.5,0.31,28855.91
4150,7.5,0.64,197.48,38605.48,75.89,6942.91,234336.36,0.7,0.5,0.31,28854.03
4160,7.5,0.64,197.44,38529.59,75.89,6942.17,234351.65,0.7,0.5,0.31,28852.15
4170,7.5,0.64,197.4,38453.69,75.9,6941.43,234366.96,0.7,0.5,0.31,28850.26
4180,7.5,0.64,197.35,38377.79,75.9,6940.69,234382.27,0.7,0.5,0.31,28848.38
4190,7.5,0.64,197.31,38301.89,75.91,6939.95,234397.6,0.7,0.5,0.31,28846.49
4200,7.5,0.64,197.27,38225.97,75.91,6939.21,234412.94,0.7,0.5,0.31,28844.6
4210,7.5,0.64,197.23,38150.06,75.92,6938.47,234428.3,0.7,0.5,0.31,28842.71
4220,7.5,0.64,197.19,38074.14,75.92,6937.73,234443.67,0.7,0.5,0.31,28840.82
4230,7.5,0.64,197.15,37998.21,75.93,6936.99,234459.04,0.7,0.5,0.31,28838.93
4240,7.5,0.64,197.11,37922.28,75.93,6936.26,234474.44,0.7,0.5,0.31,28837.04
4250,7.5,0.64,197.07,37846.34,75.94,6935.52,234489.84,0.7,0.5,0.31,28835.14
4260,7.5,0.64,197.03,37770.4,75.94,6934.78,234505.26,0.7,0.5,0.31,28833.24
4270,7.5,0.64,196.99,37694.46,75.95,6934.04,234520.69,0.7,0.5,0.31,28831.35
4280,7.5,0.64,196.95,37618.51,75.95,6933.31,234536.13,0.7,0.5,0.31,28829.45
4290,7.5,0.63,196.91,37542.55,75.96,6932.57,234551.58,0.7,0.5,0.31,28827.55
4300,7.5,0.63,196.87,37466.59,75.96,6931.84,234567.05,0.7,0.5,0.31,28825.65
4310,7.5,0.63,196.83,37390.62,75.97,6931.1,234582.53,0.7,0.5,0.31,28823.75
4320,7.5,0.63,196.78,37314.65,75.97,6930.37,234598.02,0.7,0.5,0.31,28821.84
4330,7.5,0.63,196.74,37238.68,75.98,6929.63,234613.52,0.7,0.5,0.31,28819.94
4340,7.5,0.63,196.7,37162.7,75.98,6928.9,234629.04,0.7,0.5,0.31,28818.03
4350,7.5,0.63,196.66,37086.71,75.99,6928.16,234644.57,0.7,0.5,0.31,28816.12
4360,7.5,0.63,196.62,37010.72,75.99,6927.43,234660.11,0.7,0.5,0.31,28814.21
4370,7.5,0.63,196.58,36934.72,76.0,6926.7,234675.67,0.7,0.5,0.31,28812.3
4380,7.5,0.63,196.54,36858.72,76.0,6925.96,234691.23,0.7,0.5,0.31,28810.39
4390,7.5,0.63,196.5,36782.72,76.01,6925.23,234706.82,0.7,0.5,0.31,28808.48
4400,7.5,0.63,196.46,36706.71,76.01,6924.5,234722.41,0.7,0.5,0.31,28806.57
4410,7.5,0.63,196.42,36630.69,76.02,6923.77,234738.01,0.7,0.5,0.31,28804.65
4420,7.5,0.63,196.38,36554.67,76.02,6923.03,234753.63,0.7,0.5,0.31,28802.73
4430,7.5,0.63,196.34,36478.64,76.03,6922.3,234769.26,0.7,0.5,0.31,28800.81
4440,7.5,0.63,196.29,36402.61,76.03,6921.57,234784.91,0.7,0.5,0.31,28798.9
4450,7.5,0.63,196.25,36326.57,76.04,6920.84,234800.57,0.7,0.5,0.31,28796.97
4460,7.5,0.63,196.21,36250.53,76.04,6920.11,234816.24,0.7,0.5,0.31,28795.05
4470,7.5,0.63,196.17,36174.49,76.05,6919.38,234831.92,0.7,0.5,0.31,28793.13
4480,7.5,0.63,196.13,36098.43,76.05,6918.65,234847.61,0.7,0.5,0.31,28791.2
4490,7.5,0.63,196.09,36022.38,76.06,6917.92,234863.32,0.7,0.5,0.31,28789.28
4500,7.5,0.63,196.05,35946.32,76.06,6917.19,234879.04,0.7,0.5,0.31,28787.35
4510,7.5,0.63,196.01,35870.25,76.07,6916.46,234894.78,0.7,0.5,0.31,28785.42
4520,7.5,0.63,195.97,35794.18,76.07,6915.74,234910.52,0.7,0.5,0.31,28783.49
4530,7.5,0.63,195.93,35718.1,76.08,6915.01,234926.28,0.7,0.5,0.31,28781.56
4540,7.5,0.63,195.89,35642.02,76.08,6914.28,234942.06,0.7,0.5,0.31,28779.63
4550,7.5,0.63,195.84,35565.93,76.09,6913.55,234957.84,0.7,0.5,0.31,28777.7
4560,7.5,0.63,195.8,35489.84,76.09,6912.83,234973.64,0.7,0.5,0.31,28775.76
4570,7.5,0.63,195.76,35413.74,76.1,6912.1,234989.45,0.7,0.5,0.31,28773.82
4580,7.5,0.63,195.72,35337.64,76.1,6911.37,235005.28,0.7,0.5,0.31,28771.89
4590,7.5,0.63,195.68,35261.53,76.11,6910.65,235021.12,0.7,0.5,0.31,28769.95
4600,7.5,0.63,195.64,35185.42,76.11,6909.92,235036.97,0.7,0.5,0.31,28768.01
4610,7.5,0.63,195.6,35109.3,76.12,6909.2,235052.83,0.7,0.5,0.31,28766.06
4620,7.5,0.63,195.56,35033.18,76.12,6908.47,235068.71,0.7,0.5,0.31,28764.12
4630,7.5,0.63,195.52,34957.05,76.13,6907.75,235084.6,0.7,0.5,0.31,28762.18
4640,7.5,0.63,195.47,34880.91,76.13,6907.02,235100.5,0.7,0.5,0.31,28760.23
4650,7.5,0.63,195.43,34804.77,76.14,6906.3,235116.42,0.7,0.5,0.31,28758.28
4660,7.5,0.63,195.39,34728.63,76.14,6905.58,235132.35,0.7,0.5,0.31,28756.33
4670,7.5,0.63,195.35,34652.48,76.15,6904.85,235148.29,0.7,0.5,0.31,28754.38
4680,7.5,0.63,195.31,34576.33,76.15,6904.13,235164.25,0.7,0.5,0.31,28752.43
4690,7.5,0.63,195.27,34500.17,76.16,6903.41,235180.22,0.7,0.5,0.31,28750.48
4700,7.5,0.63,195.23,34424.0,76.16,6902.69,235196.2,0.7,0.5,0.31,28748.53
4710,7.5,0.63,195.19,34347.83,76.17,6901.97,235212.19,0.7,0.5,0.31,28746.57
4720,7.5,0.63,195.15,34271.66,76.17,6901.24,235228.2,0.7,0.5,0.31,28744.61
4730,7.5,0.63,195.1,34195.48,76.18,6900.52,235244.22,0.7,0.5,0.31,28742.66
4740,7.5,0.63,195.06,34119.29,76.19,6899.8,235260.26,0.7,0.5,0.31,28740.7
4750,7.5,0.63,195.02,34043.1,76.19,6899.08,235276.31,0.7,0.5,0.31,28738.74
4760,7.5,0.63,194.98,33966.91,76.2,6898.36,235292.37,0.7,0.5,0.31,28736.77
4770,7.5,0.63,194.94,33890.71,76.2,6897.64,235308.45,0.7,0.5,0.31,28734.81
4780,7.5,0.63,194.9,33814.5,76.21,6896.92,235324.53,0.7,0.5,0.31,28732.84
4790,7.5,0.63,194.86,33738.29,76.21,6896.21,235340.64,0.7,0.5,0.31,28730.88
4800,7.5,0.63,194.82,33662.07,76.22,6895.49,235356.75,0.7,0.5,0.31,28728.91
4810,7.5,0.63,194.77,33585.85,76.22,6894.77,235372.88,0.7,0.5,0.31,28726.94
4820,7.5,0.63,194.73,33509.62,76.23,6894.05,235389.02,0.7,0.5,0.31,28724.97
4830,7.5,0.63,194.69,33433.39,76.23,6893.33,235405.18,0.7,0.5,0.31,28723.0
4840,7.5,0.63,194.65,33357.15,76.24,6892.62,235421.35,0.7,0.5,0.31,28721.03
4850,7.5,0.63,194.61,33280.91,76.24,6891.9,235437.53,0.7,0.5,0.31,28719.05
4860,7.5,0.63,194.57,33204.66,76.25,6891.18,235453.73,0.7,0.5,0.31,28717.08
4870,7.5,0.63,194.53,33128.41,76.25,6890.47,235469.94,0.7,0.5,0.31,28715.1
4880,7.5,0.63,194.48,33052.15,76.26,6889.75,235486.16,0.7,0.5,0.31,28713.12
4890,7.5,0.63,194.44,32975.89,76.26,6889.04,235502.4,0.7,0.5,0.31,28711.14
4900,7.5,0.63,194.4,32899.62,76.27,6888.32,235518.65,0.7,0.5,0.31,28709.16
4910,7.5,0.63,194.36,32823.34,76.27,6887.61,235534.91,0.7,0.5,0.31,28707.18
4920,7.5,0.63,194.32,32747.06,76.28,6886.89,235551.19,0.7,0.5,0.31,28705.19
4930,7.5,0.63,194.28,32670.78,76.28,6886.18,235567.48,0.7,0.5,0.31,28703.21
4940,7.5,0.63,194.24,32594.49,76.29,6885.47,235583.78,0.7,0.5,0.31,28701.22
4950,7.5,0.63,194.19,32518.19,76.3,6884.75,235600.1,0.7,0.5,0.31,28699.23
4960,7.5,0.63,194.15,32441.89,76.3,6884.04,235616.43,0.7,0.5,0.31,28697.24
4970,7.5,0.63,194.11,32365.59,76.31,6883.33,235632.78,0.7,0.5,0.31,28695.25
4980,7.5,0.63,194.07,32289.28,76.31,6882.62,235649.14,0.7,0.5,0.31,28693.26
4990,7.5,0.63,194.03,32212.96,76.32,6881.9,235665.51,0.7,0.5,0.31,28691.26
5000,7.5,0.63,193.99,32136.64,76.32,6881.19,235681.9,0.7,0.5,0.31,28689.27
5010,7.5,0.63,193.95,32060.31,76.33,6880.48,235698.3,0.7,0.5,0.31,28687.27
5020,7.5,0.63,193.9,31983.98,76.33,6879.77,235714.72,0.7,0.5,0.31,28685.27
5030,7.5,0.63,193.86,31907.64,76.34,6879.06,235731.14,0.7,0.5,0.31,28683.28
5040,7.5,0.62,193.82,31831.3,76.34,6878.35,235747.59,0.7,0.5,0.31,28681.27
5050,7.5,0.62,193.78,31754.95,76.35,6877.64,235764.04,0.7,0.5,0.31,28679.27
5060,7.5,0.62,193.74,31678.6,76.35,6876.93,235780.51,0.7,0.5,0.31,28677.27
5070,7.5,0.62,193.7,31602.24,76.36,6876.22,235797.0,0.7,0.5,0.31,28675.26
5080,7.5,0.62,193.65,31525.87,76.36,6875.52,235813.49,0.7,0.5,0.31,28673.26
5090,7.5,0.62,193.61,31449.5,76.37,6874.81,235830.0,0.7,0.5,0.31,28671.25
5100,7.5,0.62,193.57,31373.13,76.38,6874.1,235846.53,0.7,0.5,0.31,28669.24
5110,7.5,0.62,193.53,31296.75,76.38,6873.39,235863.07,0.7,0.5,0.31,28667.23
5120,7.5,0.62,193.49,31220.36,76.39,6872.69,235879.62,0.7,0.5,0.31,28665.22
5130,7.5,0.62,193.45,31143.97,76.39,6871.98,235896.19,0.7,0.5,0.31,28663.2
5140,7.5,0.62,193.4,31067.57,76.4,6871.27,235912.77,0.7,0.5,0.31,28661.19
5150,7.5,0.62,193.36,30991.17,76.4,6870.57,235929.37,0.7,0.5,0.31,28659.17
5160,7.5,0.62,193.32,30914.76,76.41,6869.86,235945.98,0.7,0.5,0.31,28657.15
5170,7.5,0.62,193.28,30838.35,76.41,6869.16,235962.6,0.7,0.5,0.31,28655.13
5180,7.5,0.62,193.24,30761.93,76.42,6868.45,235979.24,0.7,0.5,0.31,28653.11
5190,7.5,0.62,193.2,30685.51,76.42,6867.75,235995.89,0.7,0.5,0.31,28651.09
5200,7.5,0.62,193.15,30609.08,76.43,6867.04,236012.55,0.7,0.5,0.31,28649.07
5210,7.5,0.62,193.11,30532.65,76.43,6866.34,236029.23,0.7,0.5,0.31,28647.04
5220,7.5,0.62,193.07,30456.21,76.44,6865.64,236045.93,0.7,0.5,0.31,28645.02
5230,7.5,0.62,193.03,30379.76,76.45,6864.93,236062.64,0.7,0.5,0.31,28642.99
5240,7.5,0.62,192.99,30303.31,76.45,6864.23,236079.36,0.7,0.5,0.31,28640.96
5250,7.5,0.62,192.94,30226.85,76.46,6863.53,236096.09,0.7,0.5,0.31,28638.93
5260,7.5,0.62,192.9,30150.39,76.46,6862.83,236112.85,0.7,0.5,0.31,28636.9
5270,7.5,0.62,192.86,30073.93,76.47,6862.12,236129.61,0.7,0.5,0.31,28634.86
5280,7.5,0.62,192.82,29997.45,76.47,6861.42,236146.39,0.7,0.5,0.31,28632.83
5290,7.5,0.62,192.78,29920.98,76.48,6860.72,236163.18,0.7,0.5,0.31,28630.79
5300,7.5,0.62,192.74,29844.49,76.48,6860.02,236179.99,0.7,0.5,0.31,28628.75
5310,7.5,0.62,192.69,29768.0,76.49,6859.32,236196.81,0.7,0.5,0.31,28626.72
5320,7.5,0.62,192.65,29691.51,76.49,6858.62,236213.65,0.7,0.5,0.31,28624.67
5330,7.5,0.62,192.61,29615.01,76.5,6857.92,236230.5,0.7,0.5,0.31,28622.63
5340,7.5,0.62,192.57,29538.51,76.5,6857.22,236247.37,0.7,0.5,0.31,28620.59
5350,7.5,0.62,192.53,29461.99,76.51,6856.53,236264.24,0.7,0.5,0.31,28618.54
5360,7.5,0.62,192.48,29385.48,76.52,6855.83,236281.14,0.7,0.5,0.31,28616.5
5370,7.5,0.62,192.44,29308.96,76.52,6855.13,236298.05,0.7,0.5,0.31,28614.45
5380,7.5,0.62,192.4,29232.43,76.53,6854.43,236314.97,0.7,0.5,0.31,28612.4
5390,7.5,0.62,192.36,29155.9,76.53,6853.73,236331.91,0.7,0.5,0.31,28610.35
5400,7.5,0.62,192.32,29079.36,76.54,6853.04,236348.86,0.7,0.5,0.31,28608.3
5410,7.5,0.62,192.27,29002.82,76.54,6852.34,236365.83,0.7,0.5,0.31,28606.24
5420,7.5,0.62,192.23,28926.27,76.55,6851.65,236382.81,0.7,0.5,0.31,28604.19
5430,7.5,0.62,192.19,28849.71,76.55,6850.95,236399.8,0.7,0.5,0.31,28602.13
5440,7.5,0.62,192.15,28773.15,76.56,6850.25,236416.81,0.7,0.5,0.31,28600.07
5450,7.5,0.62,192.11,28696.59,76.57,6849.56,236433.84,0.7,0.5,0.31,28598.01
5460,7.5,0.62,192.06,28620.02,76.57,6848.87,236450.88,0.7,0.5,0.31,28595.95
