Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2290,8.068589788546412,0.6881392157085986,211.78973431118328,52739.49966753373,74.1288224125195,6668.477313765285,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2300,8.071162582852034,0.6881392157085986,211.78222095848167,52665.370845121215,74.1288224125195,6665.846440453755,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2310,8.073736154334483,0.6881392157085986,211.77470506950428,52591.2420227087,74.1288224125195,6663.215810833745,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
2320,8.076310503518632,0.6881392157085986,211.76718664244805,52517.11320029618,74.1288224125195,6660.58542489991,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2330,8.078885630929934,0.6881392157085986,211.75966567550807,52442.984377883666,74.1288224125195,6657.95528264685,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2340,8.081461537094368,0.6881392157085986,211.75214216687726,52368.85555547115,74.1288224125195,6655.325384069211,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
2350,8.084038222538485,0.6881392157085986,211.7446161147469,52294.72673305863,74.1288224125195,6652.695729161563,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2360,8.086615687789378,0.6881392157085986,211.73708751730595,52220.597910646116,74.1288224125195,6650.066317918503,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2370,8.08919393337469,0.6881392157085986,211.7295563727417,52146.4690882336,74.1288224125195,6647.437150334602,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2380,8.091772959822624,0.6881392157085986,211.72202267923936,52072.34026582108,74.1288224125195,6644.808226404442,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2390,8.094352767661947,0.6881392157085986,211.71448643498215,51998.21144340857,74.1288224125195,6642.179546122544,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2400,8.096933357421973,0.6881392157085986,211.70694763815135,51924.08262099605,74.1288224125195,6639.551109483469,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2410,8.099514729632565,0.6881392157085986,211.6994062869261,51849.953798583534,74.1288224125195,6636.922916481744,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2420,8.102096884824167,0.6881392157085986,211.69186237948384,51775.82497617102,74.1288224125195,6634.294967111846,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2430,8.104679823527752,0.6881392157085986,211.68431591399988,51701.6961537585,74.1288224125195,6631.667261368326,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2440,8.107263546274877,0.6881392157085986,211.6767668886475,51627.567331345985,74.1288224125195,6629.039799245638,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2450,8.10984805359765,0.6881392157085986,211.6692153015981,51553.43850893347,74.1288224125195,6626.412580738268,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2460,8.112433346028734,0.6881392157085986,211.66166115102092,51479.30968652095,74.1288224125195,6623.785605840686,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2470,8.115019424101359,0.6881392157085986,211.65410443508338,51405.180864108435,74.1288224125195,6621.158874547337,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2480,8.11760628834932,0.6881392157085986,211.64654515195085,51331.05204169592,74.1288224125195,6618.532386852668,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2490,8.120193939306974,0.6881392157085986,211.63898329978667,51256.9232192834,74.1288224125195,6615.906142751092,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2500,8.122782377509242,0.6881392157085986,211.63141887675215,51182.794396870886,74.1288224125195,6613.280142237021,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2510,8.125371603491597,0.6881392157085986,211.6238518810066,51108.66557445837,74.1288224125195,6610.654385304887,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2520,8.127961617790106,0.6881392157085986,211.61628231070742,51034.53675204585,74.1288224125195,6608.028871949049,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2530,8.130552420941378,0.6881392157085986,211.60871016400986,50960.40792963334,74.1288224125195,6605.40360216389,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2540,8.133144013482593,0.6881392157085986,211.60113543906724,50886.27910722082,74.1288224125195,6602.77857594377,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2550,8.13573639595151,0.6881392157085986,211.59355813403087,50812.150284808304,74.1288224125195,6600.153793283061,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2560,8.138329568886451,0.6881392157085986,211.58597824704995,50738.02146239579,74.1288224125195,6597.529254176081,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2570,8.140923532826308,0.6881392157085986,211.57839577627175,50663.89263998327,74.1288224125195,6594.904958617155,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2580,8.143518288310531,0.6881392157085986,211.5708107198415,50589.763817570754,74.1288224125195,6592.280906600611,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2590,8.146113835879174,0.6881392157085986,211.56322307590233,50515.63499515824,74.1288224125195,6589.657098120728,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2600,8.148710176072816,0.6881392157085986,211.5556328425953,50441.50617274572,74.1288224125195,6587.033533171824,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2610,8.151307309432665,0.6881392157085986,211.5480400180596,50367.377350333205,74.1288224125195,6584.410211748141,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2620,8.153905236500451,0.6881392157085986,211.54044460043232,50293.24852792069,74.1288224125195,6581.787133843963,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2630,8.156503957818508,0.6881392157085986,211.53284658784838,50219.11970550817,74.1288224125195,6579.164299453543,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2640,8.159103473929743,0.6881392157085986,211.52524597844084,50144.990883095656,74.1288224125195,6576.5417085711,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2650,8.161703785377632,0.6881392157085986,211.51764277034053,50070.86206068314,74.1288224125195,6573.919361190861,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2660,8.164304892706229,0.6881392157085986,211.51003696167635,49996.73323827062,74.1288224125195,6571.297257307052,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2670,8.166906796460173,0.6881392157085986,211.50242855057522,49922.604415858106,74.1288224125195,6568.6753969138435,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
2680,8.169509497184666,0.6881392157085986,211.4948175351617,49848.47559344559,74.1288224125195,6566.0537800054635,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2690,8.172112995425524,0.6881392157085986,211.4872039135586,49774.34677103307,74.1288224125195,6563.43240657604,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2700,8.174717291729092,0.6881392157085986,211.4795876838865,49700.21794862056,74.1288224125195,6560.811276619756,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2710,8.177322386642345,0.6881392157085986,211.47196884426407,49626.08912620804,74.1288224125195,6558.190390130757,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2720,8.179928280712812,0.6881392157085986,211.4643473928076,49551.960303795524,74.1288224125195,6555.569747103165,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2730,8.182534974488616,0.6881392157085986,211.45672332763172,49477.83148138301,74.1288224125195,6552.94934753111,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2740,8.185142468518462,0.6881392157085986,211.4490966468487,49403.70265897049,74.1288224125195,6550.3291914086885,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2750,8.18775076335163,0.6881392157085986,211.44146734856866,49329.573836557975,74.1288224125195,6547.709278730015,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2760,8.190359859538008,0.6881392157085986,211.4338354309,49255.44501414546,74.1288224125195,6545.089609489146,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2770,8.192969757628047,0.6881392157085986,211.42620089194864,49181.31619173294,74.1288224125195,6542.4701836801605,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2780,8.195580458172795,0.6881392157085986,211.41856372981866,49107.187369320425,74.1288224125195,6539.851001297117,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2790,8.198191961723891,0.6881392157085986,211.41092394261196,49033.05854690791,74.1288224125195,6537.232062334064,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2800,8.200804268833561,0.6881392157085986,211.4032815284283,48958.92972449539,74.1288224125195,6534.6133667850045,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2810,8.203417380054615,0.6881392157085986,211.39563648536543,48884.800902082876,74.1288224125195,6531.994914643975,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2820,8.206031295940464,0.6881392157085986,211.38798881151905,48810.67207967036,74.1288224125195,6529.376705904968,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2830,8.208646017045103,0.6881392157085986,211.38033850498255,48736.54325725784,74.1288224125195,6526.758740561972,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2840,8.211261543923124,0.6881392157085986,211.37268556384743,48662.41443484533,74.1288224125195,6524.141018608969,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2850,8.213877877129706,0.6881392157085986,211.36502998620296,48588.28561243281,74.1288224125195,6521.523540039912,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2860,8.216495017220627,0.6881392157085986,211.35737177013624,48514.15679002029,74.1288224125195,6518.906304848756,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2870,8.219112964752254,0.6881392157085986,211.34971091373237,48440.02796760778,74.1288224125195,6516.2893130294415,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
2880,8.22173172028157,0.6881392157085986,211.34204741507423,48365.89914519526,74.1288224125195,6513.672564575877,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2890,8.22435128436612,0.6881392157085986,211.3343812722428,48291.770322782744,74.1288224125195,6511.056059481982,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2900,8.226971657564084,0.6881392157085986,211.32671248331675,48217.64150037023,74.1288224125195,6508.439797741638,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
2910,8.2295928404342,0.6881392157085986,211.31904104637238,48143.51267795771,74.1288224125195,6505.823779348754,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2920,8.23221483353586,0.6881392157085986,211.31136695948442,48069.383855545195,74.1288224125195,6503.208004297157,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2930,8.234837637428996,0.6881392157085986,211.3036902207251,47995.25503313268,74.1288224125195,6500.592472580736,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2940,8.237461252674178,0.6881392157085986,211.29601082816438,47921.12621072016,74.1288224125195,6497.977184193324,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2950,8.240085679832571,0.6881392157085986,211.28832877987048,47846.997388307645,74.1288224125195,6495.362139128733,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2960,8.242710919465944,0.6881392157085986,211.28064407390923,47772.86856589513,74.1288224125195,6492.74733738079,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2970,8.245336972136652,0.6881392157085986,211.27295670834417,47698.73974348261,74.1288224125195,6490.132778943296,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
2980,8.247963838407692,0.6881392157085986,211.26526668123716,47624.610921070096,74.1288224125195,6487.518463810041,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
2990,8.25059151884262,0.6881392157085986,211.25757399064736,47550.48209865758,74.1288224125195,6484.904391974787,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3000,8.25322001400564,0.6881392157085986,211.24987863463215,47476.35327624506,74.1288224125195,6482.290563431301,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3010,8.255849324461535,0.6881392157085986,211.24218061124654,47402.22445383255,74.1288224125195,6479.676978173317,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3020,8.258479450775711,0.6881392157085986,211.2344799185435,47328.09563142003,74.1288224125195,6477.063636194581,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3030,8.26111039351417,0.6881392157085986,211.22677655457375,47253.966809007514,74.1288224125195,6474.45053748881,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3040,8.26374215324354,0.6881392157085986,211.21907051738592,47179.837986595,74.1288224125195,6471.837682049709,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3050,8.266374730531053,0.6881392157085986,211.21136180502637,47105.70916418248,74.1288224125195,6469.225069870952,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3060,8.26900812594455,0.6881392157085986,211.20365041553936,47031.580341769964,74.1288224125195,6466.612700946236,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3070,8.271642340052482,0.6881392157085986,211.19593634696693,46957.45151935745,74.1288224125195,6464.000575269207,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3080,8.274277373423926,0.6881392157085986,211.18821959734893,46883.32269694493,74.1288224125195,6461.388692833528,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3090,8.276913226628551,0.6881392157085986,211.18050016472304,46809.193874532415,74.1288224125195,6458.777053632819,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3100,8.279549900236663,0.6881392157085986,211.17277804712472,46735.0650521199,74.1288224125195,6456.165657660724,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3110,8.282187394819184,0.6881392157085986,211.1650532425873,46660.93622970738,74.1288224125195,6453.554504910826,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3120,8.284825710947635,0.6881392157085986,211.15732574914193,46586.807407294866,74.1288224125195,6450.943595376735,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3130,8.287464849194167,0.6881392157085986,211.14959556481742,46512.67858488235,74.1288224125195,6448.332929052014,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3140,8.29010481013155,0.6881392157085986,211.1418626876404,46438.54976246983,74.1288224125195,6445.722505930249,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3150,8.292745594333176,0.6881392157085986,211.13412711563555,46364.420940057316,74.1288224125195,6443.1123260049735,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3160,8.295387202373044,0.6881392157085986,211.1263888468249,46290.2921176448,74.1288224125195,6440.502389269726,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3170,8.298029634825792,0.6881392157085986,211.1186478792287,46216.16329523228,74.1288224125195,6437.892695718045,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3180,8.300672892266679,0.6881392157085986,211.11090421086462,46142.03447281977,74.1288224125195,6435.283245343418,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3190,8.303316975271567,0.6881392157085986,211.10315783974843,46067.90565040725,74.1288224125195,6432.674038139353,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3200,8.305961884416957,0.6881392157085986,211.0954087638934,45993.776827994734,74.1288224125195,6430.065074099331,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3210,8.308607620279995,0.6881392157085986,211.08765698131077,45919.64800558222,74.1288224125195,6427.456353216808,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3220,8.311254183438411,0.6881392157085986,211.07990249000943,45845.5191831697,74.1288224125195,6424.847875485238,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3230,8.313901574470588,0.6881392157085986,211.0721452879961,45771.390360757185,74.1288224125195,6422.23964089808,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3240,8.316549793955543,0.6881392157085986,211.06438537327526,45697.26153834467,74.1288224125195,6419.631649448725,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3250,8.319198842472908,0.6881392157085986,211.05662274384906,45623.13271593215,74.1288224125195,6417.023901130597,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3260,8.321848720602942,0.6881392157085986,211.0488573977176,45549.003893519635,74.1288224125195,6414.416395937096,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3270,8.324499428926554,0.6881392157085986,211.04108933287853,45474.87507110712,74.1288224125195,6411.8091338616,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3280,8.327150968025263,0.6881392157085986,211.03331854732727,45400.7462486946,74.1288224125195,6409.202114897455,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3290,8.32980333848124,0.6881392157085986,211.0255450390571,45326.617426282086,74.1288224125195,6406.595339038039,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3300,8.332456540877265,0.6881392157085986,211.01776880605897,45252.48860386957,74.1288224125195,6403.988806276686,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3310,8.335110575796774,0.6881392157085986,211.00998984632156,45178.35978145705,74.1288224125195,6401.382516606709,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3320,8.337765443823843,0.6881392157085986,211.00220815783143,45104.23095904454,74.1288224125195,6398.7764700214175,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3330,8.340421145543162,0.6881392157085986,210.9944237385726,45030.10213663202,74.1288224125195,6396.170666514098,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3340,8.343077681540072,0.6881392157085986,210.98663658652706,44955.973314219504,74.1288224125195,6393.5651060780465,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3350,8.34573505240055,0.6881392157085986,210.97884669967442,44881.84449180699,74.1288224125195,6390.95978870651,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3360,8.348393258711212,0.6881392157085986,210.97105407599187,44807.71566939447,74.1288224125195,6388.354714392758,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3370,8.351052301059317,0.6881392157085986,210.9632587134547,44733.586846981954,74.1288224125195,6385.749883130004,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3380,8.353712180032757,0.6881392157085986,210.95546061003554,44659.45802456944,74.1288224125195,6383.145294911487,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3390,8.35637289622008,0.6881392157085986,210.94765976370493,44585.32920215692,74.1288224125195,6380.540949730401,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3400,8.359034450210462,0.6881392157085986,210.9398561724311,44511.200379744405,74.1288224125195,6377.936847579941,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3410,8.361696842593732,0.6881392157085986,210.9320498341799,44437.07155733189,74.1288224125195,6375.332988453283,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3420,8.364360073960366,0.6881392157085986,210.92424074691488,44362.94273491937,74.1288224125195,6372.729372343584,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3430,8.367024144901471,0.6881392157085986,210.91642890859734,44288.813912506856,74.1288224125195,6370.125999243998,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3440,8.369689056008825,0.6881392157085986,210.90861431718636,44214.68509009434,74.1288224125195,6367.522869147654,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3450,8.37235480787483,0.6881392157085986,210.90079697063862,44140.55626768182,74.1288224125195,6364.919982047665,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3460,8.37502140109255,0.6881392157085986,210.89297686690833,44066.427445269306,74.1288224125195,6362.317337937137,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3470,8.377688836255695,0.6881392157085986,210.8851540039477,43992.29862285679,74.1288224125195,6359.714936809164,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3480,8.380357113958631,0.6881392157085986,210.87732837970637,43918.16980044427,74.1288224125195,6357.1127786568095,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3490,8.383026234796363,0.6881392157085986,210.86949999213175,43844.04097803176,74.1288224125195,6354.510863473136,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3500,8.385696199364567,0.6881392157085986,210.86166883916897,43769.91215561924,74.1288224125195,6351.909191251177,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3510,8.388367008259554,0.6881392157085986,210.85383491876067,43695.783333206724,74.1288224125195,6349.30776198397,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3520,8.391038662078302,0.6881392157085986,210.84599822884738,43621.65451079421,74.1288224125195,6346.706575664526,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3530,8.393711161418441,0.6881392157085986,210.83815876736705,43547.52568838169,74.1288224125195,6344.1056322858385,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3540,8.396384506878261,0.6881392157085986,210.83031653225558,43473.396865969175,74.1288224125195,6341.504931840882,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3550,8.399058699056695,0.6881392157085986,210.82247152144615,43399.26804355666,74.1288224125195,6338.904474322632,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3560,8.401733738553354,0.6881392157085986,210.81462373286993,43325.13922114414,74.1288224125195,6336.304259724053,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
3570,8.404409625968496,0.6881392157085986,210.8067731644555,43251.010398731625,74.1288224125195,6333.704288038061,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3580,8.407086361903046,0.6881392157085986,210.7989198141293,43176.88157631911,74.1288224125195,6331.10455925759,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3590,8.409763946958584,0.6881392157085986,210.79106367981524,43102.75275390659,74.1288224125195,6328.505073375536,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3600,8.41244238173736,0.6881392157085986,210.78320475943488,43028.623931494076,74.1288224125195,6325.905830384807,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3610,8.41512166684228,0.6881392157085986,210.7753430509075,42954.49510908156,74.1288224125195,6323.306830278263,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3620,8.417801802876927,0.6881392157085986,210.76747855215004,42880.36628666904,74.1288224125195,6320.708073048764,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3630,8.42048279044553,0.6881392157085986,210.7596112610768,42806.23746425653,74.1288224125195,6318.10955868916,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3640,8.423164630152993,0.6881392157085986,210.75174117560002,42732.10864184401,74.1288224125195,6315.511287192281,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3650,8.4258473226049,0.6881392157085986,210.74386829362945,42657.97981943149,74.1288224125195,6312.913258550946,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3660,8.428530868407485,0.6881392157085986,210.73599261307234,42583.85099701898,74.1288224125195,6310.315472757948,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3670,8.43121526816766,0.6881392157085986,210.7281141318337,42509.72217460646,74.1288224125195,6307.71792980607,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3680,8.433900522493012,0.6881392157085986,210.7202328478162,42435.593352193944,74.1288224125195,6305.120629688086,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3690,8.436586631991785,0.6881392157085986,210.71234875891972,42361.46452978143,74.1288224125195,6302.5235723967435,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3700,8.439273597272912,0.6881392157085986,210.70446186304224,42287.33570736891,74.1288224125195,6299.926757924766,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3710,8.441961418945985,0.6881392157085986,210.69657215807914,42213.206884956395,74.1288224125195,6297.3301862649005,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
3720,8.444650097621281,0.6881392157085986,210.68867964192327,42139.07806254388,74.1288224125195,6294.733857409846,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3730,8.447339633909753,0.6881392157085986,210.68078431246522,42064.94924013136,74.1288224125195,6292.137771352272,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
3740,8.450030028423022,0.6881392157085986,210.67288616759316,41990.820417718845,74.1288224125195,6289.54192808487,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
