Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2740,10.5,0.82,244.04,50383.63,70.91,5312.86,218968.25,0.75,0.5,0.33,30879.48
2750,10.5,0.82,243.99,50312.72,70.91,5311.85,218976.87,0.75,0.5,0.33,30878.26
2760,10.5,0.82,243.95,50241.8,70.91,5310.83,218985.5,0.75,0.5,0.33,30877.05
2770,10.5,0.82,243.9,50170.88,70.92,5309.82,218994.13,0.75,0.5,0.33,30875.83
2780,10.5,0.82,243.86,50099.96,70.92,5308.8,219002.77,0.75,0.5,0.33,30874.61
2790,10.5,0.82,243.82,50029.04,70.92,5307.79,219011.42,0.75,0.5,0.33,30873.39
2800,10.5,0.82,243.77,49958.11,70.93,5306.77,219020.07,0.75,0.5,0.33,30872.17
2810,10.5,0.82,243.73,49887.19,70.93,5305.76,219028.73,0.75,0.5,0.33,30870.95
2820,10.5,0.82,243.68,49816.25,70.93,5304.74,219037.4,0.75,0.5,0.33,30869.73
2830,10.5,0.82,243.64,49745.32,70.93,5303.73,219046.07,0.75,0.5,0.33,30868.5
2840,10.5,0.82,243.6,49674.38,70.94,5302.72,219054.75,0.75,0.5,0.33,30867.28
2850,10.5,0.82,243.55,49603.44,70.94,5301.7,219063.44,0.75,0.5,0.33,30866.06
2860,10.5,0.82,243.51,49532.5,70.94,5300.69,219072.13,0.75,0.5,0.33,30864.83
2870,10.5,0.82,243.46,49461.55,70.95,5299.68,219080.83,0.75,0.5,0.33,30863.61
2880,10.5,0.82,243.42,49390.6,70.95,5298.67,219089.54,0.75,0.5,0.33,30862.38
2890,10.5,0.82,243.37,49319.65,70.95,5297.66,219098.25,0.75,0.5,0.33,30861.15
2900,10.5,0.82,243.33,49248.7,70.95,5296.64,219106.97,0.75,0.5,0.33,30859.92
2910,10.5,0.82,243.29,49177.74,70.96,5295.63,219115.69,0.75,0.5,0.33,30858.7
2920,10.5,0.82,243.24,49106.78,70.96,5294.62,219124.43,0.75,0.5,0.33,30857.47
2930,10.5,0.82,243.2,49035.82,70.96,5293.61,219133.16,0.75,0.5,0.33,30856.23
2940,10.5,0.82,243.15,48964.85,70.97,5292.6,219141.91,0.75,0.5,0.33,30855.0
2950,10.5,0.82,243.11,48893.88,70.97,5291.59,219150.66,0.75,0.5,0.33,30853.77
2960,10.5,0.82,243.07,48822.91,70.97,5290.58,219159.42,0.75,0.5,0.33,30852.54
2970,10.5,0.82,243.02,48751.94,70.97,5289.57,219168.18,0.75,0.5,0.33,30851.3
2980,10.5,0.82,242.98,48680.96,70.98,5288.56,219176.95,0.75,0.5,0.33,30850.07
2990,10.5,0.82,242.93,48609.98,70.98,5287.55,219185.73,0.75,0.5,0.33,30848.83
3000,10.5,0.82,242.89,48539.0,70.98,5286.54,219194.51,0.75,0.5,0.33,30847.6
3010,10.5,0.82,242.84,48468.01,70.99,5285.54,219203.31,0.75,0.5,0.33,30846.36
3020,10.5,0.82,242.8,48397.03,70.99,5284.53,219212.1,0.75,0.5,0.33,30845.12
3030,10.5,0.82,242.76,48326.03,70.99,5283.52,219220.91,0.75,0.5,0.33,30843.88
3040,10.5,0.82,242.71,48255.04,70.99,5282.51,219229.72,0.75,0.5,0.33,30842.64
3050,10.5,0.82,242.67,48184.04,71.0,5281.5,219238.53,0.75,0.5,0.33,30841.4
3060,10.5,0.82,242.62,48113.04,71.0,5280.5,219247.36,0.75,0.5,0.33,30840.16
3070,10.5,0.82,242.58,48042.04,71.0,5279.49,219256.19,0.75,0.5,0.33,30838.92
3080,10.5,0.82,242.53,47971.03,71.01,5278.49,219265.03,0.75,0.5,0.33,30837.68
3090,10.5,0.82,242.49,47900.03,71.01,5277.48,219273.87,0.75,0.5,0.33,30836.43
3100,10.5,0.82,242.44,47829.02,71.01,5276.47,219282.72,0.75,0.5,0.33,30835.19
3110,10.5,0.82,242.4,47758.0,71.01,5275.47,219291.58,0.75,0.5,0.33,30833.94
3120,10.5,0.82,242.36,47686.98,71.02,5274.46,219300.44,0.75,0.5,0.33,30832.69
3130,10.5,0.82,242.31,47615.96,71.02,5273.46,219309.31,0.75,0.5,0.33,30831.45
3140,10.5,0.82,242.27,47544.94,71.02,5272.45,219318.19,0.75,0.5,0.33,30830.2
3150,10.5,0.81,242.22,47473.92,71.03,5271.45,219327.07,0.75,0.5,0.33,30828.95
3160,10.5,0.81,242.18,47402.89,71.03,5270.44,219335.96,0.75,0.5,0.33,30827.7
3170,10.5,0.81,242.13,47331.86,71.03,5269.44,219344.86,0.75,0.5,0.33,30826.45
3180,10.5,0.81,242.09,47260.82,71.03,5268.44,219353.76,0.75,0.5,0.33,30825.2
3190,10.5,0.81,242.04,47189.78,71.04,5267.43,219362.67,0.75,0.5,0.33,30823.95
3200,10.5,0.81,242.0,47118.74,71.04,5266.43,219371.59,0.75,0.5,0.33,30822.69
3210,10.5,0.81,241.96,47047.7,71.04,5265.43,219380.52,0.75,0.5,0.33,30821.44
3220,10.5,0.81,241.91,46976.66,71.05,5264.43,219389.45,0.75,0.5,0.33,30820.18
3230,10.5,0.81,241.87,46905.61,71.05,5263.43,219398.38,0.75,0.5,0.33,30818.93
3240,10.5,0.81,241.82,46834.56,71.05,5262.42,219407.33,0.75,0.5,0.33,30817.67
3250,10.5,0.81,241.78,46763.5,71.05,5261.42,219416.28,0.75,0.5,0.33,30816.41
3260,10.5,0.81,241.73,46692.44,71.06,5260.42,219425.24,0.75,0.5,0.33,30815.16
3270,10.5,0.81,241.69,46621.38,71.06,5259.42,219434.2,0.75,0.5,0.33,30813.9
3280,10.5,0.81,241.64,46550.32,71.06,5258.42,219443.17,0.75,0.5,0.33,30812.64
3290,10.5,0.81,241.6,46479.25,71.07,5257.42,219452.15,0.75,0.5,0.33,30811.38
3300,10.5,0.81,241.56,46408.19,71.07,5256.42,219461.14,0.75,0.5,0.33,30810.11
3310,10.5,0.81,241.51,46337.11,71.07,5255.42,219470.13,0.75,0.5,0.33,30808.85
3320,10.5,0.81,241.47,46266.04,71.07,5254.42,219479.13,0.75,0.5,0.33,30807.59
3330,10.5,0.81,241.42,46194.96,71.08,5253.42,219488.13,0.75,0.5,0.33,30806.32
3340,10.5,0.81,241.38,46123.88,71.08,5252.42,219497.15,0.75,0.5,0.33,30805.06
3350,10.5,0.81,241.33,46052.8,71.08,5251.43,219506.17,0.75,0.5,0.33,30803.79
3360,10.5,0.81,241.29,45981.71,71.09,5250.43,219515.19,0.75,0.5,0.33,30802.53
3370,10.5,0.81,241.24,45910.62,71.09,5249.43,219524.22,0.75,0.5,0.33,30801.26
3380,10.5,0.81,241.2,45839.53,71.09,5248.43,219533.26,0.75,0.5,0.33,30799.99
3390,10.5,0.81,241.15,45768.43,71.1,5247.43,219542.31,0.75,0.5,0.33,30798.72
3400,10.5,0.81,241.11,45697.33,71.1,5246.44,219551.36,0.75,0.5,0.33,30797.45
3410,10.5,0.81,241.06,45626.23,71.1,5245.44,219560.42,0.75,0.5,0.33,30796.18
3420,10.5,0.81,241.02,45555.13,71.1,5244.45,219569.49,0.75,0.5,0.33,30794.91
3430,10.5,0.81,240.97,45484.02,71.11,5243.45,219578.57,0.75,0.5,0.33,30793.63
3440,10.5,0.81,240.93,45412.91,71.11,5242.45,219587.65,0.75,0.5,0.33,30792.36
3450,10.5,0.81,240.88,45341.8,71.11,5241.46,219596.74,0.75,0.5,0.33,30791.09
3460,10.5,0.81,240.84,45270.68,71.12,5240.46,219605.83,0.75,0.5,0.33,30789.81
3470,10.5,0.81,240.8,45199.56,71.12,5239.47,219614.93,0.75,0.5,0.33,30788.53
3480,10.5,0.81,240.75,45128.44,71.12,5238.47,219624.04,0.75,0.5,0.33,30787.26
3490,10.5,0.81,240.71,45057.32,71.12,5237.48,219633.16,0.75,0.5,0.33,30785.98
3500,10.5,0.81,240.66,44986.19,71.13,5236.49,219642.28,0.75,0.5,0.33,30784.7
3510,10.5,0.81,240.62,44915.06,71.13,5235.49,219651.41,0.75,0.5,0.33,30783.42
3520,10.5,0.81,240.57,44843.93,71.13,5234.5,219660.55,0.75,0.5,0.33,30782.14
3530,10.5,0.81,240.53,44772.79,71.14,5233.51,219669.69,0.75,0.5,0.33,30780.86
3540,10.5,0.81,240.48,44701.65,71.14,5232.51,219678.84,0.75,0.5,0.33,30779.58
3550,10.5,0.81,240.44,44630.51,71.14,5231.52,219688.0,0.75,0.5,0.33,30778.29
3560,10.5,0.81,240.39,44559.36,71.15,5230.53,219697.16,0.75,0.5,0.33,30777.01
3570,10.5,0.81,240.35,44488.21,71.15,5229.54,219706.34,0.75,0.5,0.33,30775.72
3580,10.5,0.81,240.3,44417.06,71.15,5228.54,219715.51,0.75,0.5,0.33,30774.44
3590,10.5,0.81,240.26,44345.91,71.15,5227.55,219724.7,0.75,0.5,0.33,30773.15
3600,10.5,0.81,240.21,44274.75,71.16,5226.56,219733.89,0.75,0.5,0.33,30771.86
3610,10.5,0.81,240.17,44203.59,71.16,5225.57,219743.09,0.75,0.5,0.33,30770.57
3620,10.5,0.81,240.12,44132.43,71.16,5224.58,219752.3,0.75,0.5,0.33,30769.29
3630,10.5,0.81,240.08,44061.26,71.17,5223.59,219761.51,0.75,0.5,0.33,30767.99
3640,10.5,0.81,240.03,43990.09,71.17,5222.6,219770.73,0.75,0.5,0.33,30766.7
3650,10.5,0.81,239.99,43918.92,71.17,5221.61,219779.96,0.75,0.5,0.33,30765.41
3660,10.5,0.81,239.94,43847.74,71.18,5220.62,219789.2,0.75,0.5,0.33,30764.12
3670,10.5,0.81,239.9,43776.57,71.18,5219.63,219798.44,0.75,0.5,0.33,30762.82
3680,10.5,0.81,239.85,43705.38,71.18,5218.64,219807.69,0.75,0.5,0.33,30761.53
3690,10.5,0.81,239.81,43634.2,71.18,5217.66,219816.95,0.75,0.5,0.33,30760.23
3700,10.5,0.81,239.76,43563.01,71.19,5216.67,219826.21,0.75,0.5,0.33,30758.94
3710,10.5,0.81,239.72,43491.82,71.19,5215.68,219835.48,0.75,0.5,0.33,30757.64
3720,10.5,0.81,239.67,43420.63,71.19,5214.69,219844.76,0.75,0.5,0.33,30756.34
3730,10.5,0.81,239.63,43349.43,71.2,5213.71,219854.04,0.75,0.5,0.33,30755.04
3740,10.5,0.81,239.58,43278.23,71.2,5212.72,219863.34,0.75,0.5,0.33,30753.74
3750,10.5,0.81,239.54,43207.03,71.2,5211.73,219872.64,0.75,0.5,0.33,30752.44
3760,10.5,0.81,239.49,43135.83,71.21,5210.75,219881.94,0.75,0.5,0.33,30751.14
3770,10.5,0.81,239.45,43064.62,71.21,5209.76,219891.26,0.75,0.5,0.33,30749.84
3780,10.5,0.81,239.4,42993.41,71.21,5208.77,219900.58,0.75,0.5,0.33,30748.53
3790,10.5,0.81,239.36,42922.19,71.21,5207.79,219909.91,0.75,0.5,0.33,30747.23
3800,10.5,0.81,239.31,42850.97,71.22,5206.8,219919.24,0.75,0.5,0.33,30745.92
3810,10.5,0.8,239.27,42779.75,71.22,5205.82,219928.58,0.75,0.5,0.33,30744.62
3820,10.5,0.8,239.22,42708.53,71.22,5204.84,219937.93,0.75,0.5,0.33,30743.31
3830,10.5,0.8,239.18,42637.3,71.23,5203.85,219947.29,0.75,0.5,0.33,30742.0
3840,10.5,0.8,239.13,42566.08,71.23,5202.87,219956.65,0.75,0.5,0.33,30740.69
3850,10.5,0.8,239.09,42494.84,71.23,5201.88,219966.03,0.75,0.5,0.33,30739.38
3860,10.5,0.8,239.04,42423.61,71.24,5200.9,219975.4,0.75,0.5,0.33,30738.07
3870,10.5,0.8,239.0,42352.37,71.24,5199.92,219984.79,0.75,0.5,0.33,30736.76
3880,10.5,0.8,238.95,42281.13,71.24,5198.93,219994.18,0.75,0.5,0.33,30735.45
3890,10.5,0.8,238.91,42209.88,71.24,5197.95,220003.58,0.75,0.5,0.33,30734.14
3900,10.5,0.8,238.86,42138.63,71.25,5196.97,220012.99,0.75,0.5,0.33,30732.82
3910,10.5,0.8,238.82,42067.38,71.25,5195.99,220022.41,0.75,0.5,0.33,30731.51
3920,10.5,0.8,238.77,41996.13,71.25,5195.01,220031.83,0.75,0.5,0.33,30730.19
3930,10.5,0.8,238.73,41924.87,71.26,5194.03,220041.26,0.75,0.5,0.33,30728.87
3940,10.5,0.8,238.68,41853.61,71.26,5193.04,220050.7,0.75,0.5,0.33,30727.55
3950,10.5,0.8,238.63,41782.35,71.26,5192.06,220060.14,0.75,0.5,0.33,30726.24
3960,10.5,0.8,238.59,41711.08,71.27,5191.08,220069.59,0.75,0.5,0.33,30724.92
3970,10.5,0.8,238.54,41639.81,71.27,5190.1,220079.05,0.75,0.5,0.33,30723.59
3980,10.5,0.8,238.5,41568.54,71.27,5189.12,220088.52,0.75,0.5,0.33,30722.27
3990,10.5,0.8,238.45,41497.27,71.28,5188.14,220097.99,0.75,0.5,0.33,30720.95
4000,10.5,0.8,238.41,41425.99,71.28,5187.17,220107.47,0.75,0.5,0.33,30719.63
4010,10.5,0.8,238.36,41354.71,71.28,5186.19,220116.96,0.75,0.5,0.33,30718.3
4020,10.5,0.8,238.32,41283.42,71.28,5185.21,220126.46,0.75,0.5,0.33,30716.98
4030,10.5,0.8,238.27,41212.14,71.29,5184.23,220135.96,0.75,0.5,0.33,30715.65
4040,10.5,0.8,238.23,41140.84,71.29,5183.25,220145.47,0.75,0.5,0.33,30714.32
4050,10.5,0.8,238.18,41069.55,71.29,5182.27,220154.99,0.75,0.5,0.33,30713.0
4060,10.5,0.8,238.14,40998.25,71.3,5181.3,220164.52,0.75,0.5,0.33,30711.67
4070,10.5,0.8,238.09,40926.95,71.3,5180.32,220174.05,0.75,0.5,0.33,30710.34
4080,10.5,0.8,238.05,40855.65,71.3,5179.34,220183.59,0.75,0.5,0.33,30709.01
4090,10.5,0.8,238.0,40784.35,71.31,5178.37,220193.14,0.75,0.5,0.33,30707.67
4100,10.5,0.8,237.95,40713.04,71.31,5177.39,220202.69,0.75,0.5,0.33,30706.34
4110,10.5,0.8,237.91,40641.72,71.31,5176.41,220212.25,0.75,0.5,0.33,30705.01
4120,10.5,0.8,237.86,40570.41,71.32,5175.44,220221.82,0.75,0.5,0.33,30703.67
4130,10.5,0.8,237.82,40499.09,71.32,5174.46,220231.4,0.75,0.5,0.33,30702.34
4140,10.5,0.8,237.77,40427.77,71.32,5173.49,220240.99,0.75,0.5,0.33,30701.0
4150,10.5,0.8,237.73,40356.44,71.32,5172.51,220250.58,0.75,0.5,0.33,30699.66
4160,10.5,0.8,237.68,40285.12,71.33,5171.54,220260.18,0.75,0.5,0.33,30698.33
4170,10.5,0.8,237.64,40213.79,71.33,5170.57,220269.79,0.75,0.5,0.33,30696.99
4180,10.5,0.8,237.59,40142.45,71.33,5169.59,220279.4,0.75,0.5,0.33,30695.65
4190,10.5,0.8,237.55,40071.11,71.34,5168.62,220289.03,0.75,0.5,0.33,30694.3
4200,10.5,0.8,237.5,39999.77,71.34,5167.64,220298.66,0.75,0.5,0.33,30692.96
4210,10.5,0.8,237.45,39928.43,71.34,5166.67,220308.29,0.75,0.5,0.33,30691.62
4220,10.5,0.8,237.41,39857.08,71.35,5165.7,220317.94,0.75,0.5,0.33,30690.28
4230,10.5,0.8,237.36,39785.73,71.35,5164.73,220327.59,0.75,0.5,0.33,30688.93
4240,10.5,0.8,237.32,39714.38,71.35,5163.76,220337.25,0.75,0.5,0.33,30687.59
4250,10.5,0.8,237.27,39643.03,71.36,5162.78,220346.92,0.75,0.5,0.33,30686.24
4260,10.5,0.8,237.23,39571.67,71.36,5161.81,220356.6,0.75,0.5,0.33,30684.89
4270,10.5,0.8,237.18,39500.3,71.36,5160.84,220366.28,0.75,0.5,0.33,30683.54
4280,10.5,0.8,237.14,39428.94,71.37,5159.87,220375.97,0.75,0.5,0.33,30682.19
4290,10.5,0.8,237.09,39357.57,71.37,5158.9,220385.67,0.75,0.5,0.33,30680.84
4300,10.5,0.8,237.04,39286.2,71.37,5157.93,220395.38,0.75,0.5,0.33,30679.49
4310,10.5,0.8,237.0,39214.82,71.37,5156.96,220405.09,0.75,0.5,0.33,30678.14
4320,10.5,0.8,236.95,39143.45,71.38,5155.99,220414.81,0.75,0.5,0.33,30676.79
4330,10.5,0.8,236.91,39072.07,71.38,5155.02,220424.54,0.75,0.5,0.33,30675.43
4340,10.5,0.8,236.86,39000.68,71.38,5154.05,220434.28,0.75,0.5,0.33,30674.08
4350,10.5,0.8,236.82,38929.29,71.39,5153.08,220444.02,0.75,0.5,0.33,30672.72
4360,10.5,0.8,236.77,38857.9,71.39,5152.11,220453.78,0.75,0.5,0.33,30671.36
4370,10.5,0.8,236.72,38786.51,71.39,5151.15,220463.54,0.75,0.5,0.33,30670.0
4380,10.5,0.8,236.68,38715.11,71.4,5150.18,220473.3,0.75,0.5,0.33,30668.65
4390,10.5,0.8,236.63,38643.71,71.4,5149.21,220483.08,0.75,0.5,0.33,30667.29
4400,10.5,0.8,236.59,38572.31,71.4,5148.24,220492.86,0.75,0.5,0.33,30665.92
4410,10.5,0.8,236.54,38500.9,71.41,5147.28,220502.65,0.75,0.5,0.33,30664.56
4420,10.5,0.8,236.5,38429.49,71.41,5146.31,220512.45,0.75,0.5,0.33,30663.2
4430,10.5,0.8,236.45,38358.08,71.41,5145.34,220522.26,0.75,0.5,0.33,30661.84
4440,10.5,0.8,236.4,38286.67,71.42,5144.38,220532.07,0.75,0.5,0.33,30660.47
4450,10.5,0.8,236.36,38215.25,71.42,5143.41,220541.89,0.75,0.5,0.33,30659.11
4460,10.5,0.8,236.31,38143.83,71.42,5142.45,220551.72,0.75,0.5,0.33,30657.74
4470,10.5,0.79,236.27,38072.4,71.43,5141.48,220561.56,0.75,0.5,0.33,30656.37
4480,10.5,0.79,236.22,38000.97,71.43,5140.52,220571.41,0.75,0.5,0.33,30655.0
4490,10.5,0.79,236.18,37929.54,71.43,5139.55,220581.26,0.75,0.5,0.33,30653.63
4500,10.5,0.79,236.13,37858.1,71.43,5138.59,220591.12,0.75,0.5,0.33,30652.26
4510,10.5,0.79,236.08,37786.67,71.44,5137.62,220600.99,0.74,0.5,0.33,30650.89
4520,10.5,0.79,236.04,37715.22,71.44,5136.66,220610.86,0.74,0.5,0.33,30649.52
4530,10.5,0.79,235.99,37643.78,71.44,5135.7,220620.75,0.74,0.5,0.33,30648.15
4540,10.5,0.79,235.95,37572.33,71.45,5134.73,220630.64,0.74,0.5,0.33,30646.77
4550,10.5,0.79,235.9,37500.88,71.45,5133.77,220640.54,0.74,0.5,0.33,30645.4
4560,10.5,0.79,235.85,37429.43,71.45,5132.81,220650.45,0.74,0.5,0.33,30644.02
4570,10.5,0.79,235.81,37357.97,71.46,5131.85,220660.36,0.74,0.5,0.33,30642.64
4580,10.5,0.79,235.76,37286.51,71.46,5130.89,220670.29,0.74,0.5,0.33,30641.26
4590,10.5,0.79,235.72,37215.05,71.46,5129.92,220680.22,0.74,0.5,0.33,30639.88
4600,10.5,0.79,235.67,37143.58,71.47,5128.96,220690.16,0.74,0.5,0.33,30638.5
4610,10.5,0.79,235.62,37072.11,71.47,5128.0,220700.11,0.74,0.5,0.33,30637.12
4620,10.5,0.79,235.58,37000.64,71.47,5127.04,220710.06,0.74,0.5,0.33,30635.74
4630,10.5,0.79,235.53,36929.16,71.48,5126.08,220720.02,0.74,0.5,0.33,30634.36
4640,10.5,0.79,235.49,36857.68,71.48,5125.12,220730.0,0.74,0.5,0.33,30632.97
4650,10.5,0.79,235.44,36786.2,71.48,5124.16,220739.97,0.74,0.5,0.33,30631.59
4660,10.5,0.79,235.39,36714.71,71.49,5123.2,220749.96,0.74,0.5,0.33,30630.2
4670,10.5,0.79,235.35,36643.22,71.49,5122.24,220759.96,0.74,0.5,0.33,30628.82
4680,10.5,0.79,235.3,36571.73,71.49,5121.28,220769.96,0.74,0.5,0.33,30627.43
4690,10.5,0.79,235.26,36500.23,71.5,5120.33,220779.97,0.74,0.5,0.33,30626.04
4700,10.5,0.79,235.21,36428.73,71.5,5119.37,220789.99,0.74,0.5,0.33,30624.65
4710,10.5,0.79,235.16,36357.23,71.5,5118.41,220800.02,0.74,0.5,0.33,30623.26
4720,10.5,0.79,235.12,36285.72,71.51,5117.45,220810.05,0.74,0.5,0.33,30621.87
4730,10.5,0.79,235.07,36214.21,71.51,5116.49,220820.1,0.74,0.5,0.33,30620.47
4740,10.5,0.79,235.03,36142.7,71.51,5115.54,220830.15,0.74,0.5,0.33,30619.08
4750,10.5,0.79,234.98,36071.19,71.52,5114.58,220840.21,0.74,0.5,0.33,30617.68
4760,10.5,0.79,234.93,35999.67,71.52,5113.62,220850.27,0.74,0.5,0.33,30616.29
4770,10.5,0.79,234.89,35928.14,71.52,5112.67,220860.35,0.74,0.5,0.33,30614.89
4780,10.5,0.79,234.84,35856.62,71.53,5111.71,220870.43,0.74,0.5,0.33,30613.49
4790,10.5,0.79,234.79,35785.09,71.53,5110.76,220880.52,0.74,0.5,0.33,30612.09
4800,10.5,0.79,234.75,35713.56,71.53,5109.8,220890.62,0.74,0.5,0.33,30610.7
4810,10.5,0.79,234.7,35642.02,71.54,5108.85,220900.73,0.74,0.5,0.33,30609.29
4820,10.5,0.79,234.66,35570.48,71.54,5107.89,220910.85,0.74,0.5,0.33,30607.89
4830,10.5,0.79,234.61,35498.94,71.54,5106.94,220920.97,0.74,0.5,0.33,30606.49
4840,10.5,0.79,234.56,35427.4,71.55,5105.98,220931.1,0.74,0.5,0.33,30605.09
4850,10.5,0.79,234.52,35355.85,71.55,5105.03,220941.24,0.74,0.5,0.33,30603.68
4860,10.5,0.79,234.47,35284.3,71.55,5104.08,220951.39,0.74,0.5,0.33,30602.27
4870,10.5,0.79,234.43,35212.74,71.55,5103.12,220961.55,0.74,0.5,0.33,30600.87
4880,10.5,0.79,234.38,35141.18,71.56,5102.17,220971.71,0.74,0.5,0.33,30599.46
4890,10.5,0.79,234.33,35069.62,71.56,5101.22,220981.88,0.74,0.5,0.33,30598.05
4900,10.5,0.79,234.29,34998.06,71.56,5100.27,220992.07,0.74,0.5,0.33,30596.64
4910,10.5,0.79,234.24,34926.49,71.57,5099.31,221002.25,0.74,0.5,0.33,30595.23
4920,10.5,0.79,234.19,34854.92,71.57,5098.36,221012.45,0.74,0.5,0.33,30593.82
4930,10.5,0.79,234.15,34783.34,71.57,5097.41,221022.66,0.74,0.5,0.33,30592.41
4940,10.5,0.79,234.1,34711.77,71.58,5096.46,221032.87,0.74,0.5,0.33,30590.99
4950,10.5,0.79,234.05,34640.19,71.58,5095.51,221043.09,0.74,0.5,0.33,30589.58
4960,10.5,0.79,234.01,34568.6,71.58,5094.56,221053.32,0.74,0.5,0.33,30588.16
4970,10.5,0.79,233.96,34497.01,71.59,5093.61,221063.56,0.74,0.5,0.33,30586.74
4980,10.5,0.79,233.92,34425.42,71.59,5092.66,221073.81,0.74,0.5,0.33,30585.33
4990,10.5,0.79,233.87,34353.83,71.59,5091.71,221084.07,0.74,0.5,0.33,30583.91
5000,10.5,0.79,233.82,34282.23,71.6,5090.76,221094.33,0.74,0.5,0.33,30582.49
5010,10.5,0.79,233.78,34210.63,71.6,5089.81,221104.6,0.74,0.5,0.33,30581.07
5020,10.5,0.79,233.73,34139.02,71.6,5088.86,221114.88,0.74,0.5,0.33,30579.64
5030,10.5,0.79,233.68,34067.42,71.61,5087.91,221125.17,0.74,0.5,0.33,30578.22
5040,10.5,0.79,233.64,33995.8,71.61,5086.97,221135.47,0.74,0.5,0.33,30576.8
5050,10.5,0.79,233.59,33924.19,71.61,5086.02,221145.77,0.74,0.5,0.33,30575.37
5060,10.5,0.79,233.54,33852.57,71.62,5085.07,221156.08,0.74,0.5,0.33,30573.95
5070,10.5,0.79,233.5,33780.95,71.62,5084.12,221166.41,0.74,0.5,0.33,30572.52
5080,10.5,0.79,233.45,33709.33,71.62,5083.18,221176.74,0.74,0.5,0.33,30571.09
5090,10.5,0.79,233.4,33637.7,71.63,5082.23,221187.08,0.74,0.5,0.33,30569.66
5100,10.5,0.79,233.36,33566.07,71.63,5081.28,221197.42,0.74,0.5,0.33,30568.23
5110,10.5,0.78,233.31,33494.43,71.63,5080.34,221207.78,0.74,0.5,0.33,30566.8
5120,10.5,0.78,233.26,33422.79,71.64,5079.39,221218.14,0.74,0.5,0.33,30565.37
5130,10.5,0.78,233.22,33351.15,71.64,5078.45,221228.51,0.74,0.5,0.33,30563.93
5140,10.5,0.78,233.17,33279.51,71.64,5077.5,221238.89,0.74,0.5,0.33,30562.5
5150,10.5,0.78,233.13,33207.86,71.65,5076.56,221249.28,0.74,0.5,0.33,30561.06
5160,10.5,0.78,233.08,33136.21,71.65,5075.61,221259.68,0.74,0.5,0.33,30559.63
5170,10.5,0.78,233.03,33064.55,71.65,5074.67,221270.09,0.74,0.5,0.33,30558.19
5180,10.5,0.78,232.99,32992.9,71.66,5073.73,221280.5,0.74,0.5,0.33,30556.75
5190,10.5,0.78,232.94,32921.23,71.66,5072.78,221290.92,0.74,0.5,0.33,30555.31
5200,10.5,0.78,232.89,32849.57,71.66,5071.84,221301.36,0.74,0.5,0.33,30553.87
5210,10.5,0.78,232.85,32777.9,71.67,5070.9,221311.8,0.74,0.5,0.33,30552.43
5220,10.5,0.78,232.8,32706.23,71.67,5069.95,221322.25,0.74,0.5,0.33,30550.99
5230,10.5,0.78,232.75,32634.55,71.68,5069.01,221332.7,0.74,0.5,0.33,30549.54
5240,10.5,0.78,232.71,32562.87,71.68,5068.07,221343.17,0.74,0.5,0.33,30548.1
5250,10.5,0.78,232.66,32491.19,71.68,5067.13,221353.64,0.74,0.5,0.33,30546.65
5260,10.5,0.78,232.61,32419.51,71.69,5066.19,221364.12,0.74,0.5,0.33,30545.21
5270,10.5,0.78,232.57,32347.82,71.69,5065.25,221374.62,0.74,0.5,0.33,30543.76
5280,10.5,0.78,232.52,32276.13,71.69,5064.31,221385.12,0.74,0.5,0.33,30542.31
5290,10.5,0.78,232.47,32204.43,71.7,5063.37,221395.62,0.74,0.5,0.33,30540.86
5300,10.5,0.78,232.43,32132.73,71.7,5062.43,221406.14,0.74,0.5,0.33,30539.41
5310,10.5,0.78,232.38,32061.03,71.7,5061.49,221416.67,0.74,0.5,0.33,30537.96
5320,10.5,0.78,232.33,31989.32,71.71,5060.55,221427.2,0.74,0.5,0.33,30536.5
5330,10.5,0.78,232.28,31917.62,71.71,5059.61,221437.74,0.74,0.5,0.33,30535.05
5340,10.5,0.78,232.24,31845.9,71.71,5058.67,221448.3,0.74,0.5,0.33,30533.6
5350,10.5,0.78,232.19,31774.19,71.72,5057.73,221458.86,0.74,0.5,0.33,30532.14
5360,10.5,0.78,232.14,31702.47,71.72,5056.79,221469.43,0.74,0.5,0.33,30530.68
5370,10.5,0.78,232.1,31630.74,71.72,5055.85,221480.0,0.74,0.5,0.33,30529.22
5380,10.5,0.78,232.05,31559.02,71.73,5054.92,221490.59,0.74,0.5,0.33,30527.76
5390,10.5,0.78,232.0,31487.29,71.73,5053.98,221501.18,0.74,0.5,0.33,30526.3
5400,10.5,0.78,231.96,31415.56,71.73,5053.04,221511.79,0.74,0.5,0.33,30524.84
5410,10.5,0.78,231.91,31343.82,71.74,5052.1,221522.4,0.74,0.5,0.33,30523.38
5420,10.5,0.78,231.86,31272.08,71.74,5051.17,221533.02,0.74,0.5,0.33,30521.92
5430,10.5,0.78,231.82,31200.34,71.74,5050.23,221543.65,0.74,0.5,0.33,30520.45
5440,10.5,0.78,231.77,31128.59,71.75,5049.3,221554.29,0.74,0.5,0.33,30518.99
5450,10.5,0.78,231.72,31056.84,71.75,5048.36,221564.94,0.74,0.5,0.33,30517.52
5460,10.5,0.78,231.68,30985.09,71.75,5047.43,221575.59,0.74,0.5,0.33,30516.05
