Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2740,9.15,0.74,224.25,49798.93,72.69,5954.05,224455.57,0.73,0.5,0.33,30124.44
2750,9.16,0.74,224.24,49726.24,72.69,5951.75,224455.57,0.73,0.5,0.33,30124.44
2760,9.16,0.74,224.23,49653.56,72.69,5949.45,224455.57,0.73,0.5,0.33,30124.44
2770,9.16,0.74,224.22,49580.87,72.69,5947.15,224455.57,0.73,0.5,0.33,30124.44
2780,9.16,0.74,224.22,49508.18,72.69,5944.85,224455.57,0.73,0.5,0.33,30124.44
2790,9.17,0.74,224.21,49435.5,72.69,5942.56,224455.57,0.73,0.5,0.33,30124.44
2800,9.17,0.74,224.2,49362.81,72.69,5940.26,224455.57,0.73,0.5,0.33,30124.44
2810,9.17,0.74,224.19,49290.12,72.69,5937.96,224455.57,0.73,0.5,0.33,30124.44
2820,9.17,0.74,224.18,49217.44,72.69,5935.66,224455.57,0.73,0.5,0.33,30124.44
2830,9.18,0.74,224.18,49144.75,72.69,5933.37,224455.57,0.73,0.5,0.33,30124.44
2840,9.18,0.74,224.17,49072.07,72.69,5931.07,224455.57,0.73,0.5,0.33,30124.44
2850,9.18,0.74,224.16,48999.38,72.69,5928.77,224455.57,0.73,0.5,0.33,30124.44
2860,9.18,0.74,224.15,48926.69,72.69,5926.48,224455.57,0.73,0.5,0.33,30124.44
2870,9.19,0.74,224.14,48854.01,72.69,5924.18,224455.57,0.73,0.5,0.33,30124.44
2880,9.19,0.74,224.14,48781.32,72.69,5921.89,224455.57,0.73,0.5,0.33,30124.44
2890,9.19,0.74,224.13,48708.63,72.69,5919.59,224455.57,0.73,0.5,0.33,30124.44
2900,9.19,0.74,224.12,48635.95,72.69,5917.29,224455.57,0.73,0.5,0.33,30124.44
2910,9.2,0.74,224.11,48563.26,72.69,5915.0,224455.57,0.73,0.5,0.33,30124.44
2920,9.2,0.74,224.11,48490.57,72.69,5912.7,224455.57,0.73,0.5,0.33,30124.44
2930,9.2,0.74,224.1,48417.89,72.69,5910.41,224455.57,0.73,0.5,0.33,30124.44
2940,9.2,0.74,224.09,48345.2,72.69,5908.11,224455.57,0.73,0.5,0.33,30124.44
2950,9.21,0.74,224.08,48272.52,72.69,5905.82,224455.57,0.73,0.5,0.33,30124.44
2960,9.21,0.74,224.07,48199.83,72.69,5903.53,224455.57,0.73,0.5,0.33,30124.44
2970,9.21,0.74,224.07,48127.14,72.69,5901.23,224455.57,0.73,0.5,0.33,30124.44
2980,9.21,0.74,224.06,48054.46,72.69,5898.94,224455.57,0.73,0.5,0.33,30124.44
2990,9.22,0.74,224.05,47981.77,72.69,5896.64,224455.57,0.73,0.5,0.33,30124.44
3000,9.22,0.74,224.04,47909.08,72.69,5894.35,224455.57,0.73,0.5,0.33,30124.44
3010,9.22,0.74,224.03,47836.4,72.69,5892.06,224455.57,0.73,0.5,0.33,30124.44
3020,9.22,0.74,224.03,47763.71,72.69,5889.76,224455.57,0.73,0.5,0.33,30124.44
3030,9.23,0.74,224.02,47691.02,72.69,5887.47,224455.57,0.73,0.5,0.33,30124.44
3040,9.23,0.74,224.01,47618.34,72.69,5885.18,224455.57,0.73,0.5,0.33,30124.44
3050,9.23,0.74,224.0,47545.65,72.69,5882.88,224455.57,0.73,0.5,0.33,30124.44
3060,9.23,0.74,223.99,47472.97,72.69,5880.59,224455.57,0.73,0.5,0.33,30124.44
3070,9.24,0.74,223.99,47400.28,72.69,5878.3,224455.57,0.73,0.5,0.33,30124.44
3080,9.24,0.74,223.98,47327.59,72.69,5876.01,224455.57,0.73,0.5,0.33,30124.44
3090,9.24,0.74,223.97,47254.91,72.69,5873.72,224455.57,0.73,0.5,0.33,30124.44
3100,9.24,0.74,223.96,47182.22,72.69,5871.42,224455.57,0.73,0.5,0.33,30124.44
3110,9.25,0.74,223.95,47109.53,72.69,5869.13,224455.57,0.73,0.5,0.33,30124.44
3120,9.25,0.74,223.95,47036.85,72.69,5866.84,224455.57,0.73,0.5,0.33,30124.44
3130,9.25,0.74,223.94,46964.16,72.69,5864.55,224455.57,0.73,0.5,0.33,30124.44
3140,9.25,0.74,223.93,46891.47,72.69,5862.26,224455.57,0.73,0.5,0.33,30124.44
3150,9.26,0.74,223.92,46818.79,72.69,5859.97,224455.57,0.73,0.5,0.33,30124.44
3160,9.26,0.74,223.91,46746.1,72.69,5857.68,224455.57,0.73,0.5,0.33,30124.44
3170,9.26,0.74,223.91,46673.41,72.69,5855.39,224455.57,0.73,0.5,0.33,30124.44
3180,9.26,0.74,223.9,46600.73,72.69,5853.1,224455.57,0.73,0.5,0.33,30124.44
3190,9.27,0.74,223.89,46528.04,72.69,5850.81,224455.57,0.73,0.5,0.33,30124.44
3200,9.27,0.74,223.88,46455.36,72.69,5848.52,224455.57,0.73,0.5,0.33,30124.44
3210,9.27,0.74,223.87,46382.67,72.69,5846.23,224455.57,0.73,0.5,0.33,30124.44
3220,9.27,0.74,223.86,46309.98,72.69,5843.94,224455.57,0.73,0.5,0.33,30124.44
3230,9.28,0.74,223.86,46237.3,72.69,5841.65,224455.57,0.73,0.5,0.33,30124.44
3240,9.28,0.74,223.85,46164.61,72.69,5839.36,224455.57,0.73,0.5,0.33,30124.44
3250,9.28,0.74,223.84,46091.92,72.69,5837.07,224455.57,0.73,0.5,0.33,30124.44
3260,9.28,0.74,223.83,46019.24,72.69,5834.78,224455.57,0.73,0.5,0.33,30124.44
3270,9.29,0.74,223.82,45946.55,72.69,5832.5,224455.57,0.73,0.5,0.33,30124.44
3280,9.29,0.74,223.82,45873.86,72.69,5830.21,224455.57,0.73,0.5,0.33,30124.44
3290,9.29,0.74,223.81,45801.18,72.69,5827.92,224455.57,0.73,0.5,0.33,30124.44
3300,9.29,0.74,223.8,45728.49,72.69,5825.63,224455.57,0.73,0.5,0.33,30124.44
3310,9.3,0.74,223.79,45655.81,72.69,5823.34,224455.57,0.73,0.5,0.33,30124.44
3320,9.3,0.74,223.78,45583.12,72.69,5821.06,224455.57,0.73,0.5,0.33,30124.44
3330,9.3,0.74,223.78,45510.43,72.69,5818.77,224455.57,0.73,0.5,0.33,30124.44
3340,9.3,0.74,223.77,45437.75,72.69,5816.48,224455.57,0.73,0.5,0.33,30124.44
3350,9.31,0.74,223.76,45365.06,72.69,5814.2,224455.57,0.73,0.5,0.33,30124.44
3360,9.31,0.74,223.75,45292.37,72.69,5811.91,224455.57,0.73,0.5,0.33,30124.44
3370,9.31,0.74,223.74,45219.69,72.69,5809.62,224455.57,0.73,0.5,0.33,30124.44
3380,9.31,0.74,223.74,45147.0,72.69,5807.34,224455.57,0.73,0.5,0.33,30124.44
3390,9.32,0.74,223.73,45074.31,72.69,5805.05,224455.57,0.73,0.5,0.33,30124.44
3400,9.32,0.74,223.72,45001.63,72.69,5802.77,224455.57,0.73,0.5,0.33,30124.44
3410,9.32,0.74,223.71,44928.94,72.69,5800.48,224455.57,0.73,0.5,0.33,30124.44
3420,9.32,0.74,223.7,44856.26,72.69,5798.19,224455.57,0.73,0.5,0.33,30124.44
3430,9.33,0.74,223.7,44783.57,72.69,5795.91,224455.57,0.73,0.5,0.33,30124.44
3440,9.33,0.74,223.69,44710.88,72.69,5793.62,224455.57,0.73,0.5,0.33,30124.44
3450,9.33,0.74,223.68,44638.2,72.69,5791.34,224455.57,0.73,0.5,0.33,30124.44
3460,9.33,0.74,223.67,44565.51,72.69,5789.06,224455.57,0.73,0.5,0.33,30124.44
3470,9.34,0.74,223.66,44492.82,72.69,5786.77,224455.57,0.73,0.5,0.33,30124.44
3480,9.34,0.74,223.65,44420.14,72.69,5784.49,224455.57,0.73,0.5,0.33,30124.44
3490,9.34,0.74,223.65,44347.45,72.69,5782.2,224455.57,0.73,0.5,0.33,30124.44
3500,9.34,0.74,223.64,44274.76,72.69,5779.92,224455.57,0.73,0.5,0.33,30124.44
3510,9.35,0.74,223.63,44202.08,72.69,5777.64,224455.57,0.73,0.5,0.33,30124.44
3520,9.35,0.74,223.62,44129.39,72.69,5775.35,224455.57,0.73,0.5,0.33,30124.44
3530,9.35,0.74,223.61,44056.7,72.69,5773.07,224455.57,0.73,0.5,0.33,30124.44
3540,9.35,0.74,223.61,43984.02,72.69,5770.79,224455.57,0.73,0.5,0.33,30124.44
3550,9.36,0.74,223.6,43911.33,72.69,5768.5,224455.57,0.73,0.5,0.33,30124.44
3560,9.36,0.74,223.59,43838.65,72.69,5766.22,224455.57,0.73,0.5,0.33,30124.44
3570,9.36,0.74,223.58,43765.96,72.69,5763.94,224455.57,0.73,0.5,0.33,30124.44
3580,9.36,0.74,223.57,43693.27,72.69,5761.66,224455.57,0.73,0.5,0.33,30124.44
3590,9.37,0.74,223.57,43620.59,72.69,5759.37,224455.57,0.73,0.5,0.33,30124.44
3600,9.37,0.74,223.56,43547.9,72.69,5757.09,224455.57,0.73,0.5,0.33,30124.44
3610,9.37,0.74,223.55,43475.21,72.69,5754.81,224455.57,0.73,0.5,0.33,30124.44
3620,9.37,0.74,223.54,43402.53,72.69,5752.53,224455.57,0.73,0.5,0.33,30124.44
3630,9.38,0.74,223.53,43329.84,72.69,5750.25,224455.57,0.73,0.5,0.33,30124.44
3640,9.38,0.74,223.52,43257.15,72.69,5747.97,224455.57,0.73,0.5,0.33,30124.44
3650,9.38,0.74,223.52,43184.47,72.69,5745.69,224455.57,0.73,0.5,0.33,30124.44
3660,9.38,0.74,223.51,43111.78,72.69,5743.4,224455.57,0.73,0.5,0.33,30124.44
3670,9.39,0.74,223.5,43039.1,72.69,5741.12,224455.57,0.73,0.5,0.33,30124.44
3680,9.39,0.74,223.49,42966.41,72.69,5738.84,224455.57,0.73,0.5,0.33,30124.44
3690,9.39,0.74,223.48,42893.72,72.69,5736.56,224455.57,0.73,0.5,0.33,30124.44
3700,9.4,0.74,223.48,42821.04,72.69,5734.28,224455.57,0.73,0.5,0.33,30124.44
3710,9.4,0.74,223.47,42748.35,72.69,5732.0,224455.57,0.73,0.5,0.33,30124.44
3720,9.4,0.74,223.46,42675.66,72.69,5729.72,224455.57,0.73,0.5,0.33,30124.44
3730,9.4,0.74,223.45,42602.98,72.69,5727.45,224455.57,0.73,0.5,0.33,30124.44
3740,9.41,0.74,223.44,42530.29,72.69,5725.17,224455.57,0.73,0.5,0.33,30124.44
3750,9.41,0.74,223.43,42457.6,72.69,5722.89,224455.57,0.73,0.5,0.33,30124.44
3760,9.41,0.74,223.43,42384.92,72.69,5720.61,224455.57,0.73,0.5,0.33,30124.44
3770,9.41,0.74,223.42,42312.23,72.69,5718.33,224455.57,0.73,0.5,0.33,30124.44
3780,9.42,0.74,223.41,42239.55,72.69,5716.05,224455.57,0.73,0.5,0.33,30124.44
3790,9.42,0.74,223.4,42166.86,72.69,5713.77,224455.57,0.73,0.5,0.33,30124.44
3800,9.42,0.74,223.39,42094.17,72.69,5711.5,224455.57,0.73,0.5,0.33,30124.44
3810,9.42,0.74,223.39,42021.49,72.69,5709.22,224455.57,0.73,0.5,0.33,30124.44
3820,9.43,0.74,223.38,41948.8,72.69,5706.94,224455.57,0.73,0.5,0.33,30124.44
3830,9.43,0.74,223.37,41876.11,72.69,5704.66,224455.57,0.73,0.5,0.33,30124.44
3840,9.43,0.74,223.36,41803.43,72.69,5702.39,224455.57,0.73,0.5,0.33,30124.44
3850,9.43,0.74,223.35,41730.74,72.69,5700.11,224455.57,0.73,0.5,0.33,30124.44
3860,9.44,0.74,223.34,41658.05,72.69,5697.83,224455.57,0.73,0.5,0.33,30124.44
3870,9.44,0.74,223.34,41585.37,72.69,5695.56,224455.57,0.73,0.5,0.33,30124.44
3880,9.44,0.74,223.33,41512.68,72.69,5693.28,224455.57,0.73,0.5,0.33,30124.44
3890,9.44,0.74,223.32,41439.99,72.69,5691.0,224455.57,0.73,0.5,0.33,30124.44
3900,9.45,0.74,223.31,41367.31,72.69,5688.73,224455.57,0.73,0.5,0.33,30124.44
3910,9.45,0.74,223.3,41294.62,72.69,5686.45,224455.57,0.73,0.5,0.33,30124.44
3920,9.45,0.74,223.29,41221.94,72.69,5684.18,224455.57,0.73,0.5,0.33,30124.44
3930,9.45,0.74,223.29,41149.25,72.69,5681.9,224455.57,0.73,0.5,0.33,30124.44
3940,9.46,0.74,223.28,41076.56,72.69,5679.63,224455.57,0.73,0.5,0.33,30124.44
3950,9.46,0.74,223.27,41003.88,72.69,5677.35,224455.57,0.73,0.5,0.33,30124.44
3960,9.46,0.74,223.26,40931.19,72.69,5675.08,224455.57,0.73,0.5,0.33,30124.44
3970,9.46,0.74,223.25,40858.5,72.69,5672.8,224455.57,0.73,0.5,0.33,30124.44
3980,9.47,0.74,223.25,40785.82,72.69,5670.53,224455.57,0.73,0.5,0.33,30124.44
3990,9.47,0.74,223.24,40713.13,72.69,5668.25,224455.57,0.73,0.5,0.33,30124.44
4000,9.47,0.74,223.23,40640.44,72.69,5665.98,224455.57,0.73,0.5,0.33,30124.44
4010,9.47,0.74,223.22,40567.76,72.69,5663.7,224455.57,0.73,0.5,0.33,30124.44
4020,9.48,0.74,223.21,40495.07,72.69,5661.43,224455.57,0.73,0.5,0.33,30124.44
4030,9.48,0.74,223.2,40422.39,72.69,5659.16,224455.57,0.73,0.5,0.33,30124.44
4040,9.48,0.74,223.2,40349.7,72.69,5656.88,224455.57,0.73,0.5,0.33,30124.44
4050,9.49,0.74,223.19,40277.01,72.69,5654.61,224455.57,0.73,0.5,0.33,30124.44
4060,9.49,0.74,223.18,40204.33,72.69,5652.34,224455.57,0.73,0.5,0.33,30124.44
4070,9.49,0.74,223.17,40131.64,72.69,5650.07,224455.57,0.73,0.5,0.33,30124.44
4080,9.49,0.74,223.16,40058.95,72.69,5647.79,224455.57,0.73,0.5,0.33,30124.44
4090,9.5,0.74,223.15,39986.27,72.69,5645.52,224455.57,0.73,0.5,0.33,30124.44
4100,9.5,0.74,223.15,39913.58,72.69,5643.25,224455.57,0.73,0.5,0.33,30124.44
4110,9.5,0.74,223.14,39840.89,72.69,5640.98,224455.57,0.73,0.5,0.33,30124.44
4120,9.5,0.74,223.13,39768.21,72.69,5638.71,224455.57,0.73,0.5,0.33,30124.44
4130,9.51,0.74,223.12,39695.52,72.69,5636.43,224455.57,0.73,0.5,0.33,30124.44
4140,9.51,0.74,223.11,39622.84,72.69,5634.16,224455.57,0.73,0.5,0.33,30124.44
4150,9.51,0.74,223.1,39550.15,72.69,5631.89,224455.57,0.73,0.5,0.33,30124.44
4160,9.51,0.74,223.1,39477.46,72.69,5629.62,224455.57,0.73,0.5,0.33,30124.44
4170,9.52,0.74,223.09,39404.78,72.69,5627.35,224455.57,0.73,0.5,0.33,30124.44
4180,9.52,0.74,223.08,39332.09,72.69,5625.08,224455.57,0.73,0.5,0.33,30124.44
4190,9.52,0.74,223.07,39259.4,72.69,5622.81,224455.57,0.73,0.5,0.33,30124.44
4200,9.52,0.74,223.06,39186.72,72.69,5620.54,224455.57,0.73,0.5,0.33,30124.44
4210,9.53,0.74,223.05,39114.03,72.69,5618.27,224455.57,0.73,0.5,0.33,30124.44
4220,9.53,0.74,223.05,39041.34,72.69,5616.0,224455.57,0.73,0.5,0.33,30124.44
4230,9.53,0.74,223.04,38968.66,72.69,5613.73,224455.57,0.73,0.5,0.33,30124.44
4240,9.53,0.74,223.03,38895.97,72.69,5611.46,224455.57,0.73,0.5,0.33,30124.44
4250,9.54,0.74,223.02,38823.28,72.69,5609.19,224455.57,0.73,0.5,0.33,30124.44
4260,9.54,0.74,223.01,38750.6,72.69,5606.92,224455.57,0.73,0.5,0.33,30124.44
4270,9.54,0.74,223.0,38677.91,72.69,5604.65,224455.57,0.73,0.5,0.33,30124.44
4280,9.54,0.74,223.0,38605.23,72.69,5602.39,224455.57,0.73,0.5,0.33,30124.44
4290,9.55,0.74,222.99,38532.54,72.69,5600.12,224455.57,0.73,0.5,0.33,30124.44
4300,9.55,0.74,222.98,38459.85,72.69,5597.85,224455.57,0.73,0.5,0.33,30124.44
4310,9.55,0.74,222.97,38387.17,72.69,5595.58,224455.57,0.73,0.5,0.33,30124.44
4320,9.56,0.74,222.96,38314.48,72.69,5593.31,224455.57,0.73,0.5,0.33,30124.44
4330,9.56,0.74,222.95,38241.79,72.69,5591.05,224455.57,0.73,0.5,0.33,30124.44
4340,9.56,0.74,222.95,38169.11,72.69,5588.78,224455.57,0.73,0.5,0.33,30124.44
4350,9.56,0.74,222.94,38096.42,72.69,5586.51,224455.57,0.73,0.5,0.33,30124.44
4360,9.57,0.74,222.93,38023.73,72.69,5584.24,224455.57,0.73,0.5,0.33,30124.44
4370,9.57,0.74,222.92,37951.05,72.69,5581.98,224455.57,0.73,0.5,0.33,30124.44
4380,9.57,0.74,222.91,37878.36,72.69,5579.71,224455.57,0.73,0.5,0.33,30124.44
4390,9.57,0.74,222.9,37805.68,72.69,5577.45,224455.57,0.73,0.5,0.33,30124.44
4400,9.58,0.74,222.9,37732.99,72.69,5575.18,224455.57,0.73,0.5,0.33,30124.44
4410,9.58,0.74,222.89,37660.3,72.69,5572.91,224455.57,0.73,0.5,0.33,30124.44
4420,9.58,0.74,222.88,37587.62,72.69,5570.65,224455.57,0.73,0.5,0.33,30124.44
4430,9.58,0.74,222.87,37514.93,72.69,5568.38,224455.57,0.73,0.5,0.33,30124.44
4440,9.59,0.74,222.86,37442.24,72.69,5566.12,224455.57,0.73,0.5,0.33,30124.44
4450,9.59,0.74,222.85,37369.56,72.69,5563.85,224455.57,0.73,0.5,0.33,30124.44
4460,9.59,0.74,222.85,37296.87,72.69,5561.59,224455.57,0.73,0.5,0.33,30124.44
4470,9.59,0.74,222.84,37224.18,72.69,5559.32,224455.57,0.73,0.5,0.33,30124.44
4480,9.6,0.74,222.83,37151.5,72.69,5557.06,224455.57,0.73,0.5,0.33,30124.44
4490,9.6,0.74,222.82,37078.81,72.69,5554.79,224455.57,0.73,0.5,0.33,30124.44
4500,9.6,0.74,222.81,37006.13,72.69,5552.53,224455.57,0.73,0.5,0.33,30124.44
4510,9.6,0.74,222.8,36933.44,72.69,5550.26,224455.57,0.73,0.5,0.33,30124.44
4520,9.61,0.74,222.79,36860.75,72.69,5548.0,224455.57,0.73,0.5,0.33,30124.44
4530,9.61,0.74,222.79,36788.07,72.69,5545.74,224455.57,0.73,0.5,0.33,30124.44
4540,9.61,0.74,222.78,36715.38,72.69,5543.47,224455.57,0.73,0.5,0.33,30124.44
4550,9.62,0.74,222.77,36642.69,72.69,5541.21,224455.57,0.73,0.5,0.33,30124.44
4560,9.62,0.74,222.76,36570.01,72.69,5538.95,224455.57,0.73,0.5,0.33,30124.44
4570,9.62,0.74,222.75,36497.32,72.69,5536.68,224455.57,0.73,0.5,0.33,30124.44
4580,9.62,0.74,222.74,36424.63,72.69,5534.42,224455.57,0.73,0.5,0.33,30124.44
4590,9.63,0.74,222.74,36351.95,72.69,5532.16,224455.57,0.73,0.5,0.33,30124.44
4600,9.63,0.74,222.73,36279.26,72.69,5529.9,224455.57,0.73,0.5,0.33,30124.44
4610,9.63,0.74,222.72,36206.57,72.69,5527.63,224455.57,0.73,0.5,0.33,30124.44
4620,9.63,0.74,222.71,36133.89,72.69,5525.37,224455.57,0.73,0.5,0.33,30124.44
4630,9.64,0.74,222.7,36061.2,72.69,5523.11,224455.57,0.73,0.5,0.33,30124.44
4640,9.64,0.74,222.69,35988.52,72.69,5520.85,224455.57,0.73,0.5,0.33,30124.44
4650,9.64,0.74,222.69,35915.83,72.69,5518.59,224455.57,0.73,0.5,0.33,30124.44
4660,9.64,0.74,222.68,35843.14,72.69,5516.33,224455.57,0.73,0.5,0.33,30124.44
4670,9.65,0.74,222.67,35770.46,72.69,5514.07,224455.57,0.73,0.5,0.33,30124.44
4680,9.65,0.74,222.66,35697.77,72.69,5511.81,224455.57,0.73,0.5,0.33,30124.44
4690,9.65,0.74,222.65,35625.08,72.69,5509.54,224455.57,0.73,0.5,0.33,30124.44
4700,9.65,0.74,222.64,35552.4,72.69,5507.28,224455.57,0.73,0.5,0.33,30124.44
4710,9.66,0.74,222.63,35479.71,72.69,5505.02,224455.57,0.73,0.5,0.33,30124.44
4720,9.66,0.74,222.63,35407.02,72.69,5502.76,224455.57,0.73,0.5,0.33,30124.44
4730,9.66,0.74,222.62,35334.34,72.69,5500.5,224455.57,0.73,0.5,0.33,30124.44
4740,9.67,0.74,222.61,35261.65,72.69,5498.25,224455.57,0.73,0.5,0.33,30124.44
4750,9.67,0.74,222.6,35188.97,72.69,5495.99,224455.57,0.73,0.5,0.33,30124.44
4760,9.67,0.74,222.59,35116.28,72.69,5493.73,224455.57,0.73,0.5,0.33,30124.44
4770,9.67,0.74,222.58,35043.59,72.69,5491.47,224455.57,0.73,0.5,0.33,30124.44
4780,9.68,0.74,222.57,34970.91,72.69,5489.21,224455.57,0.73,0.5,0.33,30124.44
4790,9.68,0.74,222.57,34898.22,72.69,5486.95,224455.57,0.73,0.5,0.33,30124.44
4800,9.68,0.74,222.56,34825.53,72.69,5484.69,224455.57,0.73,0.5,0.33,30124.44
4810,9.68,0.74,222.55,34752.85,72.69,5482.43,224455.57,0.73,0.5,0.33,30124.44
4820,9.69,0.74,222.54,34680.16,72.69,5480.18,224455.57,0.73,0.5,0.33,30124.44
4830,9.69,0.74,222.53,34607.47,72.69,5477.92,224455.57,0.73,0.5,0.33,30124.44
4840,9.69,0.74,222.52,34534.79,72.69,5475.66,224455.57,0.73,0.5,0.33,30124.44
4850,9.69,0.74,222.52,34462.1,72.69,5473.4,224455.57,0.73,0.5,0.33,30124.44
4860,9.7,0.74,222.51,34389.42,72.69,5471.15,224455.57,0.73,0.5,0.33,30124.44
4870,9.7,0.74,222.5,34316.73,72.69,5468.89,224455.57,0.73,0.5,0.33,30124.44
4880,9.7,0.74,222.49,34244.04,72.69,5466.63,224455.57,0.73,0.5,0.33,30124.44
4890,9.71,0.74,222.48,34171.36,72.69,5464.38,224455.57,0.73,0.5,0.33,30124.44
4900,9.71,0.74,222.47,34098.67,72.69,5462.12,224455.57,0.73,0.5,0.33,30124.44
4910,9.71,0.74,222.46,34025.98,72.69,5459.86,224455.57,0.73,0.5,0.33,30124.44
4920,9.71,0.74,222.46,33953.3,72.69,5457.61,224455.57,0.73,0.5,0.33,30124.44
4930,9.72,0.74,222.45,33880.61,72.69,5455.35,224455.57,0.73,0.5,0.33,30124.44
4940,9.72,0.74,222.44,33807.92,72.69,5453.1,224455.57,0.73,0.5,0.33,30124.44
4950,9.72,0.74,222.43,33735.24,72.69,5450.84,224455.57,0.73,0.5,0.33,30124.44
4960,9.72,0.74,222.42,33662.55,72.69,5448.58,224455.57,0.73,0.5,0.33,30124.44
4970,9.73,0.74,222.41,33589.87,72.69,5446.33,224455.57,0.73,0.5,0.33,30124.44
4980,9.73,0.74,222.4,33517.18,72.69,5444.07,224455.57,0.73,0.5,0.33,30124.44
4990,9.73,0.74,222.4,33444.49,72.69,5441.82,224455.57,0.73,0.5,0.33,30124.44
5000,9.73,0.74,222.39,33371.81,72.69,5439.57,224455.57,0.73,0.5,0.33,30124.44
5010,9.74,0.74,222.38,33299.12,72.69,5437.31,224455.57,0.73,0.5,0.33,30124.44
5020,9.74,0.74,222.37,33226.43,72.69,5435.06,224455.57,0.73,0.5,0.33,30124.44
5030,9.74,0.74,222.36,33153.75,72.69,5432.8,224455.57,0.73,0.5,0.33,30124.44
5040,9.75,0.74,222.35,33081.06,72.69,5430.55,224455.57,0.73,0.5,0.33,30124.44
5050,9.75,0.74,222.34,33008.37,72.69,5428.3,224455.57,0.73,0.5,0.33,30124.44
5060,9.75,0.74,222.34,32935.69,72.69,5426.04,224455.57,0.73,0.5,0.33,30124.44
5070,9.75,0.74,222.33,32863.0,72.69,5423.79,224455.57,0.73,0.5,0.33,30124.44
5080,9.76,0.74,222.32,32790.31,72.69,5421.54,224455.57,0.73,0.5,0.33,30124.44
5090,9.76,0.74,222.31,32717.63,72.69,5419.28,224455.57,0.73,0.5,0.33,30124.44
5100,9.76,0.74,222.3,32644.94,72.69,5417.03,224455.57,0.73,0.5,0.33,30124.44
5110,9.76,0.74,222.29,32572.26,72.69,5414.78,224455.57,0.73,0.5,0.33,30124.44
5120,9.77,0.74,222.28,32499.57,72.69,5412.53,224455.57,0.73,0.5,0.33,30124.44
5130,9.77,0.74,222.28,32426.88,72.69,5410.28,224455.57,0.73,0.5,0.33,30124.44
5140,9.77,0.74,222.27,32354.2,72.69,5408.02,224455.57,0.73,0.5,0.33,30124.44
5150,9.77,0.74,222.26,32281.51,72.69,5405.77,224455.57,0.73,0.5,0.33,30124.44
5160,9.78,0.74,222.25,32208.82,72.69,5403.52,224455.57,0.73,0.5,0.33,30124.44
5170,9.78,0.74,222.24,32136.14,72.69,5401.27,224455.57,0.73,0.5,0.33,30124.44
5180,9.78,0.74,222.23,32063.45,72.69,5399.02,224455.57,0.73,0.5,0.33,30124.44
5190,9.79,0.74,222.22,31990.76,72.69,5396.77,224455.57,0.73,0.5,0.33,30124.44
5200,9.79,0.74,222.22,31918.08,72.69,5394.52,224455.57,0.73,0.5,0.33,30124.44
5210,9.79,0.74,222.21,31845.39,72.69,5392.27,224455.57,0.73,0.5,0.33,30124.44
5220,9.79,0.74,222.2,31772.71,72.69,5390.02,224455.57,0.73,0.5,0.33,30124.44
5230,9.8,0.74,222.19,31700.02,72.69,5387.77,224455.57,0.73,0.5,0.33,30124.44
5240,9.8,0.74,222.18,31627.33,72.69,5385.52,224455.57,0.73,0.5,0.33,30124.44
5250,9.8,0.74,222.17,31554.65,72.69,5383.27,224455.57,0.73,0.5,0.33,30124.44
5260,9.8,0.74,222.16,31481.96,72.69,5381.02,224455.57,0.73,0.5,0.33,30124.44
5270,9.81,0.74,222.15,31409.27,72.69,5378.77,224455.57,0.73,0.5,0.33,30124.44
5280,9.81,0.74,222.15,31336.59,72.69,5376.52,224455.57,0.73,0.5,0.33,30124.44
5290,9.81,0.74,222.14,31263.9,72.69,5374.27,224455.57,0.73,0.5,0.33,30124.44
5300,9.81,0.74,222.13,31191.21,72.69,5372.02,224455.57,0.73,0.5,0.33,30124.44
5310,9.82,0.74,222.12,31118.53,72.69,5369.77,224455.57,0.73,0.5,0.33,30124.44
5320,9.82,0.74,222.11,31045.84,72.69,5367.53,224455.57,0.73,0.5,0.33,30124.44
5330,9.82,0.74,222.1,30973.16,72.69,5365.28,224455.57,0.73,0.5,0.33,30124.44
5340,9.83,0.74,222.09,30900.47,72.69,5363.03,224455.57,0.73,0.5,0.33,30124.44
5350,9.83,0.74,222.09,30827.78,72.69,5360.78,224455.57,0.73,0.5,0.33,30124.44
5360,9.83,0.74,222.08,30755.1,72.69,5358.53,224455.57,0.73,0.5,0.33,30124.44
5370,9.83,0.74,222.07,30682.41,72.69,5356.29,224455.57,0.73,0.5,0.33,30124.44
5380,9.84,0.74,222.06,30609.72,72.69,5354.04,224455.57,0.73,0.5,0.33,30124.44
5390,9.84,0.74,222.05,30537.04,72.69,5351.79,224455.57,0.73,0.5,0.33,30124.44
5400,9.84,0.74,222.04,30464.35,72.69,5349.55,224455.57,0.73,0.5,0.33,30124.44
5410,9.84,0.74,222.03,30391.66,72.69,5347.3,224455.57,0.73,0.5,0.33,30124.44
5420,9.85,0.74,222.02,30318.98,72.69,5345.05,224455.57,0.73,0.5,0.33,30124.44
5430,9.85,0.74,222.02,30246.29,72.69,5342.81,224455.57,0.73,0.5,0.33,30124.44
5440,9.85,0.74,222.01,30173.6,72.69,5340.56,224455.57,0.73,0.5,0.33,30124.44
5450,9.86,0.74,222.0,30100.92,72.69,5338.32,224455.57,0.73,0.5,0.33,30124.44
5460,9.86,0.74,221.99,30028.23,72.69,5336.07,224455.57,0.73,0.5,0.33,30124.44
