Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2850,11,0.85,251.49,49763.2,70.35,5113.05,217238.1,0.76,0.5,0.34,31125.45
2860,11,0.85,251.45,49692.84,70.35,5111.99,217246.09,0.76,0.5,0.34,31124.31
2870,11,0.85,251.4,49622.49,70.35,5110.93,217254.07,0.76,0.5,0.34,31123.16
2880,11,0.85,251.36,49552.13,70.36,5109.87,217262.07,0.76,0.5,0.34,31122.02
2890,11,0.85,251.31,49481.77,70.36,5108.82,217270.07,0.76,0.5,0.34,31120.87
2900,11,0.85,251.27,49411.41,70.36,5107.76,217278.08,0.76,0.5,0.34,31119.72
2910,11,0.85,251.22,49341.05,70.36,5106.7,217286.09,0.76,0.5,0.34,31118.58
2920,11,0.85,251.18,49270.68,70.37,5105.64,217294.11,0.76,0.5,0.34,31117.43
2930,11,0.85,251.13,49200.31,70.37,5104.59,217302.13,0.76,0.5,0.34,31116.28
2940,11,0.85,251.09,49129.94,70.37,5103.53,217310.16,0.76,0.5,0.34,31115.13
2950,11,0.85,251.04,49059.56,70.38,5102.48,217318.2,0.76,0.5,0.34,31113.98
2960,11,0.85,251.0,48989.19,70.38,5101.42,217326.24,0.76,0.5,0.34,31112.83
2970,11,0.85,250.95,48918.8,70.38,5100.37,217334.29,0.76,0.5,0.34,31111.67
2980,11,0.85,250.91,48848.42,70.38,5099.31,217342.34,0.76,0.5,0.34,31110.52
2990,11,0.85,250.86,48778.04,70.39,5098.26,217350.4,0.76,0.5,0.34,31109.37
3000,11,0.85,250.82,48707.65,70.39,5097.2,217358.47,0.76,0.5,0.34,31108.21
3010,11,0.85,250.77,48637.26,70.39,5096.15,217366.54,0.76,0.5,0.34,31107.06
3020,11,0.85,250.73,48566.86,70.39,5095.1,217374.62,0.76,0.5,0.34,31105.9
3030,11,0.85,250.68,48496.47,70.4,5094.04,217382.7,0.76,0.5,0.34,31104.74
3040,11,0.85,250.63,48426.07,70.4,5092.99,217390.79,0.76,0.5,0.34,31103.58
3050,11,0.85,250.59,48355.67,70.4,5091.94,217398.89,0.76,0.5,0.34,31102.43
3060,11,0.85,250.54,48285.26,70.4,5090.88,217406.99,0.76,0.5,0.34,31101.27
3070,11,0.85,250.5,48214.86,70.41,5089.83,217415.1,0.76,0.5,0.34,31100.11
3080,11,0.85,250.45,48144.45,70.41,5088.78,217423.22,0.76,0.5,0.34,31098.95
3090,11,0.85,250.41,48074.04,70.41,5087.73,217431.34,0.76,0.5,0.34,31097.78
3100,11,0.85,250.36,48003.62,70.41,5086.68,217439.47,0.76,0.5,0.34,31096.62
3110,11,0.85,250.32,47933.21,70.42,5085.63,217447.6,0.76,0.5,0.34,31095.46
3120,11,0.85,250.27,47862.79,70.42,5084.58,217455.74,0.76,0.5,0.34,31094.29
3130,11,0.85,250.23,47792.36,70.42,5083.53,217463.89,0.76,0.5,0.34,31093.13
3140,11,0.85,250.18,47721.94,70.42,5082.48,217472.04,0.76,0.5,0.34,31091.96
3150,11,0.85,250.13,47651.51,70.43,5081.43,217480.2,0.76,0.5,0.34,31090.8
3160,11,0.85,250.09,47581.08,70.43,5080.38,217488.36,0.76,0.5,0.34,31089.63
3170,11,0.85,250.04,47510.65,70.43,5079.33,217496.53,0.76,0.5,0.34,31088.46
3180,11,0.85,250.0,47440.21,70.44,5078.28,217504.71,0.76,0.5,0.34,31087.29
3190,11,0.85,249.95,47369.78,70.44,5077.23,217512.89,0.76,0.5,0.34,31086.12
3200,11,0.85,249.91,47299.33,70.44,5076.18,217521.08,0.76,0.5,0.34,31084.95
3210,11,0.85,249.86,47228.89,70.44,5075.14,217529.27,0.76,0.5,0.34,31083.78
3220,11,0.85,249.82,47158.45,70.45,5074.09,217537.47,0.76,0.5,0.34,31082.61
3230,11,0.85,249.77,47088.0,70.45,5073.04,217545.68,0.76,0.5,0.34,31081.44
3240,11,0.85,249.73,47017.55,70.45,5071.99,217553.9,0.76,0.5,0.34,31080.26
3250,11,0.85,249.68,46947.09,70.45,5070.95,217562.12,0.76,0.5,0.34,31079.09
3260,11,0.85,249.63,46876.63,70.46,5069.9,217570.34,0.76,0.5,0.34,31077.91
3270,11,0.85,249.59,46806.17,70.46,5068.86,217578.57,0.76,0.5,0.34,31076.74
3280,11,0.85,249.54,46735.71,70.46,5067.81,217586.81,0.76,0.5,0.34,31075.56
3290,11,0.85,249.5,46665.25,70.46,5066.77,217595.06,0.76,0.5,0.34,31074.38
3300,11,0.85,249.45,46594.78,70.47,5065.72,217603.31,0.76,0.5,0.34,31073.2
3310,11,0.85,249.41,46524.31,70.47,5064.68,217611.57,0.76,0.5,0.34,31072.02
3320,11,0.85,249.36,46453.84,70.47,5063.63,217619.83,0.76,0.5,0.34,31070.84
3330,11,0.85,249.31,46383.36,70.48,5062.59,217628.1,0.76,0.5,0.34,31069.66
3340,11,0.84,249.27,46312.88,70.48,5061.54,217636.38,0.76,0.5,0.34,31068.48
3350,11,0.84,249.22,46242.4,70.48,5060.5,217644.66,0.76,0.5,0.34,31067.3
3360,11,0.84,249.18,46171.92,70.48,5059.46,217652.95,0.76,0.5,0.34,31066.12
3370,11,0.84,249.13,46101.43,70.49,5058.41,217661.24,0.76,0.5,0.34,31064.93
3380,11,0.84,249.09,46030.95,70.49,5057.37,217669.54,0.76,0.5,0.34,31063.75
3390,11,0.84,249.04,45960.45,70.49,5056.33,217677.85,0.75,0.5,0.34,31062.56
3400,11,0.84,249.0,45889.96,70.49,5055.29,217686.17,0.75,0.5,0.34,31061.37
3410,11,0.84,248.95,45819.46,70.5,5054.25,217694.49,0.75,0.5,0.34,31060.19
3420,11,0.84,248.9,45748.96,70.5,5053.21,217702.81,0.75,0.5,0.34,31059.0
3430,11,0.84,248.86,45678.46,70.5,5052.16,217711.15,0.75,0.5,0.34,31057.81
3440,11,0.84,248.81,45607.96,70.51,5051.12,217719.48,0.75,0.5,0.34,31056.62
3450,11,0.84,248.77,45537.45,70.51,5050.08,217727.83,0.75,0.5,0.34,31055.43
3460,11,0.84,248.72,45466.94,70.51,5049.04,217736.18,0.75,0.5,0.34,31054.24
3470,11,0.84,248.67,45396.42,70.51,5048.0,217744.54,0.75,0.5,0.34,31053.05
3480,11,0.84,248.63,45325.91,70.52,5046.96,217752.91,0.75,0.5,0.34,31051.85
3490,11,0.84,248.58,45255.39,70.52,5045.92,217761.28,0.75,0.5,0.34,31050.66
3500,11,0.84,248.54,45184.87,70.52,5044.89,217769.66,0.75,0.5,0.34,31049.46
3510,11,0.84,248.49,45114.34,70.52,5043.85,217778.04,0.75,0.5,0.34,31048.27
3520,11,0.84,248.45,45043.82,70.53,5042.81,217786.43,0.75,0.5,0.34,31047.07
3530,11,0.84,248.4,44973.29,70.53,5041.77,217794.83,0.75,0.5,0.34,31045.87
3540,11,0.84,248.35,44902.76,70.53,5040.73,217803.23,0.75,0.5,0.34,31044.68
3550,11,0.84,248.31,44832.22,70.53,5039.7,217811.64,0.75,0.5,0.34,31043.48
3560,11,0.84,248.26,44761.68,70.54,5038.66,217820.06,0.75,0.5,0.34,31042.28
3570,11,0.84,248.22,44691.14,70.54,5037.62,217828.48,0.75,0.5,0.34,31041.08
3580,11,0.84,248.17,44620.6,70.54,5036.59,217836.91,0.75,0.5,0.34,31039.88
3590,11,0.84,248.12,44550.05,70.55,5035.55,217845.34,0.75,0.5,0.34,31038.67
3600,11,0.84,248.08,44479.51,70.55,5034.51,217853.79,0.75,0.5,0.34,31037.47
3610,11,0.84,248.03,44408.96,70.55,5033.48,217862.23,0.75,0.5,0.34,31036.27
3620,11,0.84,247.99,44338.4,70.55,5032.44,217870.69,0.75,0.5,0.34,31035.06
3630,11,0.84,247.94,44267.84,70.56,5031.41,217879.15,0.75,0.5,0.34,31033.86
3640,11,0.84,247.89,44197.28,70.56,5030.38,217887.62,0.75,0.5,0.34,31032.65
3650,11,0.84,247.85,44126.72,70.56,5029.34,217896.09,0.75,0.5,0.34,31031.44
3660,11,0.84,247.8,44056.16,70.56,5028.31,217904.57,0.75,0.5,0.34,31030.24
3670,11,0.84,247.76,43985.59,70.57,5027.27,217913.06,0.75,0.5,0.34,31029.03
3680,11,0.84,247.71,43915.02,70.57,5026.24,217921.56,0.75,0.5,0.34,31027.82
3690,11,0.84,247.66,43844.45,70.57,5025.21,217930.06,0.75,0.5,0.34,31026.61
3700,11,0.84,247.62,43773.87,70.58,5024.17,217938.56,0.75,0.5,0.34,31025.4
3710,11,0.84,247.57,43703.29,70.58,5023.14,217947.08,0.75,0.5,0.34,31024.18
3720,11,0.84,247.53,43632.71,70.58,5022.11,217955.6,0.75,0.5,0.34,31022.97
3730,11,0.84,247.48,43562.13,70.58,5021.08,217964.12,0.75,0.5,0.34,31021.76
3740,11,0.84,247.43,43491.54,70.59,5020.05,217972.66,0.75,0.5,0.34,31020.54
3750,11,0.84,247.39,43420.95,70.59,5019.02,217981.2,0.75,0.5,0.34,31019.33
3760,11,0.84,247.34,43350.36,70.59,5017.98,217989.74,0.75,0.5,0.34,31018.11
3770,11,0.84,247.3,43279.76,70.6,5016.95,217998.3,0.75,0.5,0.34,31016.89
3780,11,0.84,247.25,43209.16,70.6,5015.92,218006.86,0.75,0.5,0.34,31015.68
3790,11,0.84,247.2,43138.56,70.6,5014.89,218015.42,0.75,0.5,0.34,31014.46
3800,11,0.84,247.16,43067.96,70.6,5013.86,218024.0,0.75,0.5,0.34,31013.24
3810,11,0.84,247.11,42997.35,70.61,5012.84,218032.58,0.75,0.5,0.34,31012.02
3820,11,0.84,247.07,42926.74,70.61,5011.81,218041.16,0.75,0.5,0.34,31010.79
3830,11,0.84,247.02,42856.13,70.61,5010.78,218049.76,0.75,0.5,0.34,31009.57
3840,11,0.84,246.97,42785.52,70.61,5009.75,218058.35,0.75,0.5,0.34,31008.35
3850,11,0.84,246.93,42714.9,70.62,5008.72,218066.96,0.75,0.5,0.34,31007.13
3860,11,0.84,246.88,42644.28,70.62,5007.69,218075.57,0.75,0.5,0.34,31005.9
3870,11,0.84,246.83,42573.66,70.62,5006.67,218084.19,0.75,0.5,0.34,31004.67
3880,11,0.84,246.79,42503.03,70.63,5005.64,218092.82,0.75,0.5,0.34,31003.45
3890,11,0.84,246.74,42432.4,70.63,5004.61,218101.45,0.75,0.5,0.34,31002.22
3900,11,0.84,246.7,42361.77,70.63,5003.59,218110.09,0.75,0.5,0.34,31000.99
3910,11,0.84,246.65,42291.14,70.63,5002.56,218118.74,0.75,0.5,0.34,30999.76
3920,11,0.84,246.6,42220.5,70.64,5001.53,218127.39,0.75,0.5,0.34,30998.53
3930,11,0.84,246.56,42149.86,70.64,5000.51,218136.05,0.75,0.5,0.34,30997.3
3940,11,0.84,246.51,42079.22,70.64,4999.48,218144.72,0.75,0.5,0.34,30996.07
3950,11,0.84,246.47,42008.57,70.65,4998.46,218153.39,0.75,0.5,0.34,30994.84
3960,11,0.84,246.42,41937.92,70.65,4997.43,218162.07,0.75,0.5,0.34,30993.61
3970,11,0.84,246.37,41867.27,70.65,4996.41,218170.76,0.75,0.5,0.34,30992.37
3980,11,0.83,246.33,41796.62,70.65,4995.38,218179.45,0.75,0.5,0.34,30991.14
3990,11,0.83,246.28,41725.96,70.66,4994.36,218188.15,0.75,0.5,0.34,30989.9
4000,11,0.83,246.23,41655.3,70.66,4993.34,218196.86,0.75,0.5,0.34,30988.66
4010,11,0.83,246.19,41584.64,70.66,4992.31,218205.57,0.75,0.5,0.34,30987.43
4020,11,0.83,246.14,41513.97,70.67,4991.29,218214.29,0.75,0.5,0.34,30986.19
4030,11,0.83,246.09,41443.3,70.67,4990.27,218223.02,0.75,0.5,0.34,30984.95
4040,11,0.83,246.05,41372.63,70.67,4989.25,218231.75,0.75,0.5,0.34,30983.71
4050,11,0.83,246.0,41301.96,70.67,4988.23,218240.49,0.75,0.5,0.34,30982.47
4060,11,0.83,245.96,41231.28,70.68,4987.2,218249.24,0.75,0.5,0.34,30981.22
4070,11,0.83,245.91,41160.6,70.68,4986.18,218258.0,0.75,0.5,0.34,30979.98
4080,11,0.83,245.86,41089.92,70.68,4985.16,218266.76,0.75,0.5,0.34,30978.74
4090,11,0.83,245.82,41019.24,70.69,4984.14,218275.53,0.75,0.5,0.34,30977.49
4100,11,0.83,245.77,40948.55,70.69,4983.12,218284.3,0.75,0.5,0.34,30976.25
4110,11,0.83,245.72,40877.86,70.69,4982.1,218293.08,0.75,0.5,0.34,30975.0
4120,11,0.83,245.68,40807.16,70.69,4981.08,218301.87,0.75,0.5,0.34,30973.75
4130,11,0.83,245.63,40736.47,70.7,4980.06,218310.67,0.75,0.5,0.34,30972.51
4140,11,0.83,245.58,40665.77,70.7,4979.04,218319.47,0.75,0.5,0.34,30971.26
4150,11,0.83,245.54,40595.07,70.7,4978.02,218328.28,0.75,0.5,0.34,30970.01
4160,11,0.83,245.49,40524.36,70.71,4977.0,218337.09,0.75,0.5,0.34,30968.76
4170,11,0.83,245.44,40453.65,70.71,4975.99,218345.92,0.75,0.5,0.34,30967.5
4180,11,0.83,245.4,40382.94,70.71,4974.97,218354.75,0.75,0.5,0.34,30966.25
4190,11,0.83,245.35,40312.23,70.71,4973.95,218363.59,0.75,0.5,0.34,30965.0
4200,11,0.83,245.3,40241.51,70.72,4972.93,218372.43,0.75,0.5,0.34,30963.74
4210,11,0.83,245.26,40170.79,70.72,4971.92,218381.28,0.75,0.5,0.34,30962.49
4220,11,0.83,245.21,40100.07,70.72,4970.9,218390.14,0.75,0.5,0.34,30961.23
4230,11,0.83,245.16,40029.35,70.73,4969.88,218399.0,0.75,0.5,0.34,30959.98
4240,11,0.83,245.12,39958.62,70.73,4968.87,218407.87,0.75,0.5,0.34,30958.72
4250,11,0.83,245.07,39887.89,70.73,4967.85,218416.75,0.75,0.5,0.34,30957.46
4260,11,0.83,245.03,39817.15,70.73,4966.84,218425.64,0.75,0.5,0.34,30956.2
4270,11,0.83,244.98,39746.42,70.74,4965.82,218434.53,0.75,0.5,0.34,30954.94
4280,11,0.83,244.93,39675.68,70.74,4964.81,218443.43,0.75,0.5,0.34,30953.68
4290,11,0.83,244.89,39604.94,70.74,4963.79,218452.34,0.75,0.5,0.34,30952.42
4300,11,0.83,244.84,39534.19,70.75,4962.78,218461.25,0.75,0.5,0.34,30951.15
4310,11,0.83,244.79,39463.44,70.75,4961.76,218470.17,0.75,0.5,0.34,30949.89
4320,11,0.83,244.75,39392.69,70.75,4960.75,218479.1,0.75,0.5,0.34,30948.62
4330,11,0.83,244.7,39321.94,70.75,4959.74,218488.03,0.75,0.5,0.34,30947.36
4340,11,0.83,244.65,39251.18,70.76,4958.72,218496.98,0.75,0.5,0.34,30946.09
4350,11,0.83,244.61,39180.42,70.76,4957.71,218505.92,0.75,0.5,0.34,30944.82
4360,11,0.83,244.56,39109.66,70.76,4956.7,218514.88,0.75,0.5,0.34,30943.56
4370,11,0.83,244.51,39038.89,70.77,4955.69,218523.84,0.75,0.5,0.34,30942.29
4380,11,0.83,244.46,38968.12,70.77,4954.68,218532.81,0.75,0.5,0.34,30941.02
4390,11,0.83,244.42,38897.35,70.77,4953.66,218541.79,0.75,0.5,0.34,30939.74
4400,11,0.83,244.37,38826.58,70.77,4952.65,218550.77,0.75,0.5,0.34,30938.47
4410,11,0.83,244.32,38755.8,70.78,4951.64,218559.77,0.75,0.5,0.34,30937.2
4420,11,0.83,244.28,38685.02,70.78,4950.63,218568.76,0.75,0.5,0.34,30935.93
4430,11,0.83,244.23,38614.24,70.78,4949.62,218577.77,0.75,0.5,0.34,30934.65
4440,11,0.83,244.18,38543.45,70.79,4948.61,218586.78,0.75,0.5,0.34,30933.38
4450,11,0.83,244.14,38472.66,70.79,4947.6,218595.8,0.75,0.5,0.34,30932.1
4460,11,0.83,244.09,38401.87,70.79,4946.59,218604.83,0.75,0.5,0.34,30930.82
4470,11,0.83,244.04,38331.08,70.79,4945.58,218613.86,0.75,0.5,0.34,30929.54
4480,11,0.83,244.0,38260.28,70.8,4944.58,218622.9,0.75,0.5,0.34,30928.26
4490,11,0.83,243.95,38189.48,70.8,4943.57,218631.95,0.75,0.5,0.34,30926.98
4500,11,0.83,243.9,38118.68,70.8,4942.56,218641.01,0.75,0.5,0.34,30925.7
4510,11,0.83,243.86,38047.87,70.81,4941.55,218650.07,0.75,0.5,0.34,30924.42
4520,11,0.83,243.81,37977.06,70.81,4940.54,218659.14,0.75,0.5,0.34,30923.14
4530,11,0.83,243.76,37906.25,70.81,4939.54,218668.22,0.75,0.5,0.34,30921.85
4540,11,0.83,243.72,37835.43,70.82,4938.53,218677.3,0.75,0.5,0.34,30920.57
4550,11,0.83,243.67,37764.61,70.82,4937.52,218686.39,0.75,0.5,0.34,30919.28
4560,11,0.83,243.62,37693.79,70.82,4936.52,218695.49,0.75,0.5,0.34,30918.0
4570,11,0.83,243.57,37622.97,70.82,4935.51,218704.6,0.75,0.5,0.34,30916.71
4580,11,0.83,243.53,37552.14,70.83,4934.51,218713.71,0.75,0.5,0.34,30915.42
4590,11,0.83,243.48,37481.31,70.83,4933.5,218722.83,0.75,0.5,0.34,30914.13
4600,11,0.83,243.43,37410.48,70.83,4932.5,218731.96,0.75,0.5,0.34,30912.84
4610,11,0.82,243.39,37339.64,70.84,4931.49,218741.09,0.75,0.5,0.34,30911.55
4620,11,0.82,243.34,37268.8,70.84,4930.49,218750.24,0.75,0.5,0.34,30910.26
4630,11,0.82,243.29,37197.96,70.84,4929.48,218759.39,0.75,0.5,0.33,30908.96
4640,11,0.82,243.25,37127.12,70.84,4928.48,218768.54,0.75,0.5,0.33,30907.67
4650,11,0.82,243.2,37056.27,70.85,4927.48,218777.71,0.75,0.5,0.33,30906.38
4660,11,0.82,243.15,36985.42,70.85,4926.47,218786.88,0.75,0.5,0.33,30905.08
4670,11,0.82,243.1,36914.57,70.85,4925.47,218796.06,0.75,0.5,0.33,30903.78
4680,11,0.82,243.06,36843.71,70.86,4924.47,218805.24,0.75,0.5,0.33,30902.49
4690,11,0.82,243.01,36772.85,70.86,4923.47,218814.44,0.75,0.5,0.33,30901.19
4700,11,0.82,242.96,36701.99,70.86,4922.46,218823.64,0.75,0.5,0.33,30899.89
4710,11,0.82,242.92,36631.12,70.87,4921.46,218832.84,0.75,0.5,0.33,30898.59
4720,11,0.82,242.87,36560.25,70.87,4920.46,218842.06,0.75,0.5,0.33,30897.29
4730,11,0.82,242.82,36489.38,70.87,4919.46,218851.28,0.75,0.5,0.33,30895.98
4740,11,0.82,242.77,36418.51,70.87,4918.46,218860.51,0.75,0.5,0.33,30894.68
4750,11,0.82,242.73,36347.63,70.88,4917.46,218869.75,0.75,0.5,0.33,30893.38
4760,11,0.82,242.68,36276.75,70.88,4916.46,218878.99,0.75,0.5,0.33,30892.07
4770,11,0.82,242.63,36205.87,70.88,4915.46,218888.25,0.75,0.5,0.33,30890.77
4780,11,0.82,242.59,36134.98,70.89,4914.46,218897.51,0.75,0.5,0.33,30889.46
4790,11,0.82,242.54,36064.09,70.89,4913.46,218906.77,0.75,0.5,0.33,30888.15
4800,11,0.82,242.49,35993.2,70.89,4912.46,218916.05,0.75,0.5,0.33,30886.84
4810,11,0.82,242.44,35922.3,70.9,4911.46,218925.33,0.75,0.5,0.33,30885.53
4820,11,0.82,242.4,35851.4,70.9,4910.47,218934.62,0.75,0.5,0.33,30884.22
4830,11,0.82,242.35,35780.5,70.9,4909.47,218943.92,0.75,0.5,0.33,30882.91
4840,11,0.82,242.3,35709.6,70.9,4908.47,218953.22,0.75,0.5,0.33,30881.6
4850,11,0.82,242.26,35638.69,70.91,4907.47,218962.53,0.75,0.5,0.33,30880.28
4860,11,0.82,242.21,35567.78,70.91,4906.48,218971.85,0.75,0.5,0.33,30878.97
4870,11,0.82,242.16,35496.87,70.91,4905.48,218981.18,0.75,0.5,0.33,30877.65
4880,11,0.82,242.11,35425.95,70.92,4904.48,218990.51,0.75,0.5,0.33,30876.34
4890,11,0.82,242.07,35355.03,70.92,4903.49,218999.86,0.75,0.5,0.33,30875.02
4900,11,0.82,242.02,35284.11,70.92,4902.49,219009.21,0.75,0.5,0.33,30873.7
4910,11,0.82,241.97,35213.18,70.93,4901.5,219018.56,0.75,0.5,0.33,30872.38
4920,11,0.82,241.92,35142.25,70.93,4900.5,219027.93,0.75,0.5,0.33,30871.06
4930,11,0.82,241.88,35071.32,70.93,4899.51,219037.3,0.75,0.5,0.33,30869.74
4940,11,0.82,241.83,35000.39,70.93,4898.51,219046.68,0.75,0.5,0.33,30868.42
4950,11,0.82,241.78,34929.45,70.94,4897.52,219056.06,0.75,0.5,0.33,30867.1
4960,11,0.82,241.73,34858.51,70.94,4896.53,219065.46,0.75,0.5,0.33,30865.77
4970,11,0.82,241.69,34787.56,70.94,4895.53,219074.86,0.75,0.5,0.33,30864.45
4980,11,0.82,241.64,34716.62,70.95,4894.54,219084.27,0.75,0.5,0.33,30863.12
4990,11,0.82,241.59,34645.67,70.95,4893.55,219093.69,0.75,0.5,0.33,30861.79
5000,11,0.82,241.55,34574.71,70.95,4892.55,219103.11,0.75,0.5,0.33,30860.47
5010,11,0.82,241.5,34503.76,70.96,4891.56,219112.55,0.75,0.5,0.33,30859.14
5020,11,0.82,241.45,34432.8,70.96,4890.57,219121.99,0.75,0.5,0.33,30857.81
5030,11,0.82,241.4,34361.84,70.96,4889.58,219131.43,0.75,0.5,0.33,30856.48
5040,11,0.82,241.36,34290.87,70.97,4888.59,219140.89,0.75,0.5,0.33,30855.15
5050,11,0.82,241.31,34219.9,70.97,4887.6,219150.35,0.75,0.5,0.33,30853.81
5060,11,0.82,241.26,34148.93,70.97,4886.61,219159.82,0.75,0.5,0.33,30852.48
5070,11,0.82,241.21,34077.96,70.97,4885.62,219169.3,0.75,0.5,0.33,30851.15
5080,11,0.82,241.17,34006.98,70.98,4884.63,219178.79,0.75,0.5,0.33,30849.81
5090,11,0.82,241.12,33936.0,70.98,4883.64,219188.28,0.75,0.5,0.33,30848.47
5100,11,0.82,241.07,33865.01,70.98,4882.65,219197.78,0.75,0.5,0.33,30847.14
5110,11,0.82,241.02,33794.03,70.99,4881.66,219207.29,0.75,0.5,0.33,30845.8
5120,11,0.82,240.98,33723.04,70.99,4880.67,219216.81,0.75,0.5,0.33,30844.46
5130,11,0.82,240.93,33652.04,70.99,4879.68,219226.34,0.75,0.5,0.33,30843.12
5140,11,0.82,240.88,33581.05,71.0,4878.69,219235.87,0.75,0.5,0.33,30841.78
5150,11,0.82,240.83,33510.05,71.0,4877.7,219245.41,0.75,0.5,0.33,30840.43
5160,11,0.82,240.78,33439.05,71.0,4876.72,219254.96,0.75,0.5,0.33,30839.09
5170,11,0.82,240.74,33368.04,71.01,4875.73,219264.51,0.75,0.5,0.33,30837.75
5180,11,0.82,240.69,33297.03,71.01,4874.74,219274.08,0.75,0.5,0.33,30836.4
5190,11,0.82,240.64,33226.02,71.01,4873.76,219283.65,0.75,0.5,0.33,30835.06
5200,11,0.82,240.59,33155.01,71.01,4872.77,219293.23,0.75,0.5,0.33,30833.71
5210,11,0.82,240.55,33083.99,71.02,4871.78,219302.81,0.75,0.5,0.33,30832.36
5220,11,0.82,240.5,33012.97,71.02,4870.8,219312.41,0.75,0.5,0.33,30831.01
5230,11,0.81,240.45,32941.94,71.02,4869.81,219322.01,0.75,0.5,0.33,30829.66
5240,11,0.81,240.4,32870.92,71.03,4868.83,219331.62,0.75,0.5,0.33,30828.31
5250,11,0.81,240.36,32799.89,71.03,4867.84,219341.24,0.75,0.5,0.33,30826.96
5260,11,0.81,240.31,32728.85,71.03,4866.86,219350.87,0.75,0.5,0.33,30825.61
5270,11,0.81,240.26,32657.82,71.04,4865.87,219360.5,0.75,0.5,0.33,30824.25
5280,11,0.81,240.21,32586.78,71.04,4864.89,219370.14,0.75,0.5,0.33,30822.9
5290,11,0.81,240.16,32515.73,71.04,4863.91,219379.79,0.75,0.5,0.33,30821.54
5300,11,0.81,240.12,32444.69,71.05,4862.92,219389.45,0.75,0.5,0.33,30820.18
5310,11,0.81,240.07,32373.64,71.05,4861.94,219399.11,0.75,0.5,0.33,30818.83
5320,11,0.81,240.02,32302.59,71.05,4860.96,219408.79,0.75,0.5,0.33,30817.47
5330,11,0.81,239.97,32231.53,71.06,4859.98,219418.47,0.75,0.5,0.33,30816.11
5340,11,0.81,239.93,32160.47,71.06,4858.99,219428.16,0.75,0.5,0.33,30814.75
5350,11,0.81,239.88,32089.41,71.06,4858.01,219437.85,0.75,0.5,0.33,30813.38
5360,11,0.81,239.83,32018.35,71.06,4857.03,219447.56,0.75,0.5,0.33,30812.02
5370,11,0.81,239.78,31947.28,71.07,4856.05,219457.27,0.75,0.5,0.33,30810.66
5380,11,0.81,239.73,31876.21,71.07,4855.07,219466.99,0.75,0.5,0.33,30809.29
5390,11,0.81,239.69,31805.14,71.07,4854.09,219476.72,0.75,0.5,0.33,30807.93
5400,11,0.81,239.64,31734.06,71.08,4853.11,219486.46,0.75,0.5,0.33,30806.56
5410,11,0.81,239.59,31662.98,71.08,4852.13,219496.2,0.75,0.5,0.33,30805.19
5420,11,0.81,239.54,31591.89,71.08,4851.15,219505.96,0.75,0.5,0.33,30803.82
5430,11,0.81,239.49,31520.81,71.09,4850.17,219515.72,0.75,0.5,0.33,30802.45
5440,11,0.81,239.45,31449.72,71.09,4849.19,219525.49,0.75,0.5,0.33,30801.08
5450,11,0.81,239.4,31378.62,71.09,4848.21,219535.26,0.75,0.5,0.33,30799.71
5460,11,0.81,239.35,31307.53,71.1,4847.23,219545.05,0.75,0.5,0.33,30798.34
5470,11,0.81,239.3,31236.43,71.1,4846.26,219554.84,0.75,0.5,0.33,30796.96
5480,11,0.81,239.26,31165.33,71.1,4845.28,219564.64,0.75,0.5,0.33,30795.59
5490,11,0.81,239.21,31094.22,71.11,4844.3,219574.45,0.75,0.5,0.33,30794.21
5500,11,0.81,239.16,31023.11,71.11,4843.33,219584.27,0.75,0.5,0.33,30792.83
5510,11,0.81,239.11,30952.0,71.11,4842.35,219594.1,0.75,0.5,0.33,30791.46
5520,11,0.81,239.06,30880.88,71.12,4841.37,219603.93,0.75,0.5,0.33,30790.08
5530,11,0.81,239.02,30809.77,71.12,4840.4,219613.77,0.75,0.5,0.33,30788.7
5540,11,0.81,238.97,30738.64,71.12,4839.42,219623.62,0.75,0.5,0.33,30787.32
5550,11,0.81,238.92,30667.52,71.12,4838.45,219633.48,0.75,0.5,0.33,30785.93
5560,11,0.81,238.87,30596.39,71.13,4837.47,219643.34,0.75,0.5,0.33,30784.55
5570,11,0.81,238.82,30525.26,71.13,4836.5,219653.22,0.75,0.5,0.33,30783.17
5580,11,0.81,238.77,30454.13,71.13,4835.52,219663.1,0.75,0.5,0.33,30781.78
5590,11,0.81,238.73,30382.99,71.14,4834.55,219672.99,0.75,0.5,0.33,30780.4
5600,11,0.81,238.68,30311.85,71.14,4833.57,219682.89,0.75,0.5,0.33,30779.01
5610,11,0.81,238.63,30240.7,71.14,4832.6,219692.8,0.75,0.5,0.33,30777.62
5620,11,0.81,238.58,30169.56,71.15,4831.63,219702.71,0.75,0.5,0.33,30776.23
5630,11,0.81,238.53,30098.41,71.15,4830.65,219712.64,0.75,0.5,0.33,30774.84
5640,11,0.81,238.49,30027.25,71.15,4829.68,219722.57,0.75,0.5,0.33,30773.45
5650,11,0.81,238.44,29956.1,71.16,4828.71,219732.51,0.75,0.5,0.33,30772.06
5660,11,0.81,238.39,29884.94,71.16,4827.74,219742.45,0.75,0.5,0.33,30770.66
5670,11,0.81,238.34,29813.77,71.16,4826.77,219752.41,0.75,0.5,0.33,30769.27
5680,11,0.81,238.29,29742.61,71.17,4825.79,219762.38,0.75,0.5,0.33,30767.87
