Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2740,10.12,0.8,238.21,50155.97,71.38,5470.42,220431.67,0.75,0.5,0.33,30674.44
2750,10.13,0.8,238.2,50084.59,71.38,5468.38,220431.67,0.75,0.5,0.33,30674.44
2760,10.13,0.8,238.2,50013.21,71.38,5466.33,220431.67,0.75,0.5,0.33,30674.44
2770,10.13,0.8,238.19,49941.82,71.38,5464.29,220431.67,0.75,0.5,0.33,30674.44
2780,10.13,0.8,238.18,49870.44,71.38,5462.24,220431.67,0.75,0.5,0.33,30674.44
2790,10.13,0.8,238.17,49799.06,71.38,5460.2,220431.67,0.75,0.5,0.33,30674.44
2800,10.14,0.8,238.16,49727.67,71.38,5458.15,220431.67,0.75,0.5,0.33,30674.44
2810,10.14,0.8,238.15,49656.29,71.38,5456.11,220431.67,0.75,0.5,0.33,30674.44
2820,10.14,0.8,238.15,49584.91,71.38,5454.07,220431.67,0.75,0.5,0.33,30674.44
2830,10.14,0.8,238.14,49513.52,71.38,5452.02,220431.67,0.75,0.5,0.33,30674.44
2840,10.15,0.8,238.13,49442.14,71.38,5449.98,220431.67,0.75,0.5,0.33,30674.44
2850,10.15,0.8,238.12,49370.76,71.38,5447.94,220431.67,0.75,0.5,0.33,30674.44
2860,10.15,0.8,238.11,49299.37,71.38,5445.89,220431.67,0.75,0.5,0.33,30674.44
2870,10.15,0.8,238.1,49227.99,71.38,5443.85,220431.67,0.75,0.5,0.33,30674.44
2880,10.16,0.8,238.1,49156.61,71.38,5441.81,220431.67,0.75,0.5,0.33,30674.44
2890,10.16,0.8,238.09,49085.22,71.38,5439.76,220431.67,0.75,0.5,0.33,30674.44
2900,10.16,0.8,238.08,49013.84,71.38,5437.72,220431.67,0.75,0.5,0.33,30674.44
2910,10.16,0.8,238.07,48942.46,71.38,5435.68,220431.67,0.75,0.5,0.33,30674.44
2920,10.17,0.8,238.06,48871.07,71.38,5433.64,220431.67,0.75,0.5,0.33,30674.44
2930,10.17,0.8,238.05,48799.69,71.38,5431.59,220431.67,0.75,0.5,0.33,30674.44
2940,10.17,0.8,238.05,48728.31,71.38,5429.55,220431.67,0.75,0.5,0.33,30674.44
2950,10.17,0.8,238.04,48656.92,71.38,5427.51,220431.67,0.75,0.5,0.33,30674.44
2960,10.18,0.8,238.03,48585.54,71.38,5425.47,220431.67,0.75,0.5,0.33,30674.44
2970,10.18,0.8,238.02,48514.16,71.38,5423.43,220431.67,0.75,0.5,0.33,30674.44
2980,10.18,0.8,238.01,48442.77,71.38,5421.39,220431.67,0.75,0.5,0.33,30674.44
2990,10.18,0.8,238.0,48371.39,71.38,5419.34,220431.67,0.75,0.5,0.33,30674.44
3000,10.18,0.8,238.0,48300.01,71.38,5417.3,220431.67,0.75,0.5,0.33,30674.44
3010,10.19,0.8,237.99,48228.62,71.38,5415.26,220431.67,0.75,0.5,0.33,30674.44
3020,10.19,0.8,237.98,48157.24,71.38,5413.22,220431.67,0.75,0.5,0.33,30674.44
3030,10.19,0.8,237.97,48085.86,71.38,5411.18,220431.67,0.75,0.5,0.33,30674.44
3040,10.19,0.8,237.96,48014.47,71.38,5409.14,220431.67,0.75,0.5,0.33,30674.44
3050,10.2,0.8,237.95,47943.09,71.38,5407.1,220431.67,0.75,0.5,0.33,30674.44
3060,10.2,0.8,237.95,47871.71,71.38,5405.06,220431.67,0.75,0.5,0.33,30674.44
3070,10.2,0.8,237.94,47800.32,71.38,5403.02,220431.67,0.75,0.5,0.33,30674.44
3080,10.2,0.8,237.93,47728.94,71.38,5400.98,220431.67,0.75,0.5,0.33,30674.44
3090,10.21,0.8,237.92,47657.56,71.38,5398.94,220431.67,0.75,0.5,0.33,30674.44
3100,10.21,0.8,237.91,47586.17,71.38,5396.9,220431.67,0.75,0.5,0.33,30674.44
3110,10.21,0.8,237.9,47514.79,71.38,5394.86,220431.67,0.75,0.5,0.33,30674.44
3120,10.21,0.8,237.9,47443.41,71.38,5392.83,220431.67,0.75,0.5,0.33,30674.44
3130,10.22,0.8,237.89,47372.02,71.38,5390.79,220431.67,0.75,0.5,0.33,30674.44
3140,10.22,0.8,237.88,47300.64,71.38,5388.75,220431.67,0.75,0.5,0.33,30674.44
3150,10.22,0.8,237.87,47229.26,71.38,5386.71,220431.67,0.75,0.5,0.33,30674.44
3160,10.22,0.8,237.86,47157.87,71.38,5384.67,220431.67,0.75,0.5,0.33,30674.44
3170,10.23,0.8,237.85,47086.49,71.38,5382.63,220431.67,0.75,0.5,0.33,30674.44
3180,10.23,0.8,237.85,47015.11,71.38,5380.59,220431.67,0.75,0.5,0.33,30674.44
3190,10.23,0.8,237.84,46943.72,71.38,5378.56,220431.67,0.75,0.5,0.33,30674.44
3200,10.23,0.8,237.83,46872.34,71.38,5376.52,220431.67,0.75,0.5,0.33,30674.44
3210,10.24,0.8,237.82,46800.96,71.38,5374.48,220431.67,0.75,0.5,0.33,30674.44
3220,10.24,0.8,237.81,46729.57,71.38,5372.44,220431.67,0.75,0.5,0.33,30674.44
3230,10.24,0.8,237.8,46658.19,71.38,5370.41,220431.67,0.75,0.5,0.33,30674.44
3240,10.24,0.8,237.8,46586.81,71.38,5368.37,220431.67,0.75,0.5,0.33,30674.44
3250,10.24,0.8,237.79,46515.42,71.38,5366.33,220431.67,0.75,0.5,0.33,30674.44
3260,10.25,0.8,237.78,46444.04,71.38,5364.3,220431.67,0.75,0.5,0.33,30674.44
3270,10.25,0.8,237.77,46372.66,71.38,5362.26,220431.67,0.75,0.5,0.33,30674.44
3280,10.25,0.8,237.76,46301.27,71.38,5360.22,220431.67,0.75,0.5,0.33,30674.44
3290,10.25,0.8,237.75,46229.89,71.38,5358.19,220431.67,0.75,0.5,0.33,30674.44
3300,10.26,0.8,237.75,46158.51,71.38,5356.15,220431.67,0.75,0.5,0.33,30674.44
3310,10.26,0.8,237.74,46087.12,71.38,5354.11,220431.67,0.75,0.5,0.33,30674.44
3320,10.26,0.8,237.73,46015.74,71.38,5352.08,220431.67,0.75,0.5,0.33,30674.44
3330,10.26,0.8,237.72,45944.36,71.38,5350.04,220431.67,0.75,0.5,0.33,30674.44
3340,10.27,0.8,237.71,45872.97,71.38,5348.01,220431.67,0.75,0.5,0.33,30674.44
3350,10.27,0.8,237.7,45801.59,71.38,5345.97,220431.67,0.75,0.5,0.33,30674.44
3360,10.27,0.8,237.7,45730.21,71.38,5343.94,220431.67,0.75,0.5,0.33,30674.44
3370,10.27,0.8,237.69,45658.82,71.38,5341.9,220431.67,0.75,0.5,0.33,30674.44
3380,10.28,0.8,237.68,45587.44,71.38,5339.87,220431.67,0.75,0.5,0.33,30674.44
3390,10.28,0.8,237.67,45516.06,71.38,5337.83,220431.67,0.75,0.5,0.33,30674.44
3400,10.28,0.8,237.66,45444.67,71.38,5335.8,220431.67,0.75,0.5,0.33,30674.44
3410,10.28,0.8,237.65,45373.29,71.38,5333.76,220431.67,0.75,0.5,0.33,30674.44
3420,10.29,0.8,237.64,45301.91,71.38,5331.73,220431.67,0.75,0.5,0.33,30674.44
3430,10.29,0.8,237.64,45230.52,71.38,5329.7,220431.67,0.75,0.5,0.33,30674.44
3440,10.29,0.8,237.63,45159.14,71.38,5327.66,220431.67,0.75,0.5,0.33,30674.44
3450,10.29,0.8,237.62,45087.76,71.38,5325.63,220431.67,0.75,0.5,0.33,30674.44
3460,10.3,0.8,237.61,45016.37,71.38,5323.6,220431.67,0.75,0.5,0.33,30674.44
3470,10.3,0.8,237.6,44944.99,71.38,5321.56,220431.67,0.75,0.5,0.33,30674.44
3480,10.3,0.8,237.59,44873.61,71.38,5319.53,220431.67,0.75,0.5,0.33,30674.44
3490,10.3,0.8,237.59,44802.22,71.38,5317.5,220431.67,0.75,0.5,0.33,30674.44
3500,10.31,0.8,237.58,44730.84,71.38,5315.46,220431.67,0.75,0.5,0.33,30674.44
3510,10.31,0.8,237.57,44659.46,71.38,5313.43,220431.67,0.75,0.5,0.33,30674.44
3520,10.31,0.8,237.56,44588.07,71.38,5311.4,220431.67,0.75,0.5,0.33,30674.44
3530,10.31,0.8,237.55,44516.69,71.38,5309.37,220431.67,0.75,0.5,0.33,30674.44
3540,10.31,0.8,237.54,44445.31,71.38,5307.33,220431.67,0.75,0.5,0.33,30674.44
3550,10.32,0.8,237.53,44373.92,71.38,5305.3,220431.67,0.75,0.5,0.33,30674.44
3560,10.32,0.8,237.53,44302.54,71.38,5303.27,220431.67,0.75,0.5,0.33,30674.44
3570,10.32,0.8,237.52,44231.16,71.38,5301.24,220431.67,0.75,0.5,0.33,30674.44
3580,10.32,0.8,237.51,44159.77,71.38,5299.21,220431.67,0.75,0.5,0.33,30674.44
3590,10.33,0.8,237.5,44088.39,71.38,5297.17,220431.67,0.75,0.5,0.33,30674.44
3600,10.33,0.8,237.49,44017.01,71.38,5295.14,220431.67,0.75,0.5,0.33,30674.44
3610,10.33,0.8,237.48,43945.62,71.38,5293.11,220431.67,0.75,0.5,0.33,30674.44
3620,10.33,0.8,237.48,43874.24,71.38,5291.08,220431.67,0.75,0.5,0.33,30674.44
3630,10.34,0.8,237.47,43802.86,71.38,5289.05,220431.67,0.75,0.5,0.33,30674.44
3640,10.34,0.8,237.46,43731.47,71.38,5287.02,220431.67,0.75,0.5,0.33,30674.44
3650,10.34,0.8,237.45,43660.09,71.38,5284.99,220431.67,0.75,0.5,0.33,30674.44
3660,10.34,0.8,237.44,43588.71,71.38,5282.96,220431.67,0.75,0.5,0.33,30674.44
3670,10.35,0.8,237.43,43517.32,71.38,5280.93,220431.67,0.75,0.5,0.33,30674.44
3680,10.35,0.8,237.42,43445.94,71.38,5278.9,220431.67,0.75,0.5,0.33,30674.44
3690,10.35,0.8,237.42,43374.56,71.38,5276.87,220431.67,0.75,0.5,0.33,30674.44
3700,10.35,0.8,237.41,43303.17,71.38,5274.84,220431.67,0.75,0.5,0.33,30674.44
3710,10.36,0.8,237.4,43231.79,71.38,5272.81,220431.67,0.75,0.5,0.33,30674.44
3720,10.36,0.8,237.39,43160.41,71.38,5270.78,220431.67,0.75,0.5,0.33,30674.44
3730,10.36,0.8,237.38,43089.02,71.38,5268.75,220431.67,0.75,0.5,0.33,30674.44
3740,10.36,0.8,237.37,43017.64,71.38,5266.72,220431.67,0.75,0.5,0.33,30674.44
3750,10.37,0.8,237.36,42946.26,71.38,5264.69,220431.67,0.75,0.5,0.33,30674.44
3760,10.37,0.8,237.36,42874.87,71.38,5262.67,220431.67,0.75,0.5,0.33,30674.44
3770,10.37,0.8,237.35,42803.49,71.38,5260.64,220431.67,0.75,0.5,0.33,30674.44
3780,10.37,0.8,237.34,42732.11,71.38,5258.61,220431.67,0.75,0.5,0.33,30674.44
3790,10.38,0.8,237.33,42660.72,71.38,5256.58,220431.67,0.75,0.5,0.33,30674.44
3800,10.38,0.8,237.32,42589.34,71.38,5254.55,220431.67,0.75,0.5,0.33,30674.44
3810,10.38,0.8,237.31,42517.96,71.38,5252.52,220431.67,0.75,0.5,0.33,30674.44
3820,10.38,0.8,237.31,42446.57,71.38,5250.5,220431.67,0.75,0.5,0.33,30674.44
3830,10.39,0.8,237.3,42375.19,71.38,5248.47,220431.67,0.75,0.5,0.33,30674.44
3840,10.39,0.8,237.29,42303.81,71.38,5246.44,220431.67,0.75,0.5,0.33,30674.44
3850,10.39,0.8,237.28,42232.42,71.38,5244.41,220431.67,0.75,0.5,0.33,30674.44
3860,10.39,0.8,237.27,42161.04,71.38,5242.39,220431.67,0.75,0.5,0.33,30674.44
3870,10.4,0.8,237.26,42089.66,71.38,5240.36,220431.67,0.75,0.5,0.33,30674.44
3880,10.4,0.8,237.25,42018.27,71.38,5238.33,220431.67,0.75,0.5,0.33,30674.44
3890,10.4,0.8,237.25,41946.89,71.38,5236.31,220431.67,0.75,0.5,0.33,30674.44
3900,10.4,0.8,237.24,41875.51,71.38,5234.28,220431.67,0.75,0.5,0.33,30674.44
3910,10.4,0.8,237.23,41804.12,71.38,5232.25,220431.67,0.75,0.5,0.33,30674.44
3920,10.41,0.8,237.22,41732.74,71.38,5230.23,220431.67,0.75,0.5,0.33,30674.44
3930,10.41,0.8,237.21,41661.36,71.38,5228.2,220431.67,0.75,0.5,0.33,30674.44
3940,10.41,0.8,237.2,41589.97,71.38,5226.18,220431.67,0.75,0.5,0.33,30674.44
3950,10.41,0.8,237.19,41518.59,71.38,5224.15,220431.67,0.75,0.5,0.33,30674.44
3960,10.42,0.8,237.19,41447.21,71.38,5222.13,220431.67,0.75,0.5,0.33,30674.44
3970,10.42,0.8,237.18,41375.82,71.38,5220.1,220431.67,0.75,0.5,0.33,30674.44
3980,10.42,0.8,237.17,41304.44,71.38,5218.08,220431.67,0.75,0.5,0.33,30674.44
3990,10.42,0.8,237.16,41233.06,71.38,5216.05,220431.67,0.75,0.5,0.33,30674.44
4000,10.43,0.8,237.15,41161.67,71.38,5214.03,220431.67,0.75,0.5,0.33,30674.44
4010,10.43,0.8,237.14,41090.29,71.38,5212.0,220431.67,0.75,0.5,0.33,30674.44
4020,10.43,0.8,237.13,41018.91,71.38,5209.98,220431.67,0.75,0.5,0.33,30674.44
4030,10.43,0.8,237.13,40947.52,71.38,5207.95,220431.67,0.75,0.5,0.33,30674.44
4040,10.44,0.8,237.12,40876.14,71.38,5205.93,220431.67,0.75,0.5,0.33,30674.44
4050,10.44,0.8,237.11,40804.76,71.38,5203.9,220431.67,0.75,0.5,0.33,30674.44
4060,10.44,0.8,237.1,40733.37,71.38,5201.88,220431.67,0.75,0.5,0.33,30674.44
4070,10.44,0.8,237.09,40661.99,71.38,5199.86,220431.67,0.75,0.5,0.33,30674.44
4080,10.45,0.8,237.08,40590.61,71.38,5197.83,220431.67,0.75,0.5,0.33,30674.44
4090,10.45,0.8,237.07,40519.22,71.38,5195.81,220431.67,0.75,0.5,0.33,30674.44
4100,10.45,0.8,237.06,40447.84,71.38,5193.79,220431.67,0.75,0.5,0.33,30674.44
4110,10.45,0.8,237.06,40376.46,71.38,5191.76,220431.67,0.75,0.5,0.33,30674.44
4120,10.46,0.8,237.05,40305.07,71.38,5189.74,220431.67,0.75,0.5,0.33,30674.44
4130,10.46,0.8,237.04,40233.69,71.38,5187.72,220431.67,0.75,0.5,0.33,30674.44
4140,10.46,0.8,237.03,40162.31,71.38,5185.7,220431.67,0.75,0.5,0.33,30674.44
4150,10.46,0.8,237.02,40090.92,71.38,5183.67,220431.67,0.75,0.5,0.33,30674.44
4160,10.47,0.8,237.01,40019.54,71.38,5181.65,220431.67,0.75,0.5,0.33,30674.44
4170,10.47,0.8,237.0,39948.16,71.38,5179.63,220431.67,0.75,0.5,0.33,30674.44
4180,10.47,0.8,237.0,39876.77,71.38,5177.61,220431.67,0.75,0.5,0.33,30674.44
4190,10.47,0.8,236.99,39805.39,71.38,5175.59,220431.67,0.75,0.5,0.33,30674.44
4200,10.48,0.8,236.98,39734.01,71.38,5173.56,220431.67,0.75,0.5,0.33,30674.44
4210,10.48,0.8,236.97,39662.62,71.38,5171.54,220431.67,0.75,0.5,0.33,30674.44
4220,10.48,0.8,236.96,39591.24,71.38,5169.52,220431.67,0.75,0.5,0.33,30674.44
4230,10.48,0.8,236.95,39519.86,71.38,5167.5,220431.67,0.75,0.5,0.33,30674.44
4240,10.49,0.8,236.94,39448.47,71.38,5165.48,220431.67,0.75,0.5,0.33,30674.44
4250,10.49,0.8,236.93,39377.09,71.38,5163.46,220431.67,0.75,0.5,0.33,30674.44
4260,10.49,0.8,236.93,39305.71,71.38,5161.44,220431.67,0.75,0.5,0.33,30674.44
4270,10.49,0.8,236.92,39234.32,71.38,5159.42,220431.67,0.75,0.5,0.33,30674.44
4280,10.5,0.8,236.91,39162.94,71.38,5157.4,220431.67,0.75,0.5,0.33,30674.44
4290,10.5,0.8,236.9,39091.56,71.38,5155.38,220431.67,0.75,0.5,0.33,30674.44
4300,10.5,0.8,236.89,39020.17,71.38,5153.36,220431.67,0.75,0.5,0.33,30674.44
4310,10.5,0.8,236.88,38948.79,71.38,5151.34,220431.67,0.75,0.5,0.33,30674.44
4320,10.51,0.8,236.87,38877.41,71.38,5149.32,220431.67,0.75,0.5,0.33,30674.44
4330,10.51,0.8,236.87,38806.03,71.38,5147.3,220431.67,0.75,0.5,0.33,30674.44
4340,10.51,0.8,236.86,38734.64,71.38,5145.28,220431.67,0.75,0.5,0.33,30674.44
4350,10.51,0.8,236.85,38663.26,71.38,5143.26,220431.67,0.75,0.5,0.33,30674.44
4360,10.52,0.8,236.84,38591.88,71.38,5141.24,220431.67,0.75,0.5,0.33,30674.44
4370,10.52,0.8,236.83,38520.49,71.38,5139.22,220431.67,0.75,0.5,0.33,30674.44
4380,10.52,0.8,236.82,38449.11,71.38,5137.2,220431.67,0.75,0.5,0.33,30674.44
4390,10.52,0.8,236.81,38377.73,71.38,5135.18,220431.67,0.75,0.5,0.33,30674.44
4400,10.53,0.8,236.8,38306.34,71.38,5133.17,220431.67,0.75,0.5,0.33,30674.44
4410,10.53,0.8,236.8,38234.96,71.38,5131.15,220431.67,0.75,0.5,0.33,30674.44
4420,10.53,0.8,236.79,38163.58,71.38,5129.13,220431.67,0.75,0.5,0.33,30674.44
4430,10.53,0.8,236.78,38092.19,71.38,5127.11,220431.67,0.75,0.5,0.33,30674.44
4440,10.54,0.8,236.77,38020.81,71.38,5125.09,220431.67,0.75,0.5,0.33,30674.44
4450,10.54,0.8,236.76,37949.43,71.38,5123.08,220431.67,0.75,0.5,0.33,30674.44
4460,10.54,0.8,236.75,37878.04,71.38,5121.06,220431.67,0.75,0.5,0.33,30674.44
4470,10.54,0.8,236.74,37806.66,71.38,5119.04,220431.67,0.75,0.5,0.33,30674.44
4480,10.55,0.8,236.73,37735.28,71.38,5117.03,220431.67,0.75,0.5,0.33,30674.44
4490,10.55,0.8,236.73,37663.89,71.38,5115.01,220431.67,0.75,0.5,0.33,30674.44
4500,10.55,0.8,236.72,37592.51,71.38,5112.99,220431.67,0.75,0.5,0.33,30674.44
4510,10.55,0.8,236.71,37521.13,71.38,5110.98,220431.67,0.75,0.5,0.33,30674.44
4520,10.56,0.8,236.7,37449.74,71.38,5108.96,220431.67,0.75,0.5,0.33,30674.44
4530,10.56,0.8,236.69,37378.36,71.38,5106.94,220431.67,0.75,0.5,0.33,30674.44
4540,10.56,0.8,236.68,37306.98,71.38,5104.93,220431.67,0.75,0.5,0.33,30674.44
4550,10.56,0.8,236.67,37235.59,71.38,5102.91,220431.67,0.75,0.5,0.33,30674.44
4560,10.57,0.8,236.66,37164.21,71.38,5100.89,220431.67,0.75,0.5,0.33,30674.44
4570,10.57,0.8,236.66,37092.83,71.38,5098.88,220431.67,0.75,0.5,0.33,30674.44
4580,10.57,0.8,236.65,37021.44,71.38,5096.86,220431.67,0.75,0.5,0.33,30674.44
4590,10.57,0.8,236.64,36950.06,71.38,5094.85,220431.67,0.75,0.5,0.33,30674.44
4600,10.58,0.8,236.63,36878.68,71.38,5092.83,220431.67,0.75,0.5,0.33,30674.44
4610,10.58,0.8,236.62,36807.29,71.38,5090.82,220431.67,0.75,0.5,0.33,30674.44
4620,10.58,0.8,236.61,36735.91,71.38,5088.8,220431.67,0.75,0.5,0.33,30674.44
4630,10.58,0.8,236.6,36664.53,71.38,5086.79,220431.67,0.75,0.5,0.33,30674.44
4640,10.59,0.8,236.59,36593.14,71.38,5084.77,220431.67,0.75,0.5,0.33,30674.44
4650,10.59,0.8,236.59,36521.76,71.38,5082.76,220431.67,0.75,0.5,0.33,30674.44
4660,10.59,0.8,236.58,36450.38,71.38,5080.75,220431.67,0.75,0.5,0.33,30674.44
4670,10.59,0.8,236.57,36378.99,71.38,5078.73,220431.67,0.75,0.5,0.33,30674.44
4680,10.6,0.8,236.56,36307.61,71.38,5076.72,220431.67,0.75,0.5,0.33,30674.44
4690,10.6,0.8,236.55,36236.23,71.38,5074.7,220431.67,0.75,0.5,0.33,30674.44
4700,10.6,0.8,236.54,36164.84,71.38,5072.69,220431.67,0.75,0.5,0.33,30674.44
4710,10.6,0.8,236.53,36093.46,71.38,5070.68,220431.67,0.75,0.5,0.33,30674.44
4720,10.61,0.8,236.52,36022.08,71.38,5068.66,220431.67,0.75,0.5,0.33,30674.44
4730,10.61,0.8,236.51,35950.69,71.38,5066.65,220431.67,0.75,0.5,0.33,30674.44
4740,10.61,0.8,236.51,35879.31,71.38,5064.64,220431.67,0.75,0.5,0.33,30674.44
4750,10.61,0.8,236.5,35807.93,71.38,5062.63,220431.67,0.75,0.5,0.33,30674.44
4760,10.62,0.8,236.49,35736.54,71.38,5060.61,220431.67,0.75,0.5,0.33,30674.44
4770,10.62,0.8,236.48,35665.16,71.38,5058.6,220431.67,0.75,0.5,0.33,30674.44
4780,10.62,0.8,236.47,35593.78,71.38,5056.59,220431.67,0.75,0.5,0.33,30674.44
4790,10.62,0.8,236.46,35522.39,71.38,5054.58,220431.67,0.75,0.5,0.33,30674.44
4800,10.63,0.8,236.45,35451.01,71.38,5052.56,220431.67,0.75,0.5,0.33,30674.44
4810,10.63,0.8,236.44,35379.63,71.38,5050.55,220431.67,0.75,0.5,0.33,30674.44
4820,10.63,0.8,236.44,35308.24,71.38,5048.54,220431.67,0.75,0.5,0.33,30674.44
4830,10.63,0.8,236.43,35236.86,71.38,5046.53,220431.67,0.75,0.5,0.33,30674.44
4840,10.64,0.8,236.42,35165.48,71.38,5044.52,220431.67,0.75,0.5,0.33,30674.44
4850,10.64,0.8,236.41,35094.09,71.38,5042.51,220431.67,0.75,0.5,0.33,30674.44
4860,10.64,0.8,236.4,35022.71,71.38,5040.5,220431.67,0.75,0.5,0.33,30674.44
4870,10.64,0.8,236.39,34951.33,71.38,5038.49,220431.67,0.75,0.5,0.33,30674.44
4880,10.65,0.8,236.38,34879.94,71.38,5036.47,220431.67,0.75,0.5,0.33,30674.44
4890,10.65,0.8,236.37,34808.56,71.38,5034.46,220431.67,0.75,0.5,0.33,30674.44
4900,10.65,0.8,236.36,34737.18,71.38,5032.45,220431.67,0.75,0.5,0.33,30674.44
4910,10.65,0.8,236.36,34665.79,71.38,5030.44,220431.67,0.75,0.5,0.33,30674.44
4920,10.66,0.8,236.35,34594.41,71.38,5028.43,220431.67,0.75,0.5,0.33,30674.44
4930,10.66,0.8,236.34,34523.03,71.38,5026.42,220431.67,0.75,0.5,0.33,30674.44
4940,10.66,0.8,236.33,34451.64,71.38,5024.41,220431.67,0.75,0.5,0.33,30674.44
4950,10.66,0.8,236.32,34380.26,71.38,5022.4,220431.67,0.75,0.5,0.33,30674.44
4960,10.67,0.8,236.31,34308.88,71.38,5020.4,220431.67,0.75,0.5,0.33,30674.44
4970,10.67,0.8,236.3,34237.49,71.38,5018.39,220431.67,0.75,0.5,0.33,30674.44
4980,10.67,0.8,236.29,34166.11,71.38,5016.38,220431.67,0.75,0.5,0.33,30674.44
4990,10.67,0.8,236.28,34094.73,71.38,5014.37,220431.67,0.75,0.5,0.33,30674.44
5000,10.68,0.8,236.28,34023.34,71.38,5012.36,220431.67,0.75,0.5,0.33,30674.44
5010,10.68,0.8,236.27,33951.96,71.38,5010.35,220431.67,0.75,0.5,0.33,30674.44
5020,10.68,0.8,236.26,33880.58,71.38,5008.34,220431.67,0.75,0.5,0.33,30674.44
5030,10.68,0.8,236.25,33809.19,71.38,5006.33,220431.67,0.75,0.5,0.33,30674.44
5040,10.69,0.8,236.24,33737.81,71.38,5004.33,220431.67,0.75,0.5,0.33,30674.44
5050,10.69,0.8,236.23,33666.43,71.38,5002.32,220431.67,0.75,0.5,0.33,30674.44
5060,10.69,0.8,236.22,33595.04,71.38,5000.31,220431.67,0.75,0.5,0.33,30674.44
5070,10.69,0.8,236.21,33523.66,71.38,4998.3,220431.67,0.75,0.5,0.33,30674.44
5080,10.7,0.8,236.2,33452.28,71.38,4996.3,220431.67,0.75,0.5,0.33,30674.44
5090,10.7,0.8,236.2,33380.89,71.38,4994.29,220431.67,0.75,0.5,0.33,30674.44
5100,10.7,0.8,236.19,33309.51,71.38,4992.28,220431.67,0.75,0.5,0.33,30674.44
5110,10.7,0.8,236.18,33238.13,71.38,4990.27,220431.67,0.75,0.5,0.33,30674.44
5120,10.71,0.8,236.17,33166.74,71.38,4988.27,220431.67,0.75,0.5,0.33,30674.44
5130,10.71,0.8,236.16,33095.36,71.38,4986.26,220431.67,0.75,0.5,0.33,30674.44
5140,10.71,0.8,236.15,33023.98,71.38,4984.25,220431.67,0.75,0.5,0.33,30674.44
5150,10.72,0.8,236.14,32952.59,71.38,4982.25,220431.67,0.75,0.5,0.33,30674.44
5160,10.72,0.8,236.13,32881.21,71.38,4980.24,220431.67,0.75,0.5,0.33,30674.44
5170,10.72,0.8,236.12,32809.83,71.38,4978.24,220431.67,0.75,0.5,0.33,30674.44
5180,10.72,0.8,236.11,32738.44,71.38,4976.23,220431.67,0.75,0.5,0.33,30674.44
5190,10.73,0.8,236.11,32667.06,71.38,4974.22,220431.67,0.75,0.5,0.33,30674.44
5200,10.73,0.8,236.1,32595.68,71.38,4972.22,220431.67,0.75,0.5,0.33,30674.44
5210,10.73,0.8,236.09,32524.29,71.38,4970.21,220431.67,0.75,0.5,0.33,30674.44
5220,10.73,0.8,236.08,32452.91,71.38,4968.21,220431.67,0.75,0.5,0.33,30674.44
5230,10.74,0.8,236.07,32381.53,71.38,4966.2,220431.67,0.75,0.5,0.33,30674.44
5240,10.74,0.8,236.06,32310.14,71.38,4964.2,220431.67,0.75,0.5,0.33,30674.44
5250,10.74,0.8,236.05,32238.76,71.38,4962.19,220431.67,0.75,0.5,0.33,30674.44
5260,10.74,0.8,236.04,32167.38,71.38,4960.19,220431.67,0.75,0.5,0.33,30674.44
5270,10.75,0.8,236.03,32095.99,71.38,4958.19,220431.67,0.75,0.5,0.33,30674.44
5280,10.75,0.8,236.02,32024.61,71.38,4956.18,220431.67,0.75,0.5,0.33,30674.44
5290,10.75,0.8,236.02,31953.23,71.38,4954.18,220431.67,0.75,0.5,0.33,30674.44
5300,10.75,0.8,236.01,31881.84,71.38,4952.17,220431.67,0.75,0.5,0.33,30674.44
5310,10.76,0.8,236.0,31810.46,71.38,4950.17,220431.67,0.75,0.5,0.33,30674.44
5320,10.76,0.8,235.99,31739.08,71.38,4948.17,220431.67,0.75,0.5,0.33,30674.44
5330,10.76,0.8,235.98,31667.69,71.38,4946.16,220431.67,0.75,0.5,0.33,30674.44
5340,10.76,0.8,235.97,31596.31,71.38,4944.16,220431.67,0.75,0.5,0.33,30674.44
5350,10.77,0.8,235.96,31524.93,71.38,4942.16,220431.67,0.75,0.5,0.33,30674.44
5360,10.77,0.8,235.95,31453.54,71.38,4940.15,220431.67,0.75,0.5,0.33,30674.44
5370,10.77,0.8,235.94,31382.16,71.38,4938.15,220431.67,0.75,0.5,0.33,30674.44
5380,10.77,0.8,235.93,31310.78,71.38,4936.15,220431.67,0.75,0.5,0.33,30674.44
5390,10.78,0.8,235.93,31239.39,71.38,4934.14,220431.67,0.75,0.5,0.33,30674.44
5400,10.78,0.8,235.92,31168.01,71.38,4932.14,220431.67,0.75,0.5,0.33,30674.44
5410,10.78,0.8,235.91,31096.63,71.38,4930.14,220431.67,0.75,0.5,0.33,30674.44
5420,10.78,0.8,235.9,31025.24,71.38,4928.14,220431.67,0.75,0.5,0.33,30674.44
5430,10.79,0.8,235.89,30953.86,71.38,4926.14,220431.67,0.75,0.5,0.33,30674.44
5440,10.79,0.8,235.88,30882.48,71.38,4924.13,220431.67,0.75,0.5,0.33,30674.44
5450,10.79,0.8,235.87,30811.09,71.38,4922.13,220431.67,0.75,0.5,0.33,30674.44
5460,10.79,0.8,235.86,30739.71,71.38,4920.13,220431.67,0.75,0.5,0.33,30674.44
