Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2850,8,0.68,208.76,48652.0,74.46,6671.41,229921.72,0.71,0.5,0.32,29408.14
2860,8,0.68,208.72,48577.54,74.46,6670.59,229934.57,0.71,0.5,0.32,29406.5
2870,8,0.68,208.68,48503.07,74.46,6669.77,229947.42,0.71,0.5,0.32,29404.85
2880,8,0.68,208.64,48428.6,74.47,6668.95,229960.29,0.71,0.5,0.32,29403.21
2890,8,0.68,208.6,48354.13,74.47,6668.13,229973.16,0.71,0.5,0.32,29401.56
2900,8,0.68,208.56,48279.65,74.48,6667.32,229986.04,0.71,0.5,0.32,29399.91
2910,8,0.68,208.52,48205.17,74.48,6666.5,229998.94,0.71,0.5,0.32,29398.27
2920,8,0.68,208.48,48130.69,74.49,6665.68,230011.84,0.71,0.5,0.32,29396.62
2930,8,0.68,208.44,48056.2,74.49,6664.86,230024.75,0.71,0.5,0.32,29394.97
2940,8,0.68,208.4,47981.7,74.49,6664.04,230037.68,0.71,0.5,0.32,29393.31
2950,8,0.68,208.36,47907.2,74.5,6663.23,230050.61,0.71,0.5,0.32,29391.66
2960,8,0.68,208.32,47832.7,74.5,6662.41,230063.55,0.71,0.5,0.32,29390.01
2970,8,0.68,208.28,47758.19,74.51,6661.59,230076.51,0.71,0.5,0.32,29388.35
2980,8,0.68,208.24,47683.68,74.51,6660.78,230089.47,0.71,0.5,0.32,29386.7
2990,8,0.68,208.2,47609.17,74.52,6659.96,230102.44,0.71,0.5,0.32,29385.04
3000,8,0.68,208.16,47534.65,74.52,6659.14,230115.42,0.71,0.5,0.32,29383.38
3010,8,0.68,208.12,47460.13,74.52,6658.33,230128.42,0.71,0.5,0.32,29381.72
3020,8,0.68,208.08,47385.6,74.53,6657.51,230141.42,0.71,0.5,0.32,29380.06
3030,8,0.68,208.04,47311.07,74.53,6656.7,230154.43,0.71,0.5,0.32,29378.4
3040,8,0.68,208.0,47236.53,74.54,6655.88,230167.45,0.71,0.5,0.32,29376.74
3050,8,0.68,207.96,47161.99,74.54,6655.07,230180.48,0.71,0.5,0.32,29375.08
3060,8,0.67,207.92,47087.45,74.54,6654.25,230193.53,0.71,0.5,0.32,29373.41
3070,8,0.67,207.88,47012.9,74.55,6653.44,230206.58,0.71,0.5,0.32,29371.75
3080,8,0.67,207.84,46938.34,74.55,6652.63,230219.64,0.71,0.5,0.32,29370.08
3090,8,0.67,207.8,46863.79,74.56,6651.81,230232.71,0.71,0.5,0.32,29368.41
3100,8,0.67,207.76,46789.22,74.56,6651.0,230245.79,0.71,0.5,0.32,29366.74
3110,8,0.67,207.72,46714.66,74.57,6650.19,230258.88,0.71,0.5,0.32,29365.07
3120,8,0.67,207.68,46640.09,74.57,6649.38,230271.99,0.71,0.5,0.32,29363.4
3130,8,0.67,207.64,46565.52,74.57,6648.56,230285.1,0.71,0.5,0.32,29361.73
3140,8,0.67,207.6,46490.94,74.58,6647.75,230298.22,0.71,0.5,0.32,29360.06
3150,8,0.67,207.56,46416.35,74.58,6646.94,230311.35,0.71,0.5,0.32,29358.38
3160,8,0.67,207.52,46341.77,74.59,6646.13,230324.49,0.71,0.5,0.32,29356.71
3170,8,0.67,207.48,46267.18,74.59,6645.32,230337.65,0.71,0.5,0.32,29355.03
3180,8,0.67,207.44,46192.58,74.6,6644.51,230350.81,0.71,0.5,0.32,29353.35
3190,8,0.67,207.4,46117.98,74.6,6643.7,230363.98,0.71,0.5,0.32,29351.67
3200,8,0.67,207.36,46043.38,74.6,6642.89,230377.16,0.71,0.5,0.32,29349.99
3210,8,0.67,207.32,45968.77,74.61,6642.08,230390.36,0.71,0.5,0.32,29348.31
3220,8,0.67,207.28,45894.16,74.61,6641.27,230403.56,0.71,0.5,0.32,29346.63
3230,8,0.67,207.24,45819.54,74.62,6640.46,230416.77,0.71,0.5,0.32,29344.95
3240,8,0.67,207.2,45744.92,74.62,6639.65,230430.0,0.71,0.5,0.32,29343.26
3250,8,0.67,207.16,45670.29,74.63,6638.84,230443.23,0.71,0.5,0.32,29341.58
3260,8,0.67,207.12,45595.66,74.63,6638.04,230456.47,0.71,0.5,0.32,29339.89
3270,8,0.67,207.08,45521.03,74.63,6637.23,230469.73,0.71,0.5,0.32,29338.2
3280,8,0.67,207.03,45446.39,74.64,6636.42,230482.99,0.71,0.5,0.32,29336.51
3290,8,0.67,206.99,45371.75,74.64,6635.61,230496.26,0.71,0.5,0.32,29334.82
3300,8,0.67,206.95,45297.1,74.65,6634.81,230509.55,0.71,0.5,0.32,29333.13
3310,8,0.67,206.91,45222.45,74.65,6634.0,230522.84,0.71,0.5,0.32,29331.44
3320,8,0.67,206.87,45147.79,74.66,6633.19,230536.15,0.71,0.5,0.32,29329.75
3330,8,0.67,206.83,45073.13,74.66,6632.39,230549.46,0.71,0.5,0.32,29328.05
3340,8,0.67,206.79,44998.47,74.66,6631.58,230562.79,0.71,0.5,0.32,29326.36
3350,8,0.67,206.75,44923.8,74.67,6630.78,230576.13,0.71,0.5,0.32,29324.66
3360,8,0.67,206.71,44849.13,74.67,6629.97,230589.47,0.71,0.5,0.32,29322.96
3370,8,0.67,206.67,44774.45,74.68,6629.17,230602.83,0.71,0.5,0.32,29321.27
3380,8,0.67,206.63,44699.77,74.68,6628.36,230616.2,0.71,0.5,0.32,29319.57
3390,8,0.67,206.59,44625.09,74.69,6627.56,230629.57,0.71,0.5,0.32,29317.87
3400,8,0.67,206.55,44550.4,74.69,6626.76,230642.96,0.71,0.5,0.32,29316.16
3410,8,0.67,206.51,44475.7,74.69,6625.95,230656.36,0.71,0.5,0.32,29314.46
3420,8,0.67,206.47,44401.0,74.7,6625.15,230669.77,0.71,0.5,0.32,29312.76
3430,8,0.67,206.43,44326.3,74.7,6624.35,230683.19,0.71,0.5,0.32,29311.05
3440,8,0.67,206.39,44251.59,74.71,6623.54,230696.61,0.71,0.5,0.32,29309.34
3450,8,0.67,206.35,44176.88,74.71,6622.74,230710.05,0.71,0.5,0.32,29307.64
3460,8,0.67,206.31,44102.16,74.72,6621.94,230723.5,0.71,0.5,0.32,29305.93
3470,8,0.67,206.27,44027.44,74.72,6621.14,230736.96,0.71,0.5,0.32,29304.22
3480,8,0.67,206.23,43952.72,74.72,6620.34,230750.44,0.71,0.5,0.32,29302.51
3490,8,0.67,206.19,43877.99,74.73,6619.53,230763.92,0.71,0.5,0.32,29300.79
3500,8,0.67,206.14,43803.26,74.73,6618.73,230777.41,0.71,0.5,0.32,29299.08
3510,8,0.67,206.1,43728.52,74.74,6617.93,230790.91,0.71,0.5,0.32,29297.37
3520,8,0.67,206.06,43653.77,74.74,6617.13,230804.42,0.71,0.5,0.32,29295.65
3530,8,0.67,206.02,43579.03,74.75,6616.33,230817.95,0.71,0.5,0.32,29293.93
3540,8,0.67,205.98,43504.28,74.75,6615.53,230831.48,0.71,0.5,0.32,29292.22
3550,8,0.67,205.94,43429.52,74.76,6614.73,230845.03,0.71,0.5,0.32,29290.5
3560,8,0.67,205.9,43354.76,74.76,6613.94,230858.58,0.71,0.5,0.32,29288.78
3570,8,0.67,205.86,43280.0,74.76,6613.14,230872.15,0.71,0.5,0.32,29287.06
3580,8,0.67,205.82,43205.23,74.77,6612.34,230885.72,0.71,0.5,0.32,29285.33
3590,8,0.67,205.78,43130.46,74.77,6611.54,230899.31,0.71,0.5,0.32,29283.61
3600,8,0.67,205.74,43055.68,74.78,6610.74,230912.91,0.71,0.5,0.32,29281.89
3610,8,0.67,205.7,42980.9,74.78,6609.95,230926.52,0.71,0.5,0.32,29280.16
3620,8,0.67,205.66,42906.11,74.79,6609.15,230940.14,0.71,0.5,0.32,29278.43
3630,8,0.67,205.62,42831.32,74.79,6608.35,230953.77,0.71,0.5,0.32,29276.7
3640,8,0.67,205.58,42756.52,74.8,6607.56,230967.41,0.71,0.5,0.32,29274.98
3650,8,0.67,205.54,42681.72,74.8,6606.76,230981.06,0.71,0.5,0.32,29273.24
3660,8,0.67,205.49,42606.92,74.8,6605.96,230994.72,0.71,0.5,0.32,29271.51
3670,8,0.67,205.45,42532.11,74.81,6605.17,231008.39,0.71,0.5,0.32,29269.78
3680,8,0.67,205.41,42457.3,74.81,6604.37,231022.07,0.71,0.5,0.32,29268.05
3690,8,0.67,205.37,42382.48,74.82,6603.58,231035.77,0.71,0.5,0.32,29266.31
3700,8,0.67,205.33,42307.66,74.82,6602.78,231049.47,0.71,0.5,0.32,29264.58
3710,8,0.67,205.29,42232.83,74.83,6601.99,231063.19,0.71,0.5,0.32,29262.84
3720,8,0.67,205.25,42158.0,74.83,6601.19,231076.91,0.71,0.5,0.32,29261.1
3730,8,0.67,205.21,42083.17,74.84,6600.4,231090.65,0.71,0.5,0.32,29259.36
3740,8,0.67,205.17,42008.33,74.84,6599.61,231104.4,0.71,0.5,0.32,29257.62
3750,8,0.67,205.13,41933.48,74.84,6598.81,231118.16,0.71,0.5,0.32,29255.88
3760,8,0.67,205.09,41858.64,74.85,6598.02,231131.93,0.71,0.5,0.32,29254.13
3770,8,0.67,205.05,41783.78,74.85,6597.23,231145.71,0.71,0.5,0.32,29252.39
3780,8,0.67,205.0,41708.93,74.86,6596.44,231159.5,0.71,0.5,0.32,29250.64
3790,8,0.67,204.96,41634.06,74.86,6595.65,231173.3,0.71,0.5,0.32,29248.9
3800,8,0.67,204.92,41559.2,74.87,6594.85,231187.11,0.71,0.5,0.32,29247.15
3810,8,0.67,204.88,41484.33,74.87,6594.06,231200.94,0.71,0.5,0.32,29245.4
3820,8,0.66,204.84,41409.45,74.88,6593.27,231214.77,0.71,0.5,0.32,29243.65
3830,8,0.66,204.8,41334.57,74.88,6592.48,231228.62,0.71,0.5,0.32,29241.9
3840,8,0.66,204.76,41259.69,74.88,6591.69,231242.47,0.71,0.5,0.32,29240.15
3850,8,0.66,204.72,41184.8,74.89,6590.9,231256.34,0.71,0.5,0.32,29238.39
3860,8,0.66,204.68,41109.91,74.89,6590.11,231270.22,0.71,0.5,0.32,29236.64
3870,8,0.66,204.64,41035.01,74.9,6589.32,231284.11,0.71,0.5,0.32,29234.88
3880,8,0.66,204.6,40960.11,74.9,6588.53,231298.01,0.71,0.5,0.32,29233.12
3890,8,0.66,204.55,40885.2,74.91,6587.74,231311.92,0.71,0.5,0.32,29231.37
3900,8,0.66,204.51,40810.29,74.91,6586.96,231325.84,0.71,0.5,0.32,29229.61
3910,8,0.66,204.47,40735.37,74.92,6586.17,231339.77,0.71,0.5,0.32,29227.85
3920,8,0.66,204.43,40660.45,74.92,6585.38,231353.72,0.71,0.5,0.32,29226.08
3930,8,0.66,204.39,40585.53,74.92,6584.59,231367.67,0.71,0.5,0.32,29224.32
3940,8,0.66,204.35,40510.6,74.93,6583.81,231381.64,0.71,0.5,0.32,29222.56
3950,8,0.66,204.31,40435.66,74.93,6583.02,231395.62,0.71,0.5,0.32,29220.79
3960,8,0.66,204.27,40360.73,74.94,6582.23,231409.61,0.71,0.5,0.32,29219.02
3970,8,0.66,204.23,40285.78,74.94,6581.45,231423.61,0.71,0.5,0.32,29217.26
3980,8,0.66,204.19,40210.84,74.95,6580.66,231437.62,0.71,0.5,0.32,29215.49
3990,8,0.66,204.14,40135.88,74.95,6579.87,231451.64,0.71,0.5,0.32,29213.72
4000,8,0.66,204.1,40060.93,74.96,6579.09,231465.67,0.71,0.5,0.32,29211.95
4010,8,0.66,204.06,39985.97,74.96,6578.3,231479.72,0.71,0.5,0.32,29210.17
4020,8,0.66,204.02,39911.0,74.97,6577.52,231493.77,0.71,0.5,0.32,29208.4
4030,8,0.66,203.98,39836.03,74.97,6576.74,231507.84,0.71,0.5,0.32,29206.62
4040,8,0.66,203.94,39761.06,74.97,6575.95,231521.92,0.71,0.5,0.32,29204.85
4050,8,0.66,203.9,39686.08,74.98,6575.17,231536.01,0.71,0.5,0.32,29203.07
4060,8,0.66,203.86,39611.09,74.98,6574.38,231550.11,0.71,0.5,0.32,29201.29
4070,8,0.66,203.82,39536.1,74.99,6573.6,231564.22,0.71,0.5,0.32,29199.51
4080,8,0.66,203.77,39461.11,74.99,6572.82,231578.34,0.71,0.5,0.32,29197.73
4090,8,0.66,203.73,39386.11,75.0,6572.04,231592.48,0.71,0.5,0.32,29195.95
4100,8,0.66,203.69,39311.11,75.0,6571.25,231606.62,0.71,0.5,0.32,29194.16
4110,8,0.66,203.65,39236.1,75.01,6570.47,231620.78,0.71,0.5,0.32,29192.38
4120,8,0.66,203.61,39161.09,75.01,6569.69,231634.95,0.71,0.5,0.32,29190.59
4130,8,0.66,203.57,39086.08,75.02,6568.91,231649.13,0.71,0.5,0.32,29188.81
4140,8,0.66,203.53,39011.06,75.02,6568.13,231663.32,0.71,0.5,0.32,29187.02
4150,8,0.66,203.49,38936.03,75.03,6567.35,231677.52,0.71,0.5,0.32,29185.23
4160,8,0.66,203.44,38861.0,75.03,6566.57,231691.73,0.71,0.5,0.32,29183.44
4170,8,0.66,203.4,38785.97,75.03,6565.79,231705.96,0.71,0.5,0.32,29181.65
4180,8,0.66,203.36,38710.93,75.04,6565.01,231720.19,0.71,0.5,0.32,29179.85
4190,8,0.66,203.32,38635.89,75.04,6564.23,231734.44,0.71,0.5,0.32,29178.06
4200,8,0.66,203.28,38560.84,75.05,6563.45,231748.7,0.71,0.5,0.32,29176.26
4210,8,0.66,203.24,38485.78,75.05,6562.67,231762.97,0.71,0.5,0.32,29174.47
4220,8,0.66,203.2,38410.73,75.06,6561.89,231777.25,0.71,0.5,0.32,29172.67
4230,8,0.66,203.16,38335.67,75.06,6561.12,231791.55,0.71,0.5,0.32,29170.87
4240,8,0.66,203.11,38260.6,75.07,6560.34,231805.85,0.71,0.5,0.32,29169.07
4250,8,0.66,203.07,38185.53,75.07,6559.56,231820.17,0.71,0.5,0.32,29167.27
4260,8,0.66,203.03,38110.45,75.08,6558.78,231834.5,0.71,0.5,0.32,29165.46
4270,8,0.66,202.99,38035.37,75.08,6558.01,231848.84,0.71,0.5,0.32,29163.66
4280,8,0.66,202.95,37960.29,75.09,6557.23,231863.19,0.71,0.5,0.32,29161.85
4290,8,0.66,202.91,37885.2,75.09,6556.46,231877.55,0.71,0.5,0.32,29160.05
4300,8,0.66,202.87,37810.1,75.09,6555.68,231891.92,0.71,0.5,0.32,29158.24
4310,8,0.66,202.82,37735.0,75.1,6554.9,231906.31,0.71,0.5,0.32,29156.43
4320,8,0.66,202.78,37659.9,75.1,6554.13,231920.71,0.71,0.5,0.32,29154.62
4330,8,0.66,202.74,37584.79,75.11,6553.35,231935.12,0.71,0.5,0.32,29152.81
4340,8,0.66,202.7,37509.68,75.11,6552.58,231949.54,0.71,0.5,0.32,29151.0
4350,8,0.66,202.66,37434.56,75.12,6551.81,231963.97,0.71,0.5,0.32,29149.18
4360,8,0.66,202.62,37359.44,75.12,6551.03,231978.41,0.71,0.5,0.32,29147.37
4370,8,0.66,202.58,37284.31,75.13,6550.26,231992.87,0.71,0.5,0.32,29145.55
4380,8,0.66,202.53,37209.18,75.13,6549.49,232007.34,0.71,0.5,0.32,29143.73
4390,8,0.66,202.49,37134.04,75.14,6548.71,232021.82,0.71,0.5,0.32,29141.91
4400,8,0.66,202.45,37058.9,75.14,6547.94,232036.31,0.71,0.5,0.32,29140.09
4410,8,0.66,202.41,36983.75,75.15,6547.17,232050.81,0.71,0.5,0.32,29138.27
4420,8,0.66,202.37,36908.6,75.15,6546.4,232065.32,0.71,0.5,0.32,29136.45
4430,8,0.66,202.33,36833.45,75.16,6545.62,232079.85,0.71,0.5,0.32,29134.63
4440,8,0.66,202.28,36758.29,75.16,6544.85,232094.39,0.71,0.5,0.32,29132.8
4450,8,0.66,202.24,36683.12,75.16,6544.08,232108.94,0.71,0.5,0.32,29130.97
4460,8,0.66,202.2,36607.95,75.17,6543.31,232123.5,0.71,0.5,0.32,29129.15
4470,8,0.66,202.16,36532.78,75.17,6542.54,232138.07,0.71,0.5,0.32,29127.32
4480,8,0.66,202.12,36457.6,75.18,6541.77,232152.66,0.71,0.5,0.32,29125.49
4490,8,0.66,202.08,36382.42,75.18,6541.0,232167.25,0.71,0.5,0.32,29123.66
4500,8,0.66,202.04,36307.23,75.19,6540.23,232181.86,0.71,0.5,0.32,29121.82
4510,8,0.66,201.99,36232.03,75.19,6539.46,232196.48,0.71,0.5,0.32,29119.99
4520,8,0.66,201.95,36156.84,75.2,6538.7,232211.12,0.71,0.5,0.32,29118.15
4530,8,0.66,201.91,36081.63,75.2,6537.93,232225.76,0.71,0.5,0.32,29116.32
4540,8,0.66,201.87,36006.43,75.21,6537.16,232240.42,0.71,0.5,0.32,29114.48
4550,8,0.66,201.83,35931.21,75.21,6536.39,232255.08,0.71,0.5,0.32,29112.64
4560,8,0.66,201.79,35856.0,75.22,6535.62,232269.76,0.71,0.5,0.32,29110.8
4570,8,0.65,201.74,35780.78,75.22,6534.86,232284.46,0.71,0.5,0.32,29108.96
4580,8,0.65,201.7,35705.55,75.23,6534.09,232299.16,0.71,0.5,0.32,29107.12
4590,8,0.65,201.66,35630.32,75.23,6533.32,232313.88,0.71,0.5,0.32,29105.27
4600,8,0.65,201.62,35555.08,75.24,6532.56,232328.61,0.71,0.5,0.32,29103.43
4610,8,0.65,201.58,35479.84,75.24,6531.79,232343.35,0.71,0.5,0.32,29101.58
4620,8,0.65,201.53,35404.6,75.25,6531.03,232358.1,0.71,0.5,0.32,29099.73
4630,8,0.65,201.49,35329.35,75.25,6530.26,232372.86,0.71,0.5,0.32,29097.88
4640,8,0.65,201.45,35254.09,75.26,6529.5,232387.64,0.71,0.5,0.32,29096.03
4650,8,0.65,201.41,35178.83,75.26,6528.73,232402.43,0.71,0.5,0.32,29094.18
4660,8,0.65,201.37,35103.57,75.26,6527.97,232417.23,0.71,0.5,0.32,29092.33
4670,8,0.65,201.33,35028.3,75.27,6527.21,232432.04,0.71,0.5,0.32,29090.47
4680,8,0.65,201.28,34953.02,75.27,6526.44,232446.87,0.71,0.5,0.32,29088.62
4690,8,0.65,201.24,34877.74,75.28,6525.68,232461.7,0.71,0.5,0.32,29086.76
4700,8,0.65,201.2,34802.46,75.28,6524.92,232476.55,0.71,0.5,0.32,29084.9
4710,8,0.65,201.16,34727.17,75.29,6524.15,232491.41,0.71,0.5,0.32,29083.04
4720,8,0.65,201.12,34651.88,75.29,6523.39,232506.29,0.71,0.5,0.32,29081.18
4730,8,0.65,201.07,34576.58,75.3,6522.63,232521.17,0.71,0.5,0.32,29079.32
4740,8,0.65,201.03,34501.28,75.3,6521.87,232536.07,0.71,0.5,0.32,29077.46
4750,8,0.65,200.99,34425.97,75.31,6521.11,232550.98,0.71,0.5,0.32,29075.59
4760,8,0.65,200.95,34350.65,75.31,6520.35,232565.91,0.71,0.5,0.32,29073.72
4770,8,0.65,200.91,34275.34,75.32,6519.59,232580.84,0.71,0.5,0.32,29071.86
4780,8,0.65,200.86,34200.01,75.32,6518.83,232595.79,0.71,0.5,0.32,29069.99
4790,8,0.65,200.82,34124.69,75.33,6518.07,232610.75,0.71,0.5,0.32,29068.12
4800,8,0.65,200.78,34049.35,75.33,6517.31,232625.72,0.71,0.5,0.32,29066.25
4810,8,0.65,200.74,33974.02,75.34,6516.55,232640.7,0.71,0.5,0.32,29064.38
4820,8,0.65,200.7,33898.68,75.34,6515.79,232655.7,0.71,0.5,0.31,29062.5
4830,8,0.65,200.65,33823.33,75.35,6515.03,232670.71,0.71,0.5,0.31,29060.63
4840,8,0.65,200.61,33747.98,75.35,6514.27,232685.73,0.71,0.5,0.31,29058.75
4850,8,0.65,200.57,33672.62,75.36,6513.52,232700.76,0.71,0.5,0.31,29056.87
4860,8,0.65,200.53,33597.26,75.36,6512.76,232715.81,0.71,0.5,0.31,29054.99
4870,8,0.65,200.49,33521.89,75.37,6512.0,232730.87,0.71,0.5,0.31,29053.11
4880,8,0.65,200.44,33446.52,75.37,6511.24,232745.94,0.71,0.5,0.31,29051.23
4890,8,0.65,200.4,33371.15,75.38,6510.49,232761.02,0.71,0.5,0.31,29049.35
4900,8,0.65,200.36,33295.77,75.38,6509.73,232776.12,0.71,0.5,0.31,29047.46
4910,8,0.65,200.32,33220.38,75.39,6508.98,232791.23,0.71,0.5,0.31,29045.58
4920,8,0.65,200.28,33144.99,75.39,6508.22,232806.35,0.71,0.5,0.31,29043.69
4930,8,0.65,200.23,33069.59,75.4,6507.47,232821.48,0.71,0.5,0.31,29041.8
4940,8,0.65,200.19,32994.19,75.4,6506.71,232836.63,0.71,0.5,0.31,29039.91
4950,8,0.65,200.15,32918.79,75.41,6505.96,232851.79,0.71,0.5,0.31,29038.02
4960,8,0.65,200.11,32843.38,75.41,6505.2,232866.96,0.71,0.5,0.31,29036.13
4970,8,0.65,200.07,32767.96,75.42,6504.45,232882.14,0.71,0.5,0.31,29034.24
4980,8,0.65,200.02,32692.54,75.42,6503.7,232897.34,0.71,0.5,0.31,29032.34
4990,8,0.65,199.98,32617.12,75.43,6502.94,232912.55,0.71,0.5,0.31,29030.45
5000,8,0.65,199.94,32541.69,75.43,6502.19,232927.77,0.71,0.5,0.31,29028.55
5010,8,0.65,199.9,32466.25,75.43,6501.44,232943.0,0.71,0.5,0.31,29026.65
5020,8,0.65,199.85,32390.81,75.44,6500.68,232958.25,0.71,0.5,0.31,29024.75
5030,8,0.65,199.81,32315.37,75.44,6499.93,232973.51,0.71,0.5,0.31,29022.85
5040,8,0.65,199.77,32239.92,75.45,6499.18,232988.78,0.71,0.5,0.31,29020.95
5050,8,0.65,199.73,32164.46,75.45,6498.43,233004.07,0.71,0.5,0.31,29019.04
5060,8,0.65,199.69,32089.0,75.46,6497.68,233019.37,0.71,0.5,0.31,29017.14
5070,8,0.65,199.64,32013.54,75.46,6496.93,233034.68,0.71,0.5,0.31,29015.23
5080,8,0.65,199.6,31938.07,75.47,6496.18,233050.0,0.71,0.5,0.31,29013.32
5090,8,0.65,199.56,31862.6,75.47,6495.43,233065.34,0.71,0.5,0.31,29011.41
5100,8,0.65,199.52,31787.12,75.48,6494.68,233080.69,0.71,0.5,0.31,29009.5
5110,8,0.65,199.47,31711.63,75.48,6493.93,233096.05,0.71,0.5,0.31,29007.59
5120,8,0.65,199.43,31636.14,75.49,6493.18,233111.42,0.7,0.5,0.31,29005.68
5130,8,0.65,199.39,31560.65,75.49,6492.43,233126.81,0.7,0.5,0.31,29003.76
5140,8,0.65,199.35,31485.15,75.5,6491.69,233142.21,0.7,0.5,0.31,29001.84
5150,8,0.65,199.3,31409.64,75.5,6490.94,233157.63,0.7,0.5,0.31,28999.93
5160,8,0.65,199.26,31334.13,75.51,6490.19,233173.05,0.7,0.5,0.31,28998.01
5170,8,0.65,199.22,31258.62,75.51,6489.44,233188.49,0.7,0.5,0.31,28996.09
5180,8,0.65,199.18,31183.1,75.52,6488.7,233203.94,0.7,0.5,0.31,28994.17
5190,8,0.65,199.13,31107.58,75.52,6487.95,233219.41,0.7,0.5,0.31,28992.24
5200,8,0.65,199.09,31032.05,75.53,6487.21,233234.89,0.7,0.5,0.31,28990.32
5210,8,0.65,199.05,30956.51,75.53,6486.46,233250.38,0.7,0.5,0.31,28988.39
5220,8,0.65,199.01,30880.97,75.54,6485.71,233265.88,0.7,0.5,0.31,28986.47
5230,8,0.65,198.96,30805.43,75.54,6484.97,233281.4,0.7,0.5,0.31,28984.54
5240,8,0.65,198.92,30729.88,75.55,6484.22,233296.93,0.7,0.5,0.31,28982.61
5250,8,0.65,198.88,30654.32,75.55,6483.48,233312.47,0.7,0.5,0.31,28980.68
5260,8,0.65,198.84,30578.76,75.56,6482.74,233328.03,0.7,0.5,0.31,28978.74
5270,8,0.65,198.79,30503.2,75.56,6481.99,233343.6,0.7,0.5,0.31,28976.81
5280,8,0.65,198.75,30427.63,75.57,6481.25,233359.18,0.7,0.5,0.31,28974.87
5290,8,0.65,198.71,30352.06,75.57,6480.51,233374.78,0.7,0.5,0.31,28972.94
5300,8,0.64,198.67,30276.48,75.58,6479.76,233390.39,0.7,0.5,0.31,28971.0
5310,8,0.64,198.62,30200.89,75.58,6479.02,233406.01,0.7,0.5,0.31,28969.06
5320,8,0.64,198.58,30125.3,75.59,6478.28,233421.65,0.7,0.5,0.31,28967.12
5330,8,0.64,198.54,30049.71,75.59,6477.54,233437.29,0.7,0.5,0.31,28965.18
5340,8,0.64,198.5,29974.11,75.6,6476.8,233452.96,0.7,0.5,0.31,28963.23
5350,8,0.64,198.45,29898.5,75.61,6476.06,233468.63,0.7,0.5,0.31,28961.29
5360,8,0.64,198.41,29822.89,75.61,6475.32,233484.32,0.7,0.5,0.31,28959.34
5370,8,0.64,198.37,29747.27,75.62,6474.58,233500.02,0.7,0.5,0.31,28957.4
5380,8,0.64,198.33,29671.65,75.62,6473.84,233515.74,0.7,0.5,0.31,28955.45
5390,8,0.64,198.28,29596.03,75.63,6473.1,233531.46,0.7,0.5,0.31,28953.5
5400,8,0.64,198.24,29520.4,75.63,6472.36,233547.2,0.7,0.5,0.31,28951.54
5410,8,0.64,198.2,29444.76,75.64,6471.62,233562.96,0.7,0.5,0.31,28949.59
5420,8,0.64,198.16,29369.12,75.64,6470.88,233578.73,0.7,0.5,0.31,28947.64
5430,8,0.64,198.11,29293.48,75.65,6470.14,233594.51,0.7,0.5,0.31,28945.68
5440,8,0.64,198.07,29217.83,75.65,6469.4,233610.3,0.7,0.5,0.31,28943.72
5450,8,0.64,198.03,29142.17,75.66,6468.67,233626.11,0.7,0.5,0.31,28941.76
5460,8,0.64,197.98,29066.51,75.66,6467.93,233641.93,0.7,0.5,0.31,28939.8
5470,8,0.64,197.94,28990.84,75.67,6467.19,233657.77,0.7,0.5,0.31,28937.84
5480,8,0.64,197.9,28915.17,75.67,6466.46,233673.62,0.7,0.5,0.31,28935.88
5490,8,0.64,197.86,28839.49,75.68,6465.72,233689.48,0.7,0.5,0.31,28933.91
5500,8,0.64,197.81,28763.81,75.68,6464.99,233705.36,0.7,0.5,0.31,28931.95
5510,8,0.64,197.77,28688.12,75.69,6464.25,233721.25,0.7,0.5,0.31,28929.98
5520,8,0.64,197.73,28612.43,75.69,6463.52,233737.15,0.7,0.5,0.31,28928.01
5530,8,0.64,197.68,28536.74,75.7,6462.78,233753.06,0.7,0.5,0.31,28926.04
5540,8,0.64,197.64,28461.03,75.7,6462.05,233768.99,0.7,0.5,0.31,28924.07
5550,8,0.64,197.6,28385.33,75.71,6461.31,233784.94,0.7,0.5,0.31,28922.1
5560,8,0.64,197.56,28309.61,75.71,6460.58,233800.89,0.7,0.5,0.31,28920.12
5570,8,0.64,197.51,28233.89,75.72,6459.85,233816.87,0.7,0.5,0.31,28918.15
5580,8,0.64,197.47,28158.17,75.72,6459.11,233832.85,0.7,0.5,0.31,28916.17
5590,8,0.64,197.43,28082.44,75.73,6458.38,233848.85,0.7,0.5,0.31,28914.19
5600,8,0.64,197.38,28006.71,75.73,6457.65,233864.86,0.7,0.5,0.31,28912.21
5610,8,0.64,197.34,27930.97,75.74,6456.92,233880.88,0.7,0.5,0.31,28910.23
5620,8,0.64,197.3,27855.23,75.74,6456.18,233896.92,0.7,0.5,0.31,28908.25
5630,8,0.64,197.26,27779.48,75.75,6455.45,233912.98,0.7,0.5,0.31,28906.26
5640,8,0.64,197.21,27703.72,75.75,6454.72,233929.04,0.7,0.5,0.31,28904.28
5650,8,0.64,197.17,27627.96,75.76,6453.99,233945.12,0.7,0.5,0.31,28902.29
5660,8,0.64,197.13,27552.2,75.76,6453.26,233961.22,0.7,0.5,0.31,28900.3
5670,8,0.64,197.08,27476.43,75.77,6452.53,233977.33,0.7,0.5,0.31,28898.31
5680,8,0.64,197.04,27400.66,75.78,6451.8,233993.45,0.7,0.5,0.31,28896.32
