Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
2850,7,0.63,196.81,48198.55,76.13,7449.84,235095.21,0.7,0.5,0.31,28760.88
2860,7,0.63,196.77,48122.41,76.14,7449.1,235110.03,0.7,0.5,0.31,28759.06
2870,7,0.63,196.73,48046.27,76.14,7448.36,235124.87,0.7,0.5,0.31,28757.25
2880,7,0.63,196.7,47970.13,76.15,7447.61,235139.71,0.7,0.5,0.31,28755.43
2890,7,0.63,196.66,47893.98,76.15,7446.87,235154.57,0.7,0.5,0.31,28753.62
2900,7,0.63,196.62,47817.82,76.16,7446.13,235169.44,0.7,0.5,0.31,28751.8
2910,7,0.63,196.58,47741.66,76.16,7445.39,235184.32,0.7,0.5,0.31,28749.98
2920,7,0.63,196.54,47665.49,76.17,7444.64,235199.21,0.7,0.5,0.31,28748.16
2930,7,0.63,196.5,47589.32,76.17,7443.9,235214.11,0.7,0.5,0.31,28746.34
2940,7,0.63,196.46,47513.15,76.18,7443.16,235229.03,0.7,0.5,0.31,28744.51
2950,7,0.63,196.42,47436.97,76.18,7442.42,235243.95,0.7,0.5,0.31,28742.69
2960,7,0.63,196.39,47360.78,76.18,7441.68,235258.89,0.7,0.5,0.31,28740.86
2970,7,0.63,196.35,47284.59,76.19,7440.94,235273.84,0.7,0.5,0.31,28739.04
2980,7,0.63,196.31,47208.4,76.19,7440.2,235288.8,0.7,0.5,0.31,28737.21
2990,7,0.63,196.27,47132.2,76.2,7439.46,235303.77,0.7,0.5,0.31,28735.38
3000,7,0.63,196.23,47056.0,76.2,7438.72,235318.76,0.7,0.5,0.31,28733.55
3010,7,0.63,196.19,46979.79,76.21,7437.99,235333.75,0.7,0.5,0.31,28731.72
3020,7,0.63,196.15,46903.57,76.21,7437.25,235348.76,0.7,0.5,0.31,28729.89
3030,7,0.63,196.12,46827.35,76.22,7436.51,235363.78,0.7,0.5,0.31,28728.05
3040,7,0.63,196.08,46751.13,76.22,7435.77,235378.81,0.7,0.5,0.31,28726.22
3050,7,0.63,196.04,46674.9,76.23,7435.03,235393.85,0.7,0.5,0.31,28724.38
3060,7,0.63,196.0,46598.67,76.23,7434.3,235408.9,0.7,0.5,0.31,28722.55
3070,7,0.63,195.96,46522.43,76.24,7433.56,235423.97,0.7,0.5,0.31,28720.71
3080,7,0.63,195.92,46446.19,76.24,7432.82,235439.05,0.7,0.5,0.31,28718.87
3090,7,0.63,195.88,46369.94,76.25,7432.09,235454.14,0.7,0.5,0.31,28717.03
3100,7,0.63,195.84,46293.69,76.25,7431.35,235469.24,0.7,0.5,0.31,28715.18
3110,7,0.63,195.81,46217.43,76.26,7430.62,235484.35,0.7,0.5,0.31,28713.34
3120,7,0.63,195.77,46141.16,76.26,7429.88,235499.47,0.7,0.5,0.31,28711.5
3130,7,0.63,195.73,46064.9,76.27,7429.15,235514.61,0.7,0.5,0.31,28709.65
3140,7,0.63,195.69,45988.62,76.27,7428.41,235529.76,0.7,0.5,0.31,28707.8
3150,7,0.63,195.65,45912.35,76.28,7427.68,235544.92,0.7,0.5,0.31,28705.96
3160,7,0.63,195.61,45836.06,76.28,7426.95,235560.09,0.7,0.5,0.31,28704.11
3170,7,0.63,195.57,45759.78,76.29,7426.21,235575.27,0.7,0.5,0.31,28702.26
3180,7,0.63,195.53,45683.48,76.29,7425.48,235590.46,0.7,0.5,0.31,28700.41
3190,7,0.63,195.49,45607.19,76.3,7424.75,235605.67,0.7,0.5,0.31,28698.55
3200,7,0.63,195.46,45530.89,76.3,7424.02,235620.89,0.7,0.5,0.31,28696.7
3210,7,0.63,195.42,45454.58,76.31,7423.28,235636.12,0.7,0.5,0.31,28694.84
3220,7,0.63,195.38,45378.27,76.31,7422.55,235651.36,0.7,0.5,0.31,28692.99
3230,7,0.63,195.34,45301.95,76.32,7421.82,235666.62,0.7,0.5,0.31,28691.13
3240,7,0.63,195.3,45225.63,76.32,7421.09,235681.88,0.7,0.5,0.31,28689.27
3250,7,0.63,195.26,45149.3,76.33,7420.36,235697.16,0.7,0.5,0.31,28687.41
3260,7,0.63,195.22,45072.97,76.33,7419.63,235712.45,0.7,0.5,0.31,28685.55
3270,7,0.63,195.18,44996.63,76.34,7418.9,235727.75,0.7,0.5,0.31,28683.69
3280,7,0.62,195.14,44920.29,76.34,7418.17,235743.07,0.7,0.5,0.31,28681.82
3290,7,0.62,195.1,44843.94,76.35,7417.44,235758.39,0.7,0.5,0.31,28679.96
3300,7,0.62,195.07,44767.59,76.35,7416.71,235773.73,0.7,0.5,0.31,28678.09
3310,7,0.62,195.03,44691.24,76.36,7415.98,235789.08,0.7,0.5,0.31,28676.23
3320,7,0.62,194.99,44614.87,76.36,7415.26,235804.44,0.7,0.5,0.31,28674.36
3330,7,0.62,194.95,44538.51,76.37,7414.53,235819.82,0.7,0.5,0.31,28672.49
3340,7,0.62,194.91,44462.14,76.37,7413.8,235835.2,0.7,0.5,0.31,28670.62
3350,7,0.62,194.87,44385.76,76.38,7413.07,235850.6,0.7,0.5,0.31,28668.74
3360,7,0.62,194.83,44309.38,76.38,7412.35,235866.01,0.7,0.5,0.31,28666.87
3370,7,0.62,194.79,44232.99,76.39,7411.62,235881.44,0.7,0.5,0.31,28665.0
3380,7,0.62,194.75,44156.6,76.39,7410.89,235896.87,0.7,0.5,0.31,28663.12
3390,7,0.62,194.71,44080.2,76.4,7410.17,235912.32,0.7,0.5,0.31,28661.24
3400,7,0.62,194.67,44003.8,76.4,7409.44,235927.78,0.7,0.5,0.31,28659.37
3410,7,0.62,194.64,43927.4,76.41,7408.72,235943.25,0.7,0.5,0.31,28657.49
3420,7,0.62,194.6,43850.98,76.41,7407.99,235958.73,0.7,0.5,0.31,28655.6
3430,7,0.62,194.56,43774.57,76.42,7407.27,235974.23,0.7,0.5,0.31,28653.72
3440,7,0.62,194.52,43698.15,76.42,7406.55,235989.74,0.7,0.5,0.31,28651.84
3450,7,0.62,194.48,43621.72,76.43,7405.82,236005.26,0.7,0.5,0.31,28649.95
3460,7,0.62,194.44,43545.29,76.43,7405.1,236020.79,0.7,0.5,0.31,28648.07
3470,7,0.62,194.4,43468.85,76.44,7404.38,236036.33,0.7,0.5,0.31,28646.18
3480,7,0.62,194.36,43392.41,76.44,7403.65,236051.89,0.7,0.5,0.31,28644.29
3490,7,0.62,194.32,43315.96,76.45,7402.93,236067.46,0.7,0.5,0.31,28642.4
3500,7,0.62,194.28,43239.51,76.45,7402.21,236083.04,0.7,0.5,0.31,28640.51
3510,7,0.62,194.24,43163.05,76.46,7401.49,236098.63,0.7,0.5,0.31,28638.62
3520,7,0.62,194.2,43086.59,76.46,7400.77,236114.24,0.7,0.5,0.31,28636.73
3530,7,0.62,194.17,43010.13,76.47,7400.04,236129.86,0.7,0.5,0.31,28634.83
3540,7,0.62,194.13,42933.65,76.47,7399.32,236145.49,0.7,0.5,0.31,28632.94
3550,7,0.62,194.09,42857.18,76.48,7398.6,236161.13,0.7,0.5,0.31,28631.04
3560,7,0.62,194.05,42780.69,76.48,7397.88,236176.79,0.7,0.5,0.31,28629.14
3570,7,0.62,194.01,42704.21,76.49,7397.16,236192.46,0.7,0.5,0.31,28627.24
3580,7,0.62,193.97,42627.72,76.49,7396.44,236208.14,0.7,0.5,0.31,28625.34
3590,7,0.62,193.93,42551.22,76.5,7395.73,236223.83,0.7,0.5,0.31,28623.44
3600,7,0.62,193.89,42474.72,76.5,7395.01,236239.54,0.7,0.5,0.31,28621.54
3610,7,0.62,193.85,42398.21,76.51,7394.29,236255.25,0.7,0.5,0.31,28619.63
3620,7,0.62,193.81,42321.7,76.51,7393.57,236270.99,0.7,0.5,0.31,28617.73
3630,7,0.62,193.77,42245.18,76.52,7392.85,236286.73,0.7,0.5,0.31,28615.82
3640,7,0.62,193.73,42168.65,76.52,7392.14,236302.48,0.7,0.5,0.31,28613.91
3650,7,0.62,193.69,42092.13,76.53,7391.42,236318.25,0.7,0.5,0.31,28612.0
3660,7,0.62,193.65,42015.59,76.53,7390.7,236334.03,0.7,0.5,0.31,28610.09
3670,7,0.62,193.61,41939.06,76.54,7389.99,236349.83,0.7,0.5,0.31,28608.18
3680,7,0.62,193.58,41862.51,76.54,7389.27,236365.63,0.7,0.5,0.31,28606.27
3690,7,0.62,193.54,41785.96,76.55,7388.56,236381.45,0.7,0.5,0.31,28604.35
3700,7,0.62,193.5,41709.41,76.55,7387.84,236397.28,0.7,0.5,0.31,28602.44
3710,7,0.62,193.46,41632.85,76.56,7387.13,236413.13,0.7,0.5,0.31,28600.52
3720,7,0.62,193.42,41556.29,76.56,7386.41,236428.98,0.7,0.5,0.31,28598.6
3730,7,0.62,193.38,41479.72,76.57,7385.7,236444.85,0.7,0.5,0.31,28596.68
3740,7,0.62,193.34,41403.15,76.57,7384.98,236460.73,0.7,0.5,0.31,28594.76
3750,7,0.62,193.3,41326.57,76.58,7384.27,236476.63,0.69,0.5,0.31,28592.84
3760,7,0.62,193.26,41249.98,76.58,7383.56,236492.53,0.69,0.5,0.31,28590.91
3770,7,0.62,193.22,41173.39,76.59,7382.85,236508.45,0.69,0.5,0.31,28588.99
3780,7,0.62,193.18,41096.8,76.59,7382.13,236524.39,0.69,0.5,0.31,28587.06
3790,7,0.62,193.14,41020.2,76.6,7381.42,236540.33,0.69,0.5,0.31,28585.13
3800,7,0.62,193.1,40943.59,76.61,7380.71,236556.29,0.69,0.5,0.31,28583.21
3810,7,0.62,193.06,40866.98,76.61,7380.0,236572.26,0.69,0.5,0.31,28581.28
3820,7,0.62,193.02,40790.37,76.62,7379.29,236588.25,0.69,0.5,0.31,28579.34
3830,7,0.62,192.98,40713.75,76.62,7378.58,236604.24,0.69,0.5,0.31,28577.41
3840,7,0.62,192.94,40637.12,76.63,7377.87,236620.25,0.69,0.5,0.31,28575.48
3850,7,0.62,192.9,40560.49,76.63,7377.16,236636.27,0.69,0.5,0.31,28573.54
3860,7,0.62,192.86,40483.85,76.64,7376.45,236652.31,0.69,0.5,0.31,28571.61
3870,7,0.62,192.82,40407.21,76.64,7375.74,236668.36,0.69,0.5,0.31,28569.67
3880,7,0.62,192.78,40330.57,76.65,7375.03,236684.42,0.69,0.5,0.31,28567.73
3890,7,0.62,192.75,40253.91,76.65,7374.32,236700.49,0.69,0.5,0.31,28565.79
3900,7,0.62,192.71,40177.26,76.66,7373.61,236716.58,0.69,0.5,0.31,28563.85
3910,7,0.62,192.67,40100.59,76.66,7372.91,236732.68,0.69,0.5,0.31,28561.9
3920,7,0.62,192.63,40023.93,76.67,7372.2,236748.79,0.69,0.5,0.31,28559.96
3930,7,0.62,192.59,39947.26,76.67,7371.49,236764.92,0.69,0.5,0.31,28558.02
3940,7,0.62,192.55,39870.58,76.68,7370.79,236781.06,0.69,0.5,0.31,28556.07
3950,7,0.62,192.51,39793.89,76.68,7370.08,236797.21,0.69,0.5,0.31,28554.12
3960,7,0.62,192.47,39717.21,76.69,7369.37,236813.37,0.69,0.5,0.31,28552.17
3970,7,0.62,192.43,39640.51,76.69,7368.67,236829.55,0.69,0.5,0.31,28550.22
3980,7,0.62,192.39,39563.81,76.7,7367.96,236845.74,0.69,0.5,0.31,28548.27
3990,7,0.62,192.35,39487.11,76.7,7367.26,236861.95,0.69,0.5,0.31,28546.31
4000,7,0.62,192.31,39410.4,76.71,7366.55,236878.17,0.69,0.5,0.31,28544.36
4010,7,0.62,192.27,39333.69,76.71,7365.85,236894.4,0.69,0.5,0.31,28542.4
4020,7,0.62,192.23,39256.97,76.72,7365.15,236910.64,0.69,0.5,0.31,28540.45
4030,7,0.62,192.19,39180.24,76.73,7364.44,236926.9,0.69,0.5,0.31,28538.49
4040,7,0.62,192.15,39103.51,76.73,7363.74,236943.17,0.69,0.5,0.31,28536.53
4050,7,0.62,192.11,39026.78,76.74,7363.04,236959.45,0.69,0.5,0.31,28534.57
4060,7,0.62,192.07,38950.03,76.74,7362.34,236975.75,0.69,0.5,0.31,28532.6
4070,7,0.61,192.03,38873.29,76.75,7361.63,236992.06,0.69,0.5,0.31,28530.64
4080,7,0.61,191.99,38796.54,76.75,7360.93,237008.38,0.69,0.5,0.31,28528.67
4090,7,0.61,191.95,38719.78,76.76,7360.23,237024.71,0.69,0.5,0.31,28526.71
4100,7,0.61,191.91,38643.02,76.76,7359.53,237041.06,0.69,0.5,0.31,28524.74
4110,7,0.61,191.87,38566.25,76.77,7358.83,237057.43,0.69,0.5,0.31,28522.77
4120,7,0.61,191.83,38489.48,76.77,7358.13,237073.8,0.69,0.5,0.31,28520.8
4130,7,0.61,191.79,38412.7,76.78,7357.43,237090.19,0.69,0.5,0.31,28518.83
4140,7,0.61,191.75,38335.92,76.78,7356.73,237106.59,0.69,0.5,0.31,28516.86
4150,7,0.61,191.71,38259.13,76.79,7356.03,237123.01,0.69,0.5,0.31,28514.88
4160,7,0.61,191.67,38182.33,76.79,7355.33,237139.44,0.69,0.5,0.31,28512.9
4170,7,0.61,191.63,38105.54,76.8,7354.63,237155.88,0.69,0.5,0.31,28510.93
4180,7,0.61,191.59,38028.73,76.8,7353.94,237172.34,0.69,0.5,0.31,28508.95
4190,7,0.61,191.55,37951.92,76.81,7353.24,237188.81,0.69,0.5,0.31,28506.97
4200,7,0.61,191.51,37875.11,76.82,7352.54,237205.29,0.69,0.5,0.31,28504.99
4210,7,0.61,191.47,37798.29,76.82,7351.85,237221.79,0.69,0.5,0.31,28503.01
4220,7,0.61,191.43,37721.46,76.83,7351.15,237238.3,0.69,0.5,0.31,28501.02
4230,7,0.61,191.39,37644.63,76.83,7350.45,237254.82,0.69,0.5,0.31,28499.04
4240,7,0.61,191.35,37567.79,76.84,7349.76,237271.36,0.69,0.5,0.31,28497.05
4250,7,0.61,191.31,37490.95,76.84,7349.06,237287.91,0.69,0.5,0.31,28495.06
4260,7,0.61,191.27,37414.1,76.85,7348.37,237304.47,0.69,0.5,0.31,28493.07
4270,7,0.61,191.23,37337.25,76.85,7347.67,237321.05,0.69,0.5,0.31,28491.08
4280,7,0.61,191.19,37260.39,76.86,7346.98,237337.64,0.69,0.5,0.31,28489.09
4290,7,0.61,191.15,37183.53,76.86,7346.28,237354.25,0.69,0.5,0.31,28487.1
4300,7,0.61,191.11,37106.66,76.87,7345.59,237370.87,0.69,0.5,0.31,28485.1
4310,7,0.61,191.07,37029.79,76.87,7344.9,237387.5,0.69,0.5,0.31,28483.1
4320,7,0.61,191.03,36952.91,76.88,7344.2,237404.14,0.69,0.5,0.31,28481.11
4330,7,0.61,190.99,36876.02,76.88,7343.51,237420.8,0.69,0.5,0.31,28479.11
4340,7,0.61,190.95,36799.13,76.89,7342.82,237437.48,0.69,0.5,0.31,28477.11
4350,7,0.61,190.91,36722.23,76.9,7342.13,237454.16,0.69,0.5,0.31,28475.11
4360,7,0.61,190.87,36645.33,76.9,7341.44,237470.86,0.69,0.5,0.31,28473.1
4370,7,0.61,190.83,36568.43,76.91,7340.75,237487.58,0.69,0.5,0.31,28471.1
4380,7,0.61,190.79,36491.51,76.91,7340.06,237504.31,0.69,0.5,0.31,28469.09
4390,7,0.61,190.75,36414.6,76.92,7339.37,237521.05,0.69,0.5,0.31,28467.09
4400,7,0.61,190.71,36337.67,76.92,7338.68,237537.8,0.69,0.5,0.31,28465.08
4410,7,0.61,190.67,36260.75,76.93,7337.99,237554.57,0.69,0.5,0.31,28463.07
4420,7,0.61,190.63,36183.81,76.93,7337.3,237571.36,0.69,0.5,0.31,28461.06
4430,7,0.61,190.59,36106.87,76.94,7336.61,237588.15,0.69,0.5,0.31,28459.05
4440,7,0.61,190.55,36029.93,76.94,7335.92,237604.97,0.69,0.5,0.31,28457.03
4450,7,0.61,190.51,35952.98,76.95,7335.23,237621.79,0.69,0.5,0.31,28455.02
4460,7,0.61,190.47,35876.02,76.96,7334.54,237638.63,0.69,0.5,0.31,28453.0
4470,7,0.61,190.43,35799.06,76.96,7333.86,237655.48,0.69,0.5,0.31,28450.98
4480,7,0.61,190.39,35722.1,76.97,7333.17,237672.35,0.69,0.5,0.31,28448.96
4490,7,0.61,190.35,35645.12,76.97,7332.48,237689.23,0.69,0.5,0.31,28446.94
4500,7,0.61,190.31,35568.15,76.98,7331.8,237706.12,0.69,0.5,0.31,28444.92
4510,7,0.61,190.27,35491.16,76.98,7331.11,237723.03,0.69,0.5,0.31,28442.9
4520,7,0.61,190.23,35414.18,76.99,7330.43,237739.96,0.69,0.5,0.31,28440.87
4530,7,0.61,190.19,35337.18,76.99,7329.74,237756.89,0.69,0.5,0.31,28438.84
4540,7,0.61,190.14,35260.18,77.0,7329.06,237773.84,0.69,0.5,0.31,28436.82
4550,7,0.61,190.1,35183.18,77.0,7328.37,237790.81,0.69,0.5,0.31,28434.79
4560,7,0.61,190.06,35106.17,77.01,7327.69,237807.79,0.69,0.5,0.31,28432.76
4570,7,0.61,190.02,35029.15,77.02,7327.0,237824.78,0.69,0.5,0.31,28430.72
4580,7,0.61,189.98,34952.13,77.02,7326.32,237841.79,0.69,0.5,0.31,28428.69
4590,7,0.61,189.94,34875.1,77.03,7325.64,237858.81,0.69,0.5,0.31,28426.66
4600,7,0.61,189.9,34798.07,77.03,7324.96,237875.84,0.69,0.5,0.31,28424.62
4610,7,0.61,189.86,34721.03,77.04,7324.27,237892.89,0.69,0.5,0.31,28422.58
4620,7,0.61,189.82,34643.99,77.04,7323.59,237909.96,0.69,0.5,0.31,28420.54
4630,7,0.61,189.78,34566.94,77.05,7322.91,237927.04,0.69,0.5,0.31,28418.5
4640,7,0.61,189.74,34489.89,77.05,7322.23,237944.13,0.69,0.5,0.31,28416.46
4650,7,0.61,189.7,34412.83,77.06,7321.55,237961.23,0.69,0.5,0.31,28414.42
4660,7,0.61,189.66,34335.76,77.07,7320.87,237978.36,0.69,0.5,0.31,28412.37
4670,7,0.61,189.62,34258.69,77.07,7320.19,237995.49,0.69,0.5,0.31,28410.33
4680,7,0.61,189.58,34181.61,77.08,7319.51,238012.64,0.69,0.5,0.31,28408.28
4690,7,0.61,189.54,34104.53,77.08,7318.83,238029.8,0.69,0.5,0.31,28406.23
4700,7,0.61,189.5,34027.44,77.09,7318.15,238046.98,0.69,0.5,0.31,28404.18
4710,7,0.61,189.46,33950.35,77.09,7317.47,238064.17,0.69,0.5,0.31,28402.13
4720,7,0.61,189.42,33873.25,77.1,7316.8,238081.38,0.69,0.5,0.31,28400.08
4730,7,0.61,189.38,33796.15,77.1,7316.12,238098.6,0.69,0.5,0.31,28398.02
4740,7,0.61,189.34,33719.04,77.11,7315.44,238115.84,0.69,0.5,0.31,28395.97
4750,7,0.61,189.29,33641.92,77.12,7314.77,238133.09,0.69,0.5,0.31,28393.91
4760,7,0.61,189.25,33564.8,77.12,7314.09,238150.35,0.69,0.5,0.31,28391.85
4770,7,0.61,189.21,33487.67,77.13,7313.41,238167.63,0.69,0.5,0.31,28389.79
4780,7,0.61,189.17,33410.54,77.13,7312.74,238184.93,0.69,0.5,0.31,28387.73
4790,7,0.61,189.13,33333.4,77.14,7312.06,238202.23,0.69,0.5,0.31,28385.67
4800,7,0.61,189.09,33256.26,77.14,7311.39,238219.56,0.69,0.5,0.31,28383.6
4810,7,0.61,189.05,33179.11,77.15,7310.71,238236.89,0.69,0.5,0.31,28381.53
4820,7,0.61,189.01,33101.95,77.15,7310.04,238254.25,0.69,0.5,0.31,28379.47
4830,7,0.61,188.97,33024.79,77.16,7309.37,238271.61,0.69,0.5,0.31,28377.4
4840,7,0.61,188.93,32947.63,77.17,7308.69,238288.99,0.69,0.5,0.31,28375.33
4850,7,0.6,188.89,32870.46,77.17,7308.02,238306.39,0.69,0.5,0.31,28373.26
4860,7,0.6,188.85,32793.28,77.18,7307.35,238323.8,0.69,0.5,0.31,28371.18
4870,7,0.6,188.81,32716.1,77.18,7306.68,238341.22,0.69,0.5,0.31,28369.11
4880,7,0.6,188.77,32638.91,77.19,7306.0,238358.66,0.69,0.5,0.31,28367.03
4890,7,0.6,188.72,32561.71,77.19,7305.33,238376.12,0.69,0.5,0.31,28364.96
4900,7,0.6,188.68,32484.51,77.2,7304.66,238393.59,0.69,0.5,0.31,28362.88
4910,7,0.6,188.64,32407.31,77.21,7303.99,238411.07,0.69,0.5,0.31,28360.8
4920,7,0.6,188.6,32330.1,77.21,7303.32,238428.57,0.69,0.5,0.31,28358.71
4930,7,0.6,188.56,32252.88,77.22,7302.65,238446.08,0.69,0.5,0.31,28356.63
4940,7,0.6,188.52,32175.66,77.22,7301.98,238463.61,0.69,0.5,0.31,28354.55
4950,7,0.6,188.48,32098.43,77.23,7301.31,238481.16,0.69,0.5,0.31,28352.46
4960,7,0.6,188.44,32021.19,77.23,7300.64,238498.71,0.69,0.5,0.31,28350.37
4970,7,0.6,188.4,31943.95,77.24,7299.98,238516.29,0.69,0.5,0.31,28348.28
4980,7,0.6,188.36,31866.71,77.25,7299.31,238533.87,0.69,0.5,0.31,28346.19
4990,7,0.6,188.32,31789.46,77.25,7298.64,238551.48,0.69,0.5,0.31,28344.1
5000,7,0.6,188.28,31712.2,77.26,7297.97,238569.09,0.69,0.5,0.31,28342.01
5010,7,0.6,188.23,31634.94,77.26,7297.31,238586.73,0.69,0.5,0.31,28339.91
5020,7,0.6,188.19,31557.67,77.27,7296.64,238604.37,0.69,0.5,0.31,28337.82
5030,7,0.6,188.15,31480.4,77.27,7295.97,238622.04,0.69,0.5,0.31,28335.72
5040,7,0.6,188.11,31403.12,77.28,7295.31,238639.71,0.69,0.5,0.31,28333.62
5050,7,0.6,188.07,31325.83,77.29,7294.64,238657.41,0.69,0.5,0.31,28331.52
5060,7,0.6,188.03,31248.54,77.29,7293.98,238675.11,0.69,0.5,0.31,28329.42
5070,7,0.6,187.99,31171.24,77.3,7293.31,238692.84,0.69,0.5,0.31,28327.31
5080,7,0.6,187.95,31093.94,77.3,7292.65,238710.57,0.69,0.5,0.31,28325.21
5090,7,0.6,187.91,31016.63,77.31,7291.99,238728.33,0.69,0.5,0.31,28323.1
5100,7,0.6,187.87,30939.32,77.31,7291.32,238746.1,0.69,0.5,0.31,28320.99
5110,7,0.6,187.83,30862.0,77.32,7290.66,238763.88,0.69,0.5,0.31,28318.88
5120,7,0.6,187.78,30784.67,77.33,7290.0,238781.68,0.69,0.5,0.31,28316.77
5130,7,0.6,187.74,30707.34,77.33,7289.34,238799.49,0.69,0.5,0.31,28314.66
5140,7,0.6,187.7,30630.0,77.34,7288.67,238817.32,0.69,0.5,0.31,28312.54
5150,7,0.6,187.66,30552.66,77.34,7288.01,238835.16,0.69,0.5,0.31,28310.43
5160,7,0.6,187.62,30475.31,77.35,7287.35,238853.02,0.69,0.5,0.31,28308.31
5170,7,0.6,187.58,30397.96,77.35,7286.69,238870.9,0.69,0.5,0.31,28306.19
5180,7,0.6,187.54,30320.6,77.36,7286.03,238888.79,0.69,0.5,0.31,28304.07
5190,7,0.6,187.5,30243.23,77.37,7285.37,238906.69,0.69,0.5,0.31,28301.95
5200,7,0.6,187.46,30165.86,77.37,7284.71,238924.61,0.69,0.5,0.31,28299.83
5210,7,0.6,187.41,30088.48,77.38,7284.05,238942.55,0.69,0.5,0.31,28297.7
5220,7,0.6,187.37,30011.1,77.38,7283.4,238960.5,0.69,0.5,0.31,28295.58
5230,7,0.6,187.33,29933.71,77.39,7282.74,238978.46,0.69,0.5,0.31,28293.45
5240,7,0.6,187.29,29856.31,77.4,7282.08,238996.45,0.69,0.5,0.31,28291.32
5250,7,0.6,187.25,29778.91,77.4,7281.42,239014.44,0.69,0.5,0.31,28289.19
5260,7,0.6,187.21,29701.5,77.41,7280.77,239032.46,0.69,0.5,0.31,28287.06
5270,7,0.6,187.17,29624.09,77.41,7280.11,239050.48,0.69,0.5,0.31,28284.92
5280,7,0.6,187.13,29546.67,77.42,7279.45,239068.53,0.69,0.5,0.31,28282.79
5290,7,0.6,187.08,29469.25,77.42,7278.8,239086.59,0.69,0.5,0.31,28280.65
5300,7,0.6,187.04,29391.82,77.43,7278.14,239104.66,0.69,0.5,0.31,28278.51
5310,7,0.6,187.0,29314.38,77.44,7277.49,239122.75,0.69,0.5,0.31,28276.37
5320,7,0.6,186.96,29236.94,77.44,7276.83,239140.86,0.69,0.5,0.31,28274.23
5330,7,0.6,186.92,29159.49,77.45,7276.18,239158.98,0.69,0.5,0.31,28272.09
5340,7,0.6,186.88,29082.04,77.45,7275.53,239177.12,0.69,0.5,0.31,28269.95
5350,7,0.6,186.84,29004.58,77.46,7274.87,239195.27,0.69,0.5,0.31,28267.8
5360,7,0.6,186.8,28927.11,77.47,7274.22,239213.44,0.69,0.5,0.31,28265.65
5370,7,0.6,186.75,28849.64,77.47,7273.57,239231.62,0.69,0.5,0.31,28263.5
5380,7,0.6,186.71,28772.16,77.48,7272.91,239249.82,0.69,0.5,0.31,28261.35
5390,7,0.6,186.67,28694.68,77.48,7272.26,239268.04,0.69,0.5,0.31,28259.2
5400,7,0.6,186.63,28617.19,77.49,7271.61,239286.27,0.69,0.5,0.31,28257.05
5410,7,0.6,186.59,28539.7,77.49,7270.96,239304.52,0.69,0.5,0.31,28254.89
5420,7,0.6,186.55,28462.2,77.5,7270.31,239322.78,0.69,0.5,0.31,28252.74
5430,7,0.6,186.51,28384.69,77.51,7269.66,239341.06,0.69,0.5,0.31,28250.58
5440,7,0.6,186.46,28307.18,77.51,7269.01,239359.35,0.69,0.5,0.31,28248.42
5450,7,0.6,186.42,28229.66,77.52,7268.36,239377.67,0.69,0.5,0.31,28246.26
5460,7,0.6,186.38,28152.13,77.52,7267.71,239395.99,0.69,0.5,0.31,28244.09
5470,7,0.6,186.34,28074.6,77.53,7267.06,239414.33,0.69,0.5,0.31,28241.93
5480,7,0.6,186.3,27997.07,77.54,7266.42,239432.69,0.69,0.5,0.31,28239.76
5490,7,0.6,186.26,27919.52,77.54,7265.77,239451.07,0.69,0.5,0.31,28237.6
5500,7,0.6,186.22,27841.98,77.55,7265.12,239469.46,0.69,0.5,0.31,28235.43
5510,7,0.6,186.17,27764.42,77.55,7264.47,239487.86,0.69,0.5,0.31,28233.26
5520,7,0.6,186.13,27686.86,77.56,7263.83,239506.29,0.69,0.5,0.31,28231.09
5530,7,0.6,186.09,27609.3,77.57,7263.18,239524.72,0.69,0.5,0.31,28228.91
5540,7,0.6,186.05,27531.72,77.57,7262.54,239543.18,0.69,0.5,0.31,28226.74
5550,7,0.6,186.01,27454.14,77.58,7261.89,239561.65,0.69,0.5,0.31,28224.56
5560,7,0.6,185.97,27376.56,77.58,7261.25,239580.13,0.69,0.5,0.31,28222.38
5570,7,0.6,185.92,27298.97,77.59,7260.6,239598.64,0.69,0.5,0.31,28220.2
5580,7,0.6,185.88,27221.37,77.6,7259.96,239617.16,0.69,0.5,0.31,28218.02
5590,7,0.6,185.84,27143.77,77.6,7259.32,239635.69,0.69,0.5,0.31,28215.84
5600,7,0.6,185.8,27066.16,77.61,7258.67,239654.24,0.69,0.5,0.31,28213.65
5610,7,0.59,185.76,26988.55,77.61,7258.03,239672.81,0.69,0.5,0.31,28211.47
5620,7,0.59,185.72,26910.93,77.62,7257.39,239691.39,0.69,0.5,0.31,28209.28
5630,7,0.59,185.67,26833.3,77.63,7256.75,239709.99,0.69,0.5,0.31,28207.09
5640,7,0.59,185.63,26755.67,77.63,7256.1,239728.61,0.69,0.5,0.31,28204.9
5650,7,0.59,185.59,26678.03,77.64,7255.46,239747.24,0.69,0.5,0.31,28202.71
5660,7,0.59,185.55,26600.39,77.64,7254.82,239765.89,0.69,0.5,0.31,28200.51
5670,7,0.59,185.51,26522.74,77.65,7254.18,239784.56,0.69,0.5,0.31,28198.32
5680,7,0.59,185.47,26445.08,77.66,7253.54,239803.24,0.69,0.5,0.31,28196.12
